,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,11405752,20588,554,94,1,NTP
3.0/F中層A,3.0,中層,A,11458936,20684,554,95,1,NTP
4.0/F高層A,4.0,高層,A,11512674,20781,554,96,1,NTP
2.0/F低層B,2.0,低層,B,13240276,20122,658,84,1,NTP
3.0/F中層B,3.0,中層,B,13302786,20217,658,85,1,NTP
4.0/F高層B,4.0,高層,B,13364638,20311,658,86,1,NTP
2.0/F低層C,2.0,低層,C,13240276,20122,658,84,1,NTP
3.0/F中層C,3.0,中層,C,13302786,20217,658,85,1,NTP
4.0/F高層C,4.0,高層,C,13364638,20311,658,86,1,NTP
2.0/F低層D,2.0,低層,D,11405752,20588,554,141,1,NTP
3.0/F中層D,3.0,中層,D,11458936,20684,554,143,1,NTP
4.0/F高層D,4.0,高層,D,11512674,20781,554,144,1,NTP
