,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4817312,12812,376,323,4,NTP
14.0/F中層A,14.0,中層,A,4827840,12840,376,340,4,NTP
23.0/F高層A,23.0,高層,A,4888000,13000,376,352,4,NTP
6.0/F低層B,6.0,低層,B,5367144,11848,453,350,3,NTP
14.0/F中層B,14.0,中層,B,5518899,12183,453,374,3,NTP
23.0/F高層B,23.0,高層,B,5719578,12626,453,330,3,NTP
6.0/F低層C,6.0,低層,C,5415162,11954,453,402,4,NTP
14.0/F中層C,14.0,中層,C,5581413,12321,453,365,3,NTP
23.0/F高層C,23.0,高層,C,5773938,12746,453,325,3,NTP
6.0/F低層D,6.0,低層,D,4811296,12796,376,314,4,NTP
14.0/F中層D,14.0,中層,D,4820696,12821,376,337,4,NTP
23.0/F高層D,23.0,高層,D,4904544,13044,376,372,4,NTP
6.0/F低層E,6.0,低層,E,4864688,12938,376,358,3,NTP
14.0/F中層E,14.0,中層,E,4912064,13064,376,397,4,NTP
23.0/F高層E,23.0,高層,E,4854912,12912,376,321,3,NTP
6.0/F低層F,6.0,低層,F,5018209,11431,439,330,3,NTP
14.0/F中層F,14.0,中層,F,5219271,11889,439,366,3,NTP
23.0/F高層F,23.0,高層,F,5464672,12448,439,410,3,NTP
6.0/F低層G,6.0,低層,G,5216637,11883,439,381,3,NTP
14.0/F中層G,14.0,中層,G,5402334,12306,439,378,3,NTP
23.0/F高層G,23.0,高層,G,5550277,12643,439,376,3,NTP
6.0/F低層H,6.0,低層,H,4821448,12823,376,319,4,NTP
14.0/F中層H,14.0,中層,H,4742864,12614,376,347,4,NTP
23.0/F高層H,23.0,高層,H,4951920,13170,376,379,4,NTP
