,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6355340,13522,470,358,5,NTP
15.0/F中層A,15.0,中層,A,6553210,13943,470,303,4,NTP
22.0/F高層A,22.0,高層,A,6778810,14423,470,318,4,NTP
8.0/F低層B,8.0,低層,B,5522559,13841,399,343,5,NTP
15.0/F中層B,15.0,中層,B,5709291,14309,399,350,5,NTP
22.0/F高層B,22.0,高層,B,5868891,14709,399,300,4,NTP
8.0/F低層C,8.0,低層,C,5507397,13803,399,339,4,NTP
15.0/F中層C,15.0,中層,C,5661411,14189,399,341,4,NTP
22.0/F高層C,22.0,高層,C,5850936,14664,399,342,4,NTP
8.0/F低層D,8.0,低層,D,7132928,13112,544,320,5,NTP
15.0/F中層D,15.0,中層,D,7375008,13557,544,327,5,NTP
22.0/F高層D,22.0,高層,D,7613824,13996,544,324,5,NTP
8.0/F低層E,8.0,低層,E,7249344,13326,544,344,3,NTP
15.0/F中層E,15.0,中層,E,7412544,13626,544,338,4,NTP
22.0/F高層E,22.0,高層,E,7643200,14050,544,338,4,NTP
8.0/F低層F,8.0,低層,F,5381998,13943,386,340,5,NTP
15.0/F中層F,15.0,中層,F,5564190,14415,386,347,5,NTP
22.0/F高層F,22.0,高層,F,5744452,14882,386,344,5,NTP
8.0/F低層G,8.0,低層,G,5398596,13986,386,357,4,NTP
15.0/F中層G,15.0,中層,G,5553768,14388,386,370,4,NTP
22.0/F高層G,22.0,高層,G,5739048,14868,386,376,4,NTP
8.0/F低層H,8.0,低層,H,6313980,13434,470,321,4,NTP
15.0/F中層H,15.0,中層,H,6521250,13875,470,318,4,NTP
22.0/F高層H,22.0,高層,H,6729930,14319,470,314,4,NTP
