,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6122700,13606,450,382,4,NTP
12.0/F中層A,12.0,中層,A,6411150,14247,450,390,4,NTP
20.0/F高層A,20.0,高層,A,6635700,14746,450,372,4,NTP
5.0/F低層B,5.0,低層,B,5940572,13172,451,385,4,NTP
12.0/F中層B,12.0,中層,B,6091657,13507,451,320,3,NTP
20.0/F高層B,20.0,高層,B,6460124,14324,451,393,4,NTP
5.0/F低層C,5.0,低層,C,6530416,13382,488,378,4,NTP
12.0/F中層C,12.0,中層,C,6128639,13589,451,322,3,NTP
20.0/F高層C,20.0,高層,C,6960344,14263,488,390,4,NTP
5.0/F低層D,5.0,低層,D,6250848,13708,456,358,3,NTP
12.0/F中層D,12.0,中層,D,6456048,14158,456,375,3,NTP
20.0/F高層D,20.0,高層,D,6689064,14669,456,360,3,NTP
5.0/F低層E,5.0,低層,E,7724290,12982,595,328,4,NTP
12.0/F中層E,12.0,中層,E,8564880,13488,635,338,4,NTP
20.0/F高層E,20.0,高層,E,8538250,14350,595,350,3,NTP
5.0/F低層F,5.0,低層,F,7979796,13434,594,327,3,NTP
12.0/F中層F,12.0,中層,F,8279172,13938,594,337,3,NTP
20.0/F高層F,20.0,高層,F,8619534,14511,594,337,3,NTP
5.0/F低層G,5.0,低層,G,7844958,13207,594,326,4,NTP
12.0/F中層G,12.0,中層,G,8225712,13848,594,345,4,NTP
20.0/F高層G,20.0,高層,G,13734105,13915,987,206,4,NTP
5.0/F低層H,5.0,低層,H,7615181,12929,589,304,4,NTP
12.0/F中層H,12.0,中層,H,7922050,13450,589,323,4,NTP
20.0/F高層H,20.0,高層,H,8358499,14191,589,329,4,NTP
