,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,5096400,12741,400,137,1,NTP
8.0/F中層1,8.0,中層,1,5216400,13041,400,139,1,NTP
13.0/F高層1,13.0,高層,1,5336000,13340,400,131,1,NTP
3.0/F低層2,3.0,低層,2,6262816,12256,511,78,1,NTP
8.0/F中層2,8.0,中層,2,6409984,12544,511,79,1,NTP
13.0/F高層2,13.0,高層,2,6557152,12832,511,74,1,NTP
3.0/F低層3,3.0,低層,3,6342699,12221,519,77,1,NTP
8.0/F中層3,8.0,中層,3,6491652,12508,519,78,1,NTP
13.0/F高層3,13.0,高層,3,6641124,12796,519,73,1,NTP
3.0/F低層4,3.0,低層,4,5076888,12756,398,91,1,NTP
8.0/F中層4,8.0,中層,4,5196288,13056,398,92,1,NTP
13.0/F高層4,13.0,高層,4,5315688,13356,398,87,1,NTP
3.0/F低層5,3.0,低層,5,5076888,12756,398,91,1,NTP
8.0/F中層5,8.0,中層,5,5196288,13056,398,92,1,NTP
13.0/F高層5,13.0,高層,5,5315688,13356,398,87,1,NTP
3.0/F低層6,3.0,低層,6,6432096,12182,528,77,1,NTP
8.0/F中層6,8.0,中層,6,6583104,12468,528,78,1,NTP
13.0/F高層6,13.0,高層,6,6734112,12754,528,73,1,NTP
3.0/F低層7,3.0,低層,7,6352840,12217,520,77,1,NTP
8.0/F中層7,8.0,中層,7,6616480,12724,520,228,2,NTP
13.0/F高層7,13.0,高層,7,6651320,12791,520,73,1,NTP
3.0/F低層8,3.0,低層,8,5096400,12741,400,91,1,NTP
8.0/F中層8,8.0,中層,8,5216400,13041,400,92,1,NTP
13.0/F高層8,13.0,高層,8,5336000,13340,400,87,1,NTP
