,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,13648080,17958,760,250,2,KKL
5.0/F中層A,5.0,中層,A,14161840,18634,760,272,2,KKL
8.0/F高層A,8.0,高層,A,14583640,19189,760,282,2,KKL
2.0/F低層B,2.0,低層,B,13848120,17754,780,163,2,KKL
5.0/F中層B,5.0,中層,B,14348880,18396,780,169,2,KKL
8.0/F高層B,8.0,高層,B,14834040,19018,780,169,2,KKL
2.0/F低層C,2.0,低層,C,10512740,17234,610,145,2,KKL
5.0/F中層C,5.0,中層,C,10923270,17907,610,145,2,KKL
8.0/F高層C,8.0,高層,C,11337460,18586,610,145,2,KKL
2.0/F低層D,2.0,低層,D,14988240,27756,540,118,2,KKL
5.0/F中層D,5.0,中層,D,15529320,28758,540,124,2,KKL
8.0/F高層D,8.0,高層,D,16048260,29719,540,124,2,KKL
