,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,17433840,17092,1020,172,2,KKL
5.0/F中層A,5.0,中層,A,18047880,17694,1020,168,2,KKL
8.0/F高層A,8.0,高層,A,18648660,18283,1020,162,2,KKL
2.0/F低層B,2.0,低層,B,17492190,17319,1010,216,2,KKL
5.0/F中層B,5.0,中層,B,18109300,17930,1010,211,2,KKL
8.0/F高層B,8.0,高層,B,18713280,18528,1010,204,2,KKL
2.0/F低層C,2.0,低層,C,15191100,16879,900,219,2,KKL
5.0/F中層C,5.0,中層,C,15722100,17469,900,213,2,KKL
8.0/F高層C,8.0,高層,C,16240500,18045,900,206,2,KKL
2.0/F低層D,2.0,低層,D,15409037,17333,889,320,3,KKL
5.0/F中層D,5.0,中層,D,15886430,17870,889,252,3,KKL
8.0/F高層D,8.0,高層,D,16411829,18461,889,241,3,KKL
