,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,13388180,15844,845,200,2,KKL
4.0/F中層1,4.0,中層,1,13691535,16203,845,199,2,KKL
6.0/F高層1,6.0,高層,1,13994890,16562,845,198,2,KKL
2.0/F低層2,2.0,低層,2,12498300,15430,810,142,1,KKL
4.0/F中層2,4.0,中層,2,12798810,15801,810,145,1,KKL
6.0/F高層2,6.0,高層,2,13099320,16172,810,150,1,KKL
2.0/F低層3,2.0,低層,3,10423070,17087,610,75,1,KKL
4.0/F中層3,4.0,中層,3,10957430,17963,610,227,2,KKL
6.0/F高層3,6.0,高層,3,10063170,16497,610,229,2,KKL
2.0/F低層34,2.0,低層,34,18289150,15115,1210,75,1,KKL
4.0/F中層34,4.0,中層,34,18728380,15478,1210,77,1,KKL
6.0/F高層34,6.0,高層,34,19168820,15842,1210,79,1,KKL
2.0/F低層4,2.0,低層,4,10302000,17170,600,74,1,KKL
4.0/F中層4,4.0,中層,4,10549800,17583,600,76,1,KKL
6.0/F高層4,6.0,高層,4,10797600,17996,600,78,1,KKL
