,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,72174165,47019,1535,84,1,KKL
6.0/F中層A,6.0,中層,A,77683722,48522,1601,79,1,KKL
10.0/F高層A,10.0,高層,A,81130675,50675,1601,75,1,KKL
3.0/F低層B,3.0,低層,B,72174165,47019,1535,84,1,KKL
6.0/F中層B,6.0,中層,B,74657795,48637,1535,81,1,KKL
10.0/F高層B,10.0,高層,B,81130675,50675,1601,75,1,KKL
3.0/F低層C,3.0,低層,C,55957025,47623,1175,150,1,KKL
6.0/F中層C,6.0,中層,C,57882850,49262,1175,143,1,KKL
10.0/F高層C,10.0,高層,C,60450225,51447,1175,137,1,KKL
3.0/F低層D,3.0,低層,D,55957025,47623,1175,98,1,KKL
6.0/F中層D,6.0,中層,D,56464530,49314,1145,93,1,KKL
10.0/F高層D,10.0,高層,D,60450225,51447,1175,91,1,KKL
