,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,13977725,15445,905,67,1,KKL
5.0/F中層A,5.0,中層,A,14377500,15975,900,64,1,KKL
8.0/F高層A,8.0,高層,A,14928880,16496,905,61,1,KKL
2.0/F低層B,2.0,低層,B,13860444,15452,897,67,1,KKL
5.0/F中層B,5.0,中層,B,14332266,15978,897,64,1,KKL
8.0/F高層B,8.0,高層,B,14928880,16496,905,61,1,KKL
2.0/F低層C,2.0,低層,C,11017638,16543,666,65,1,KKL
5.0/F中層C,5.0,中層,C,11436900,17070,670,62,1,KKL
8.0/F高層C,8.0,高層,C,11813440,17632,670,59,1,KKL
2.0/F低層D,2.0,低層,D,11061030,16509,670,65,1,KKL
5.0/F中層D,5.0,中層,D,11436900,17070,670,62,1,KKL
8.0/F高層D,8.0,高層,D,11813440,17632,670,59,1,KKL
2.0/F低層E,2.0,低層,E,12142988,15548,781,75,1,KKL
5.0/F中層E,5.0,中層,E,12556137,16077,781,72,1,KKL
8.0/F高層E,8.0,高層,E,12969286,16606,781,69,1,KKL
2.0/F低層F,2.0,低層,F,12142988,15548,781,113,1,KKL
5.0/F中層F,5.0,中層,F,12556137,16077,781,108,1,KKL
8.0/F高層F,8.0,高層,F,12969286,16606,781,104,1,KKL
