,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,,,,,,KKL
4.0/F中層A,4.0,中層,A,,,,,,KKL
6.0/F高層A,6.0,高層,A,,,,,,KKL
2.0/F低層B,2.0,低層,B,,,,,,KKL
4.0/F中層B,4.0,中層,B,,,,,,KKL
6.0/F高層B,6.0,高層,B,,,,,,KKL
2.0/F低層C,2.0,低層,C,20407385,77009,265,425,3,KKL
4.0/F中層C,4.0,中層,C,20877230,78782,265,416,3,KKL
6.0/F高層C,6.0,高層,C,21345220,80548,265,407,3,KKL
2.0/F低層D,2.0,低層,D,21047936,75712,278,437,3,KKL
4.0/F中層D,4.0,中層,D,21544444,77498,278,434,3,KKL
6.0/F高層D,6.0,高層,D,22199968,79856,278,432,3,KKL
