,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,9801450,14205,690,184,2,KKL
4.0/F中層A,4.0,中層,A,10034670,14543,690,188,2,KKL
7.0/F高層A,7.0,高層,A,10378290,15041,690,186,2,KKL
2.0/F低層B,2.0,低層,B,13143924,14318,918,330,4,KKL
4.0/F中層B,4.0,中層,B,13461552,14664,918,339,4,KKL
7.0/F高層B,7.0,高層,B,13940748,15186,918,344,4,KKL
2.0/F低層C,2.0,低層,C,9747630,14127,690,232,2,KKL
4.0/F中層C,4.0,中層,C,9980160,14464,690,237,2,KKL
7.0/F高層C,7.0,高層,C,10323090,14961,690,235,2,KKL
2.0/F低層D,2.0,低層,D,10267200,14880,690,315,3,KKL
4.0/F中層D,4.0,中層,D,10483170,15193,690,332,3,KKL
7.0/F高層D,7.0,高層,D,11024170,15527,710,308,3,KKL
2.0/F低層E,2.0,低層,E,14634180,14782,990,257,3,KKL
4.0/F中層E,4.0,中層,E,14988600,15140,990,264,3,KKL
7.0/F高層E,7.0,高層,E,13393872,15832,846,294,3,KKL
2.0/F低層F,2.0,低層,F,9801450,14205,690,184,2,KKL
4.0/F中層F,4.0,中層,F,10034670,14543,690,188,2,KKL
7.0/F高層F,7.0,高層,F,10378290,15041,690,186,2,KKL
