,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,19563768,19068,1026,166,2,KKL
5.0/F中層A,5.0,中層,A,20312748,19798,1026,166,2,KKL
8.0/F高層A,8.0,高層,A,21046338,20513,1026,164,2,KKL
2.0/F低層B,2.0,低層,B,16704787,19223,869,184,2,KKL
5.0/F中層B,5.0,中層,B,17339157,19953,869,184,2,KKL
8.0/F高層B,8.0,高層,B,17961361,20669,869,182,2,KKL
2.0/F低層C,2.0,低層,C,16445825,18925,869,233,2,KKL
5.0/F中層C,5.0,中層,C,17064553,19637,869,232,2,KKL
8.0/F高層C,8.0,高層,C,17672853,20337,869,228,2,KKL
2.0/F低層D,2.0,低層,D,19563768,19068,1026,166,2,KKL
5.0/F中層D,5.0,中層,D,20312748,19798,1026,166,2,KKL
8.0/F高層D,8.0,高層,D,21046338,20513,1026,164,2,KKL
2.0/F低層E,2.0,低層,E,16969832,19528,869,227,2,KKL
5.0/F中層E,5.0,中層,E,17617237,20273,869,229,2,KKL
8.0/F高層E,8.0,高層,E,18252476,21004,869,227,2,KKL
2.0/F低層F,2.0,低層,F,14660899,16871,869,212,2,KKL
5.0/F中層F,5.0,中層,F,15155360,17440,869,214,2,KKL
8.0/F高層F,8.0,高層,F,15578563,17927,869,242,2,KKL
