,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,19725264,21074,936,227,3,KKL
35.0/F中層A,35.0,中層,A,25008984,26719,936,155,3,KKL
67.0/F高層A,67.0,高層,A,,,,,,KKL
11.0/F低層B,11.0,低層,B,22442200,20402,1100,328,4,KKL
35.0/F中層B,35.0,中層,B,29357900,26689,1100,167,3,KKL
67.0/F高層B,67.0,高層,B,,,,,,KKL
11.0/F低層C,11.0,低層,C,21989100,20942,1050,386,4,KKL
35.0/F中層C,35.0,中層,C,27988800,26656,1050,219,4,KKL
67.0/F高層C,67.0,高層,C,,,,,,KKL
11.0/F低層D,11.0,低層,D,19596096,20936,936,271,3,KKL
35.0/F中層D,35.0,中層,D,24591782,26557,926,184,3,KKL
67.0/F高層D,67.0,高層,D,,,,,,KKL
11.0/F低層E,11.0,低層,E,23247400,21134,1100,319,3,KKL
35.0/F中層E,35.0,中層,E,29513000,26830,1100,223,3,KKL
67.0/F高層E,67.0,高層,E,,,,,,KKL
11.0/F低層F,11.0,低層,F,22830150,21743,1050,325,4,KKL
35.0/F中層F,35.0,中層,F,28899150,27523,1050,217,4,KKL
67.0/F高層F,67.0,高層,F,,,,,,KKL
