,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,16931250,16125,1050,232,3,KKL
6.0/F中層A,6.0,中層,A,17543400,16708,1050,239,3,KKL
8.0/F高層A,8.0,高層,A,17959200,17104,1050,239,3,KKL
3.0/F低層B,3.0,低層,B,18510400,16096,1150,227,3,KKL
6.0/F中層B,6.0,中層,B,19178550,16677,1150,234,3,KKL
8.0/F高層B,8.0,高層,B,19633950,17073,1150,234,3,KKL
3.0/F低層C,3.0,低層,C,16840950,16039,1050,305,3,KKL
6.0/F中層C,6.0,中層,C,17447850,16617,1050,314,3,KKL
8.0/F高層C,8.0,高層,C,17860500,17010,1050,313,3,KKL
3.0/F低層D,3.0,低層,D,18621950,16193,1150,273,3,KKL
6.0/F中層D,6.0,中層,D,19295850,16779,1150,281,3,KKL
8.0/F高層D,8.0,高層,D,19765050,17187,1150,287,3,KKL
