,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,9741420,12489,780,229,4,KKL
6.0/F中層1,6.0,中層,1,10079940,12923,780,229,4,KKL
10.0/F高層1,10.0,高層,1,10532340,13503,780,227,4,KKL
3.0/F低層2,3.0,低層,2,9750800,12830,760,233,4,KKL
6.0/F中層2,6.0,中層,2,10092040,13279,760,233,4,KKL
10.0/F高層2,10.0,高層,2,10546520,13877,760,231,4,KKL
3.0/F低層3,3.0,低層,3,9091500,15950,570,348,4,KKL
6.0/F中層3,6.0,中層,3,9442620,16566,570,322,4,KKL
10.0/F高層3,10.0,高層,3,9880950,17335,570,318,4,KKL
3.0/F低層4,3.0,低層,4,8185050,19035,430,376,3,KKL
6.0/F中層4,6.0,中層,4,8478310,19717,430,368,3,KKL
10.0/F高層4,10.0,高層,4,8861870,20609,430,388,3,KKL
