,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,16419110,16370,1003,74,1,KKL
6.0/F中層A,6.0,中層,A,16971763,16921,1003,71,1,KKL
10.0/F高層A,10.0,高層,A,17707965,17655,1003,67,1,KKL
3.0/F低層B,3.0,低層,B,16419110,16370,1003,74,1,KKL
6.0/F中層B,6.0,中層,B,16971763,16921,1003,71,1,KKL
10.0/F高層B,10.0,高層,B,17707965,17655,1003,67,1,KKL
3.0/F低層C,3.0,低層,C,13956462,16497,846,84,1,KKL
6.0/F中層C,6.0,中層,C,14425992,17052,846,81,1,KKL
10.0/F高層C,10.0,高層,C,15052032,17792,846,77,1,KKL
3.0/F低層D,3.0,低層,D,13956462,16497,846,126,1,KKL
6.0/F中層D,6.0,中層,D,14425992,17052,846,121,1,KKL
10.0/F高層D,10.0,高層,D,15052032,17792,846,115,1,KKL
