,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,30279921,24439,1239,321,4,KKL
2.0/F中層1,2.0,中層,1,30279921,24439,1239,321,4,KKL
3.0/F高層1,3.0,高層,1,30318330,24470,1239,335,5,KKL
2.0/F低層3A,2.0,低層,3A,18371145,21741,845,331,3,KKL
2.0/F中層3A,2.0,中層,3A,18371145,21741,845,331,3,KKL
3.0/F高層3A,3.0,高層,3A,18742945,22181,845,352,4,KKL
2.0/F低層3B,2.0,低層,3B,18343260,21708,845,339,5,KKL
2.0/F中層3B,2.0,中層,3B,18343260,21708,845,339,5,KKL
3.0/F高層3B,3.0,高層,3B,20863895,24691,845,326,5,KKL
2.0/F低層4A,2.0,低層,4A,18510750,21650,855,357,4,KKL
2.0/F中層4A,2.0,中層,4A,18510750,21650,855,357,4,KKL
3.0/F高層4A,3.0,高層,4A,18802305,21991,855,315,4,KKL
2.0/F低層4B,2.0,低層,4B,20552935,24323,845,317,4,KKL
2.0/F中層4B,2.0,中層,4B,20552935,24323,845,317,4,KKL
3.0/F高層4B,3.0,高層,4B,20901920,24736,845,356,4,KKL
2.0/F低層5,2.0,低層,5,22271648,20932,1064,344,4,KKL
2.0/F中層5,2.0,中層,5,22271648,20932,1064,344,4,KKL
3.0/F高層5,3.0,高層,5,23317560,21915,1064,301,4,KKL
2.0/F低層6A,2.0,低層,6A,24374340,21381,1140,311,5,KKL
2.0/F中層6A,2.0,中層,6A,24374340,21381,1140,311,5,KKL
3.0/F高層6A,3.0,高層,6A,24671880,21642,1140,308,5,KKL
2.0/F低層6B,2.0,低層,6B,21378945,21063,1015,309,4,KKL
2.0/F中層6B,2.0,中層,6B,21378945,21063,1015,309,4,KKL
3.0/F高層6B,3.0,高層,6B,22399020,22068,1015,305,4,KKL
