,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,12777920,17504,730,133,2,KKL
5.0/F中層A,5.0,中層,A,13228330,18121,730,137,2,KKL
8.0/F高層A,8.0,高層,A,13653920,18704,730,137,2,KKL
2.0/F低層B,2.0,低層,B,12777920,17504,730,133,2,KKL
5.0/F中層B,5.0,中層,B,13659030,18711,730,287,3,KKL
8.0/F高層B,8.0,高層,B,13653920,18704,730,137,2,KKL
2.0/F低層C,2.0,低層,C,14804670,15919,930,264,3,KKL
5.0/F中層C,5.0,中層,C,15328260,16482,930,270,3,KKL
8.0/F高層C,8.0,高層,C,14663310,15767,930,332,3,KKL
2.0/F低層D,2.0,低層,D,15418770,15978,965,161,2,KKL
5.0/F中層D,5.0,中層,D,15963995,16543,965,165,2,KKL
8.0/F高層D,8.0,高層,D,16485095,17083,965,165,2,KKL
2.0/F低層E,2.0,低層,E,13983750,14125,990,168,2,KKL
5.0/F中層E,5.0,中層,E,14502510,14649,990,176,2,KKL
8.0/F高層E,8.0,高層,E,15022260,15174,990,183,2,KKL
2.0/F低層F,2.0,低層,F,14881860,16002,930,249,2,KKL
5.0/F中層F,5.0,中層,F,15409170,16569,930,255,2,KKL
8.0/F高層F,8.0,高層,F,14496840,15588,930,280,2,KKL
