,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,,,,,,KKL
9.0/F中層1,9.0,中層,1,,,,,,KKL
15.0/F高層1,15.0,高層,1,,,,,,KKL
5.0/F低層2,5.0,低層,2,,,,,,KKL
9.0/F中層2,9.0,中層,2,,,,,,KKL
15.0/F高層2,15.0,高層,2,,,,,,KKL
5.0/F低層3,5.0,低層,3,,,,,,KKL
9.0/F中層3,9.0,中層,3,,,,,,KKL
15.0/F高層3,15.0,高層,3,,,,,,KKL
5.0/F低層5,5.0,低層,5,,,,,,KKL
9.0/F中層5,9.0,中層,5,,,,,,KKL
15.0/F高層5,15.0,高層,5,,,,,,KKL
5.0/F低層6,5.0,低層,6,19449350,17350,1121,150,1,KKL
9.0/F中層6,9.0,中層,6,26631597,23757,1121,90,1,KKL
15.0/F高層6,15.0,高層,6,28403898,25338,1121,81,1,KKL
5.0/F低層7,5.0,低層,7,,,,,,KKL
9.0/F中層7,9.0,中層,7,,,,,,KKL
15.0/F高層7,15.0,高層,7,,,,,,KKL
