,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,9521280,12528,760,47,1,KKL
6.0/F中層1,6.0,中層,1,9852640,12964,760,46,1,KKL
10.0/F高層1,10.0,高層,1,10294200,13545,760,42,1,KKL
3.0/F低層2,3.0,低層,2,9521280,12528,760,47,1,KKL
6.0/F中層2,6.0,中層,2,9852640,12964,760,46,1,KKL
10.0/F高層2,10.0,高層,2,10294200,13545,760,42,1,KKL
3.0/F低層3,3.0,低層,3,9562710,13859,690,51,1,KKL
6.0/F中層3,6.0,中層,3,9895290,14341,690,50,1,KKL
10.0/F高層3,10.0,高層,3,10338960,14984,690,46,1,KKL
3.0/F低層4,3.0,低層,4,8085290,18803,430,110,1,KKL
6.0/F中層4,6.0,中層,4,8366940,19458,430,109,1,KKL
10.0/F高層4,10.0,高層,4,8742330,20331,430,103,1,KKL
