,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,25059692,23821,1052,284,3,KKL
26.0/F中層A,26.0,中層,A,46124720,25768,1790,392,4,KKL
37.0/F高層A,37.0,高層,A,53537110,29909,1790,352,3,KKL
13.0/F低層B,13.0,低層,B,21535706,31166,691,209,2,KKL
26.0/F中層B,26.0,中層,B,45410510,25369,1790,136,2,KKL
37.0/F高層B,37.0,高層,B,51807970,28943,1790,136,2,KKL
13.0/F低層C,13.0,低層,C,19072982,27602,691,248,2,KKL
26.0/F中層C,26.0,中層,C,21877060,31660,691,224,2,KKL
37.0/F高層C,37.0,高層,C,24291414,35154,691,191,2,KKL
13.0/F低層D,13.0,低層,D,24682024,23462,1052,146,2,KKL
26.0/F中層D,26.0,中層,D,28571268,27159,1052,148,2,KKL
37.0/F高層D,37.0,高層,D,31887172,30311,1052,126,2,KKL
