,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_change,npsf_change
2019-12-15,9713226.222222222,17508.666666666668,9,87419036,157578,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",12848715.0,16665.0,771.0,12048417.0,15627.0,771.0,8976748.0,18547.0,484.0,8984586.0,17862.0,503.0,8928270.0,17610.0,507.0,8675370.0,17145.0,506.0,8870830.0,17566.0,505.0,9000110.0,17822.0,505.0,9085990.0,18734.0,485.0,-0.02489626134835221,-0.026021707419586093
2019-11-15,9961223.444444444,17976.444444444445,9,89651011,161788,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",13041465.0,16915.0,771.0,12228831.0,15861.0,771.0,9370724.0,19361.0,484.0,9122408.0,18136.0,503.0,9062625.0,17875.0,507.0,8651588.0,17098.0,506.0,9615705.0,19041.0,505.0,9334420.0,18484.0,505.0,9223245.0,19017.0,485.0,0.08168588538785881,0.08147058823529418
2019-10-15,9208979.777777778,16622.222222222223,9,82880818,149600,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",12039165.0,15615.0,771.0,11289753.0,14643.0,771.0,8651500.0,17875.0,484.0,8423238.0,16746.0,503.0,8368542.0,16506.0,507.0,7987210.0,15785.0,506.0,8877395.0,17579.0,505.0,8617320.0,17064.0,505.0,8626695.0,17787.0,485.0,-0.08889862958426875,-0.08889376111476521
2019-9-15,10107524.888888888,18244.0,9,90967724,164196,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",13214169.0,17139.0,771.0,12392283.0,16073.0,771.0,9494628.0,19617.0,484.0,9242122.0,18374.0,503.0,9184812.0,18116.0,507.0,8766450.0,17325.0,506.0,9743470.0,19294.0,505.0,9460165.0,18733.0,505.0,9469625.0,19525.0,485.0,-0.0035521292362897805,-0.0035501665847397224
2019-8-15,10143556.111111112,18309.0,9,91292005,164781,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",13261200.0,17200.0,771.0,12437001.0,16131.0,771.0,9527540.0,19685.0,484.0,9272302.0,18434.0,503.0,9217260.0,18180.0,507.0,8797822.0,17387.0,506.0,9778315.0,19363.0,505.0,9496020.0,18804.0,505.0,9504545.0,19597.0,485.0,0.009991304020929404,0.009996935335580881
2019-7-15,10043211.333333334,18127.777777777777,9,90388902,163150,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",13130130.0,17030.0,771.0,12315183.0,15973.0,771.0,9432676.0,19489.0,484.0,9177738.0,18246.0,503.0,9126000.0,18000.0,507.0,8710790.0,17215.0,506.0,9681355.0,19171.0,505.0,9403605.0,18621.0,505.0,9411425.0,19405.0,485.0,-0.03642436885189382,-0.036422804561857314
2019-6-15,10422857.333333334,18813.0,9,93805716,169317,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",13626654.0,17674.0,771.0,12780867.0,16577.0,771.0,9787932.0,20223.0,484.0,9521790.0,18930.0,503.0,9471267.0,18681.0,507.0,9040196.0,17866.0,506.0,10047480.0,19896.0,505.0,9761145.0,19329.0,505.0,9768385.0,20141.0,485.0,0.01127913959921445,0.01128246171488656
2019-5-15,10306607.666666666,18603.11111111111,9,92759469,167428,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",13473996.0,17476.0,771.0,12639774.0,16394.0,771.0,9678064.0,19996.0,484.0,9412639.0,18713.0,503.0,9365304.0,18472.0,507.0,8939502.0,17667.0,506.0,9935370.0,19674.0,505.0,9654590.0,19118.0,505.0,9660230.0,19918.0,485.0,0.017800774715849288,0.017292291988188158
2019-4-15,10126350.777777778,18286.88888888889,9,91137157,164582,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",13191810.0,17110.0,771.0,12375321.0,16051.0,771.0,9474300.0,19575.0,484.0,9212445.0,18315.0,503.0,9169095.0,18085.0,507.0,8751776.0,17296.0,506.0,9726805.0,19261.0,505.0,9454610.0,18722.0,505.0,9780995.0,20167.0,485.0,-0.012462154172859452,-0.01245664774568267
2019-3-15,10254139.444444444,18517.555555555555,9,92287255,166658,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",13358346.0,17326.0,771.0,12532605.0,16255.0,771.0,9592880.0,19820.0,484.0,9326123.0,18541.0,503.0,9284691.0,18313.0,507.0,8862590.0,17515.0,506.0,9849520.0,19504.0,505.0,9576315.0,18963.0,505.0,9904185.0,20421.0,485.0,0.017997291245829716,0.01766555735352493
2019-2-15,10072855.333333334,18196.11111111111,9,90655698,163765,5037,"SEASIDE SONATA(Block 5),HAI TAN ST|愛海頌5座,海壇街",13092351.0,16981.0,771.0,12283572.0,15932.0,771.0,9609820.0,19855.0,484.0,9137498.0,18166.0,503.0,9099636.0,17948.0,507.0,8685996.0,17166.0,506.0,9653075.0,19115.0,505.0,9387445.0,18589.0,505.0,9706305.0,20013.0,485.0,0.037400224448859376,0.03740656277714427
