,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,6953141.333333333,17955.333333333332,3,20859424,53866,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",6298959.0,18581.0,339.0,8660038.0,17566.0,493.0,5900427.0,17719.0,333.0,-0.014929798115007276,-0.014940657974142013
2019-11-15,7058523.666666667,18227.666666666668,3,21175571,54683,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",6394218.0,18862.0,339.0,8790683.0,17831.0,493.0,5990670.0,17990.0,333.0,0.08299701663464143,0.08298179945735051
2019-10-15,6517583.666666667,16831.0,3,19552751,50493,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",5904363.0,17417.0,339.0,8116259.0,16463.0,493.0,5532129.0,16613.0,333.0,-0.08910504420852705,-0.08911659120018767
2019-9-15,7155143.0,18477.666666666668,3,21465429,55433,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",6481680.0,19120.0,339.0,8909496.0,18072.0,493.0,6074253.0,18241.0,333.0,-0.003801582403918702,-0.003809866115553784
2019-8-15,7182447.666666667,18548.333333333332,3,21547343,55645,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",6506427.0,19193.0,339.0,8943020.0,18140.0,493.0,6097896.0,18312.0,333.0,0.009775172897872775,0.009762825049449253
2019-7-15,7112917.666666667,18369.0,3,21338753,55107,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",6443373.0,19007.0,339.0,8855759.0,17963.0,493.0,6039621.0,18137.0,333.0,-0.03666189709692791,-0.036675115811554915
2019-6-15,7383615.0,19068.333333333332,3,22150845,57205,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",6688470.0,19730.0,339.0,9191985.0,18645.0,493.0,6270390.0,18830.0,333.0,0.011017848462649749,0.011010568732105597
2019-5-15,7303150.0,18860.666666666668,3,21909450,56582,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",6615246.0,19514.0,339.0,9091413.0,18441.0,493.0,6202791.0,18627.0,333.0,0.02116678808183159,0.021151416711785
2019-4-15,7151770.0,18470.0,3,21455310,55410,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",6478290.0,19110.0,339.0,8902101.0,18057.0,493.0,6074919.0,18243.0,333.0,-0.012747089198978823,-0.012757011010939734
2019-3-15,7244111.333333333,18708.666666666668,3,21732334,56126,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",6561684.0,19356.0,339.0,9016477.0,18289.0,493.0,6154173.0,18481.0,333.0,0.02011422925762041,0.020101781170483557
2019-2-15,7101274.666666667,18340.0,3,21303824,55020,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",6432186.0,18974.0,339.0,8838011.0,17927.0,493.0,6033627.0,18119.0,333.0,0.037110095910109164,0.03709567971047267
2019-1-15,6847175.333333333,17684.0,3,20541526,53052,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",6202005.0,18295.0,339.0,8521012.0,17284.0,493.0,5818509.0,17473.0,333.0,0.015029172508786326,0.015019036868387348
2018-12-15,6745791.666666667,17422.333333333332,3,20237375,52267,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",6110136.0,18024.0,339.0,8394311.0,17027.0,493.0,5732928.0,17216.0,333.0,-0.009032731624574408,-0.009043682693766097
2018-11-15,6807280.0,17581.333333333332,3,20421840,52744,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",6165732.0,18188.0,339.0,8470233.0,17181.0,493.0,5785875.0,17375.0,333.0,-0.01681589225427116,-0.0168322552985255
2018-10-15,6923708.333333333,17882.333333333332,3,20771125,53647,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",6271161.0,18499.0,339.0,8614189.0,17473.0,493.0,5885775.0,17675.0,333.0,-0.0381751990538417,-0.03818778349498897
2018-9-15,7198513.0,18592.333333333332,3,21595539,55777,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",6519987.0,19233.0,339.0,8955345.0,18165.0,493.0,6120207.0,18379.0,333.0,-0.0570144236731287,-0.057024513947591005
2018-8-15,7633746.666666667,19716.666666666668,3,22901240,59150,1165,"WEST PARK,TUNG CHAU ST|WEST PARK,通州街",6913905.0,20395.0,339.0,9496166.0,19262.0,493.0,6491169.0,19493.0,333.0,,
