,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_D,npsf_D,nfa_D,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,,,2,,,996,60 PEI HO ST|60 北河街,,,175.0,5530256.0,6736.0,821.0,,
2019-11-15,,,2,,,996,60 PEI HO ST|60 北河街,,,175.0,5613177.0,6837.0,821.0,,
2019-10-15,,,2,,,996,60 PEI HO ST|60 北河街,,,175.0,5182152.0,6312.0,821.0,,
2019-9-15,,,2,,,996,60 PEI HO ST|60 北河街,,,175.0,5687888.0,6928.0,821.0,,
2019-8-15,,,2,,,996,60 PEI HO ST|60 北河街,,,175.0,5709234.0,6954.0,821.0,,
2019-7-15,,,2,,,996,60 PEI HO ST|60 北河街,,,175.0,5652585.0,6885.0,821.0,,
2019-6-15,,,2,,,996,60 PEI HO ST|60 北河街,,,175.0,5866866.0,7146.0,821.0,,
2019-5-15,,,2,,,996,60 PEI HO ST|60 北河街,,,175.0,5802007.0,7067.0,821.0,,
2019-4-15,,,2,,,996,60 PEI HO ST|60 北河街,,,175.0,5680499.0,6919.0,821.0,,
2019-3-15,,,2,,,996,60 PEI HO ST|60 北河街,,,175.0,5752747.0,7007.0,821.0,,
2019-2-15,3477926.5,7197.5,2,6955853,14395,996,60 PEI HO ST|60 北河街,1317225.0,7527.0,175.0,5638628.0,6868.0,821.0,0.037313658753876044,0.03732795272753475
2019-1-15,3352820.5,6938.5,2,6705641,13877,996,60 PEI HO ST|60 北河街,1269800.0,7256.0,175.0,5435841.0,6621.0,821.0,0.015319179476433131,0.0152911911033069
2018-12-15,3302233.0,6834.0,2,6604466,13668,996,60 PEI HO ST|60 北河街,1250725.0,7147.0,175.0,5353741.0,6521.0,821.0,-0.008949288764207641,-0.00891886012616927
2018-11-15,3332052.5,6895.5,2,6664105,13791,996,60 PEI HO ST|60 北河街,1261925.0,7211.0,175.0,5402180.0,6580.0,821.0,-0.01659847598776143,-0.016614375356531652
2018-10-15,3388293.0,7012.0,2,6776586,14024,996,60 PEI HO ST|60 北河街,1283275.0,7333.0,175.0,5493311.0,6691.0,821.0,-0.03797429898581506,-0.03800246947455066
2018-9-15,3522040.0,7289.0,2,7044080,14578,996,60 PEI HO ST|60 北河街,1334025.0,7623.0,175.0,5710055.0,6955.0,821.0,-0.056815887303364954,-0.05680641821946175
2018-8-15,3734202.0,7728.0,2,7468404,15456,996,60 PEI HO ST|60 北河街,1414350.0,8082.0,175.0,6054054.0,7374.0,821.0,0.003123914561245611,0.0031152647975076775
2018-7-15,3722573.0,7704.0,2,7445146,15408,996,60 PEI HO ST|60 北河街,1409975.0,8057.0,175.0,6035171.0,7351.0,821.0,0.0662924428345264,0.06629757785467127
2018-6-15,3491137.0,7225.0,2,6982274,14450,996,60 PEI HO ST|60 北河街,1322300.0,7556.0,175.0,5659974.0,6894.0,821.0,0.02635114148787432,0.026351303359613665
2018-5-15,3401503.5,7039.5,2,6803007,14079,996,60 PEI HO ST|60 北河街,1288350.0,7362.0,175.0,5514657.0,6717.0,821.0,0.009317520757899711,0.009319664492078328
2018-4-15,3370102.5,6974.5,2,6740205,13949,996,60 PEI HO ST|60 北河街,1276450.0,7294.0,175.0,5463755.0,6655.0,821.0,0.017915984615740177,0.017952273224841386
2018-3-15,3310786.5,6851.5,2,6621573,13703,996,60 PEI HO ST|60 北河街,1253875.0,7165.0,175.0,5367698.0,6538.0,821.0,0.01285934006933842,0.012861260994899926
2018-2-15,3268752.5,6764.5,2,6537505,13529,996,60 PEI HO ST|60 北河街,1237950.0,7074.0,175.0,5299555.0,6455.0,821.0,-0.005711281286230663,-0.005732343646652427
2018-1-15,3287528.5,6803.5,2,6575057,13607,996,60 PEI HO ST|60 北河街,1245125.0,7115.0,175.0,5329932.0,6492.0,821.0,0.08943983229234043,0.0894315452361889
2017-12-15,3017632.0,6245.0,2,6035264,12490,996,60 PEI HO ST|60 北河街,1142925.0,6531.0,175.0,4892339.0,5959.0,821.0,-0.005857524448081519,-0.005889843998726496
2017-11-15,3035412.0,6282.0,2,6070824,12564,996,60 PEI HO ST|60 北河街,1149750.0,6570.0,175.0,4921074.0,5994.0,821.0,-0.029119270022376798,-0.02905718701700155
2017-10-15,3126452.0,6470.0,2,6252904,12940,996,60 PEI HO ST|60 北河街,1184050.0,6766.0,175.0,5068854.0,6174.0,821.0,0.06614587888990231,0.06616132487435111
2017-9-15,2932480.5,6068.5,2,5864961,12137,996,60 PEI HO ST|60 北河街,1110550.0,6346.0,175.0,4754411.0,5791.0,821.0,,
2017-8-15,,,2,,,996,60 PEI HO ST|60 北河街,1102850.0,6302.0,175.0,,,821.0,,
2017-7-15,,,2,,,996,60 PEI HO ST|60 北河街,1128750.0,6450.0,175.0,,,821.0,,
2017-6-15,,,2,,,996,60 PEI HO ST|60 北河街,1185625.0,6775.0,175.0,,,821.0,,
2017-5-15,,,2,,,996,60 PEI HO ST|60 北河街,1147125.0,6555.0,175.0,,,821.0,,
2017-4-15,,,2,,,996,60 PEI HO ST|60 北河街,1120875.0,6405.0,175.0,,,821.0,,
2017-3-15,,,2,,,996,60 PEI HO ST|60 北河街,1071875.0,6125.0,175.0,,,821.0,,
2017-2-15,,,2,,,996,60 PEI HO ST|60 北河街,1011500.0,5780.0,175.0,,,821.0,,
2017-1-15,,,2,,,996,60 PEI HO ST|60 北河街,1063475.0,6077.0,175.0,,,821.0,,
2016-12-15,,,2,,,996,60 PEI HO ST|60 北河街,1001875.0,5725.0,175.0,,,821.0,,
2016-11-15,,,2,,,996,60 PEI HO ST|60 北河街,1013600.0,5792.0,175.0,,,821.0,,
2016-10-15,,,2,,,996,60 PEI HO ST|60 北河街,1028300.0,5876.0,175.0,,,821.0,,
2016-9-15,,,2,,,996,60 PEI HO ST|60 北河街,1043525.0,5963.0,175.0,,,821.0,,
2016-8-15,,,2,,,996,60 PEI HO ST|60 北河街,1002050.0,5726.0,175.0,,,821.0,,
2016-7-15,,,2,,,996,60 PEI HO ST|60 北河街,963200.0,5504.0,175.0,,,821.0,,
2016-6-15,,,2,,,996,60 PEI HO ST|60 北河街,951825.0,5439.0,175.0,,,821.0,,
2016-5-15,,,2,,,996,60 PEI HO ST|60 北河街,928025.0,5303.0,175.0,,,821.0,,
2016-4-15,,,2,,,996,60 PEI HO ST|60 北河街,947450.0,5414.0,175.0,,,821.0,,
2016-3-15,,,2,,,996,60 PEI HO ST|60 北河街,962150.0,5498.0,175.0,,,821.0,,
2016-2-15,,,2,,,996,60 PEI HO ST|60 北河街,967750.0,5530.0,175.0,,,821.0,,
2016-1-15,,,2,,,996,60 PEI HO ST|60 北河街,962675.0,5501.0,175.0,,,821.0,,
