,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,11778173.0,17501.0,1,11778173.0,17501.0,673,227 YEE KUK ST|227 醫局街,11778173.0,17501.0,673.0,-0.01480522404863771,-0.01480522404863771
2019-11-15,11955172.0,17764.0,1,11955172.0,17764.0,673,227 YEE KUK ST|227 醫局街,11955172.0,17764.0,673.0,0.08317073170731715,0.08317073170731715
2019-10-15,11037200.0,16400.0,1,11037200.0,16400.0,673,227 YEE KUK ST|227 醫局街,11037200.0,16400.0,673.0,-0.08893950336092438,-0.08893950336092438
2019-9-15,12114673.0,18001.0,1,12114673.0,18001.0,673,227 YEE KUK ST|227 醫局街,12114673.0,18001.0,673.0,-0.003597918742389017,-0.003597918742389017
2019-8-15,12158418.0,18066.0,1,12158418.0,18066.0,673,227 YEE KUK ST|227 醫局街,12158418.0,18066.0,673.0,0.009894348482307525,0.009894348482307525
2019-7-15,12039297.0,17889.0,1,12039297.0,17889.0,673,227 YEE KUK ST|227 醫局街,12039297.0,17889.0,673.0,-0.036464505009156545,-0.036464505009156545
2019-6-15,12494918.0,18566.0,1,12494918.0,18566.0,673,227 YEE KUK ST|227 醫局街,12494918.0,18566.0,673.0,0.011220043572984784,0.011220043572984784
2019-5-15,12356280.0,18360.0,1,12356280.0,18360.0,673,227 YEE KUK ST|227 醫局街,12356280.0,18360.0,673.0,0.021305000834399568,0.021305000834399568
2019-4-15,12098521.0,17977.0,1,12098521.0,17977.0,673,227 YEE KUK ST|227 醫局街,12098521.0,17977.0,673.0,-0.012524031859379336,-0.012524031859379336
2019-3-15,12251965.0,18205.0,1,12251965.0,18205.0,673,227 YEE KUK ST|227 醫局街,12251965.0,18205.0,673.0,,
2019-2-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2019-1-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-12-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-11-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-10-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-9-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-8-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-7-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-6-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-5-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-4-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-3-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-2-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-1-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-12-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-11-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-10-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-9-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-8-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-7-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-6-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-5-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-4-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-3-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-2-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-1-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-12-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-11-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-10-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-9-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-8-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-7-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-6-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-5-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-4-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-3-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-2-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-1-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
