,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,11786922.0,17514.0,1,11786922,17514,673,227 YEE KUK ST|227 醫局街,11786922.0,17514.0,673.0,-0.014794397254879854,-0.014794397254879854
2019-11-15,11963921.0,17777.0,1,11963921,17777,673,227 YEE KUK ST|227 醫局街,11963921.0,17777.0,673.0,0.08317085059712404,0.08317085059712404
2019-10-15,11045276.0,16412.0,1,11045276,16412,673,227 YEE KUK ST|227 醫局街,11045276.0,16412.0,673.0,-0.08893083157544135,-0.08893083157544135
2019-9-15,12123422.0,18014.0,1,12123422,18014,673,227 YEE KUK ST|227 醫局街,12123422.0,18014.0,673.0,-0.003595331600199092,-0.003595331600199092
2019-8-15,12167167.0,18079.0,1,12167167,18079,673,227 YEE KUK ST|227 醫局街,12167167.0,18079.0,673.0,0.009887163445425173,0.009887163445425173
2019-7-15,12048046.0,17902.0,1,12048046,17902,673,227 YEE KUK ST|227 醫局街,12048046.0,17902.0,673.0,-0.03643899025781794,-0.03643899025781794
2019-6-15,12503667.0,18579.0,1,12503667,18579,673,227 YEE KUK ST|227 醫局街,12503667.0,18579.0,673.0,0.011157069772504524,0.011157069772504524
2019-5-15,12365702.0,18374.0,1,12365702,18374,673,227 YEE KUK ST|227 醫局街,12365702.0,18374.0,673.0,0.02134519177320726,0.02134519177320726
2019-4-15,12107270.0,17990.0,1,12107270,17990,673,227 YEE KUK ST|227 醫局街,12107270.0,17990.0,673.0,-0.01251509496102754,-0.01251509496102754
2019-3-15,12260714.0,18218.0,1,12260714,18218,673,227 YEE KUK ST|227 醫局街,12260714.0,18218.0,673.0,,
2019-2-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2019-1-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-12-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-11-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-10-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-9-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-8-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-7-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-6-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-5-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-4-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-3-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-2-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2018-1-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-12-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-11-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-10-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-9-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-8-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-7-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-6-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-5-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-4-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-3-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-2-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2017-1-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-12-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-11-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-10-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-9-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-8-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-7-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-6-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-5-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-4-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-3-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-2-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
2016-1-15,,,1,,,673,227 YEE KUK ST|227 醫局街,,,673.0,,
