,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,13833336.0,18898.0,1,13833336,18898,732,225 YEE KUK ST|225 醫局街,13833336.0,18898.0,732.0,-0.014754183827746181,-0.014754183827746181
2019-11-15,14040492.0,19181.0,1,14040492,19181,732,225 YEE KUK ST|225 醫局街,14040492.0,19181.0,732.0,0.08318274226338374,0.08318274226338374
2019-10-15,12962256.0,17708.0,1,12962256,17708,732,225 YEE KUK ST|225 醫局街,12962256.0,17708.0,732.0,-0.08895405669599221,-0.08895405669599221
2019-9-15,14227884.0,19437.0,1,14227884,19437,732,225 YEE KUK ST|225 醫局街,14227884.0,19437.0,732.0,-0.0036395324994873413,-0.0036395324994873413
2019-8-15,14279856.0,19508.0,1,14279856,19508,732,225 YEE KUK ST|225 醫局街,14279856.0,19508.0,732.0,0.009939946158624924,0.009939946158624924
2019-7-15,14139312.0,19316.0,1,14139312,19316,732,225 YEE KUK ST|225 醫局街,14139312.0,19316.0,732.0,-0.03646430887414576,-0.03646430887414576
2019-6-15,14674404.0,20047.0,1,14674404,20047,732,225 YEE KUK ST|225 醫局街,14674404.0,20047.0,732.0,0.011197982345523272,0.011197982345523272
2019-5-15,14511900.0,19825.0,1,14511900,19825,732,225 YEE KUK ST|225 醫局街,14511900.0,19825.0,732.0,0.021328112925660614,0.021328112925660614
2019-4-15,14208852.0,19411.0,1,14208852,19411,732,225 YEE KUK ST|225 醫局街,14208852.0,19411.0,732.0,-0.01256485909044669,-0.01256485909044669
2019-3-15,14389656.0,19658.0,1,14389656,19658,732,225 YEE KUK ST|225 醫局街,14389656.0,19658.0,732.0,0.020293766543831415,0.020293766543831415
2019-2-15,14103444.0,19267.0,1,14103444,19267,732,225 YEE KUK ST|225 醫局街,14103444.0,19267.0,732.0,0.03731021858511907,0.03731021858511907
2019-1-15,13596168.0,18574.0,1,13596168,18574,732,225 YEE KUK ST|225 醫局街,13596168.0,18574.0,732.0,0.01525006832467879,0.01525006832467879
2018-12-15,13391940.0,18295.0,1,13391940,18295,732,225 YEE KUK ST|225 醫局街,13391940.0,18295.0,732.0,-0.008830859248022516,-0.008830859248022516
2018-11-15,13511256.0,18458.0,1,13511256,18458,732,225 YEE KUK ST|225 醫局街,13511256.0,18458.0,732.0,-0.016674657716690633,-0.016674657716690633
2018-10-15,13740372.0,18771.0,1,13740372,18771,732,225 YEE KUK ST|225 醫局街,13740372.0,18771.0,732.0,-0.037976629766297676,-0.037976629766297676
2018-9-15,14282784.0,19512.0,1,14282784,19512,732,225 YEE KUK ST|225 醫局街,14282784.0,19512.0,732.0,-0.05679895586600281,-0.05679895586600281
2018-8-15,15142884.0,20687.0,1,15142884,20687,732,225 YEE KUK ST|225 醫局街,15142884.0,20687.0,732.0,0.0031033312321195883,0.0031033312321195883
2018-7-15,15096036.0,20623.0,1,15096036,20623,732,225 YEE KUK ST|225 醫局街,15096036.0,20623.0,732.0,0.06622893185813261,0.06622893185813261
2018-6-15,14158344.0,19342.0,1,14158344,19342,732,225 YEE KUK ST|225 醫局街,14158344.0,19342.0,732.0,0.026373043247545747,0.026373043247545747
2018-5-15,13794540.0,18845.0,1,13794540,18845,732,225 YEE KUK ST|225 醫局街,13794540.0,18845.0,732.0,,
2018-4-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2018-3-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2018-2-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2018-1-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2017-12-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2017-11-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2017-10-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2017-9-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2017-8-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2017-7-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2017-6-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2017-5-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2017-4-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2017-3-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2017-2-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2017-1-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2016-12-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2016-11-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2016-10-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2016-9-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2016-8-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2016-7-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2016-6-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2016-5-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2016-4-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2016-3-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2016-2-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
2016-1-15,,,1,,,732,225 YEE KUK ST|225 醫局街,,,732.0,,
