,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,4635408.0,8616.0,1,4635408,8616,538,278 YU CHAU ST|278 汝州街,4635408.0,8616.0,538.0,-0.014863937800137172,-0.014863937800137172
2019-11-15,4705348.0,8746.0,1,4705348,8746,538,278 YU CHAU ST|278 汝州街,4705348.0,8746.0,538.0,0.08323012137726038,0.08323012137726038
2019-10-15,4343812.0,8074.0,1,4343812,8074,538,278 YU CHAU ST|278 汝州街,4343812.0,8074.0,538.0,-0.08891897991424058,-0.08891897991424058
2019-9-15,4767756.0,8862.0,1,4767756,8862,538,278 YU CHAU ST|278 汝州街,4767756.0,8862.0,538.0,-0.003709949409780755,-0.003709949409780755
2019-8-15,4785510.0,8895.0,1,4785510,8895,538,278 YU CHAU ST|278 汝州街,4785510.0,8895.0,538.0,0.00999205177699558,0.00999205177699558
2019-7-15,4738166.0,8807.0,1,4738166,8807,538,278 YU CHAU ST|278 汝州街,4738166.0,8807.0,538.0,-0.0365386719177333,-0.0365386719177333
2019-6-15,4917858.0,9141.0,1,4917858,9141,538,278 YU CHAU ST|278 汝州街,4917858.0,9141.0,538.0,0.01128443411881852,0.01128443411881852
2019-5-15,4862982.0,9039.0,1,4862982,9039,538,278 YU CHAU ST|278 汝州街,4862982.0,9039.0,538.0,0.021355932203389827,0.021355932203389827
2019-4-15,4761300.0,8850.0,1,4761300,8850,538,278 YU CHAU ST|278 汝州街,4761300.0,8850.0,538.0,-0.012607385919892855,-0.012607385919892855
2019-3-15,4822094.0,8963.0,1,4822094,8963,538,278 YU CHAU ST|278 汝州街,4822094.0,8963.0,538.0,0.02026180990324411,0.02026180990324411
2019-2-15,4726330.0,8785.0,1,4726330,8785,538,278 YU CHAU ST|278 汝州街,4726330.0,8785.0,538.0,0.03731255165899161,0.03731255165899161
2019-1-15,4556322.0,8469.0,1,4556322,8469,538,278 YU CHAU ST|278 汝州街,4556322.0,8469.0,538.0,0.015224166866458777,0.015224166866458777
2018-12-15,4487996.0,8342.0,1,4487996,8342,538,278 YU CHAU ST|278 汝州街,4487996.0,8342.0,538.0,-0.008792775665399266,-0.008792775665399266
2018-11-15,4527808.0,8416.0,1,4527808,8416,538,278 YU CHAU ST|278 汝州街,4527808.0,8416.0,538.0,-0.016592661836877798,-0.016592661836877798
2018-10-15,4604204.0,8558.0,1,4604204,8558,538,278 YU CHAU ST|278 汝州街,4604204.0,8558.0,538.0,-0.037994604316546776,-0.037994604316546776
2018-9-15,4786048.0,8896.0,1,4786048,8896,538,278 YU CHAU ST|278 汝州街,4786048.0,8896.0,538.0,-0.05682782018659882,-0.05682782018659882
2018-8-15,5074416.0,9432.0,1,5074416,9432,538,278 YU CHAU ST|278 汝州街,5074416.0,9432.0,538.0,0.0030841220886950182,0.0030841220886950182
2018-7-15,5058814.0,9403.0,1,5058814,9403,538,278 YU CHAU ST|278 汝州街,5058814.0,9403.0,538.0,0.06622065993876847,0.06622065993876847
2018-6-15,4744622.0,8819.0,1,4744622,8819,538,278 YU CHAU ST|278 汝州街,4744622.0,8819.0,538.0,0.02641992551210426,0.02641992551210426
2018-5-15,4622496.0,8592.0,1,4622496,8592,538,278 YU CHAU ST|278 汝州街,4622496.0,8592.0,538.0,0.009279924820862151,0.009279924820862151
2018-4-15,4579994.0,8513.0,1,4579994,8513,538,278 YU CHAU ST|278 汝州街,4579994.0,8513.0,538.0,,
2018-3-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2018-2-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2018-1-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2017-12-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2017-11-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2017-10-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2017-9-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2017-8-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2017-7-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2017-6-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2017-5-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2017-4-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2017-3-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2017-2-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2017-1-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2016-12-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2016-11-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2016-10-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2016-9-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2016-8-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2016-7-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2016-6-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2016-5-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2016-4-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2016-3-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2016-2-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
2016-1-15,,,1,,,538,278 YU CHAU ST|278 汝州街,,,538.0,,
