,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_2,npsf_2,nfa_2,lumpSum_4,npsf_4,nfa_4,lumpSum_5,npsf_5,nfa_5,lumpSum_change,npsf_change
2019-12-15,2541772.3333333335,8061.333333333333,3,7625317,24184,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",2070073.0,7871.0,263.0,2291000.0,7900.0,290.0,3264244.0,8413.0,388.0,-0.014445368421841742,-0.014386436809715963
2019-11-15,2579027.3333333335,8179.0,3,7737082,24537,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",2099792.0,7984.0,263.0,2323770.0,8013.0,290.0,3313520.0,8540.0,388.0,0.08367547113892004,0.08374188419239426
2019-10-15,2379889.0,7547.0,3,7139667,22641,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",1936995.0,7365.0,263.0,2143680.0,7392.0,290.0,3058992.0,7884.0,388.0,-0.08869201676119054,-0.08863663808718758
2019-9-15,2611509.0,8281.0,3,7834527,24843,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",2124777.0,8079.0,263.0,2351610.0,8109.0,290.0,3358140.0,8655.0,388.0,-0.003231328543211287,-0.0031698900569778754
2019-8-15,2619975.0,8307.333333333334,3,7859925,24922,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",2131089.0,8103.0,263.0,2358280.0,8132.0,290.0,3370556.0,8687.0,388.0,0.010196397677245894,0.01025578661477966
2019-7-15,2593530.3333333335,8223.0,3,7780591,24669,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",2108997.0,8019.0,263.0,2333630.0,8047.0,290.0,3337964.0,8603.0,388.0,-0.036485330798499804,-0.03648009998828272
2019-6-15,2691739.3333333335,8534.333333333334,3,8075218,25603,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",2188686.0,8322.0,263.0,2422080.0,8352.0,290.0,3464452.0,8929.0,388.0,0.011201556770077836,0.01121687270429339
2019-5-15,2661921.6666666665,8439.666666666666,3,7985765,25319,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",2164227.0,8229.0,263.0,2395110.0,8259.0,290.0,3426428.0,8831.0,388.0,0.021366840335687254,0.02138045100649477
2019-4-15,2606234.6666666665,8263.0,3,7818704,24789,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",2118728.0,8056.0,263.0,2344940.0,8086.0,290.0,3355036.0,8647.0,388.0,-0.012598901706744381,-0.012587134037044478
2019-3-15,2639489.3333333335,8368.333333333334,3,7918468,25105,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",2145554.0,8158.0,263.0,2374810.0,8189.0,290.0,3398104.0,8758.0,388.0,0.020300827930727294,0.020321072952651953
2019-2-15,2586971.6666666665,8201.666666666666,3,7760915,24605,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",2102685.0,7995.0,263.0,2327250.0,8025.0,290.0,3330980.0,8585.0,388.0,0.10731214973432612,0.09350695524643338
2019-1-15,2336262.3333333335,7500.333333333333,3,7008787,22501,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",2026941.0,7707.0,263.0,2243730.0,7737.0,290.0,2738116.0,7057.0,388.0,0.04972121408912766,0.04724006329703068
2018-12-15,2225602.6666666665,7162.0,3,6676808,21486,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",1920952.0,7304.0,263.0,2209800.0,7620.0,290.0,2546056.0,6562.0,388.0,-0.008863188161831514,-0.008856905618599531
2018-11-15,2245505.0,7226.0,3,6736515,21678,941,"HUNG SHUK CHUN BLDG,FUK WING ST|孔淑珍樓,福榮街",1938047.0,7369.0,263.0,2229520.0,7688.0,290.0,2568948.0,6621.0,388.0,-0.016603905021943643,-0.01660315732172024
