,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,nfa_avg,lumpSum_change,npsf_change
2020-12-15,6449600.5,19850.0,"HYDE PARK,HAI TAN ST|海珀,海壇街",8907882.0,18793.0,474.0,5526424.0,19528.0,283.0,5639348.0,19718.0,286.0,5724748.0,21361.0,268.0,,-0.02220601560959079,-0.022203613167001257
2020-11-15,6596073.0,20300.75,"HYDE PARK,HAI TAN ST|海珀,海壇街",9110280.0,19220.0,474.0,5652076.0,19972.0,283.0,5767476.0,20166.0,286.0,5854460.0,21845.0,268.0,,0.008449763005079713,0.008482364629905703
2020-10-15,6540804.75,20130.0,"HYDE PARK,HAI TAN ST|海珀,海壇街",9035388.0,19062.0,474.0,5605381.0,19807.0,283.0,5719714.0,19999.0,286.0,5802736.0,21652.0,268.0,,-0.011339141882963144,-0.011333079577127592
2020-9-15,6615822.5,20360.75,"HYDE PARK,HAI TAN ST|海珀,海壇街",9139194.0,19281.0,474.0,5670188.0,20036.0,283.0,5785780.0,20230.0,286.0,5868128.0,21896.0,268.0,,-0.006098252587917075,-0.006101802472450402
2020-8-15,6656415.0,20485.75,"HYDE PARK,HAI TAN ST|海珀,海壇街",9195126.0,19399.0,474.0,5704714.0,20158.0,283.0,5821244.0,20354.0,286.0,5904576.0,22032.0,268.0,,-0.00864772849126072,-0.008650100413753026
2020-7-15,6714480.0,20664.5,"HYDE PARK,HAI TAN ST|海珀,海壇街",9275232.0,19568.0,474.0,5754522.0,20334.0,283.0,5871866.0,20531.0,286.0,5956300.0,22225.0,268.0,,-0.01599069346740145,-0.01599961905668912
2020-6-15,6823594.0,21000.5,"HYDE PARK,HAI TAN ST|海珀,海壇街",9425490.0,19885.0,474.0,5847912.0,20664.0,283.0,5967390.0,20865.0,286.0,6053584.0,22588.0,268.0,,0.030676418245251247,0.030674093887266496
2020-5-15,6620500.75,20375.5,"HYDE PARK,HAI TAN ST|海珀,海壇街",9144882.0,19293.0,474.0,5673867.0,20049.0,283.0,5789498.0,20243.0,286.0,5873756.0,21917.0,268.0,,-0.025788782850470593,-0.025794884054506362
2020-4-15,6795755.0,20915.0,"HYDE PARK,HAI TAN ST|海珀,海壇街",9386622.0,19803.0,474.0,5824140.0,20580.0,283.0,5942794.0,20779.0,286.0,6029464.0,22498.0,268.0,,0.05601289016176492,0.056006462769650156
2020-3-15,6435295.5,19805.75,"HYDE PARK,HAI TAN ST|海珀,海壇街",8888448.0,18752.0,474.0,5515104.0,19488.0,283.0,5627622.0,19677.0,286.0,5710008.0,21306.0,268.0,,-0.0215022421166694,-0.021503384220147193
2020-2-15,6576709.5,20241.0,"HYDE PARK,HAI TAN ST|海珀,海壇街",9083736.0,19164.0,474.0,5636228.0,19916.0,283.0,5751174.0,20109.0,286.0,5835700.0,21775.0,268.0,,-0.07091110605523032,-0.07091710272652163
