,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,nfa_avg,lumpSum_change,npsf_change
2020-12-15,1453267.7736930838,3479.5,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",1416167.2741272207,3505.0,368.0,1490368.273258947,3454.0,393.0,,,
2020-11-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2020-10-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2020-9-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2020-8-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2020-7-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2020-6-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2020-5-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2020-4-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2020-3-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2020-2-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2020-1-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2019-12-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2019-11-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2019-10-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2019-9-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
2019-8-15,,,"KAM MOON LAU,KWEILIN ST|金滿樓,桂林街",,,368.0,,,393.0,,,
