,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,17404826,21514,809,158,2,HHV
6.0/F中層A,6.0,中層,A,17768067,21963,809,164,2,HHV
10.0/F高層A,10.0,高層,A,18278546,22594,809,164,2,HHV
3.0/F低層B,3.0,低層,B,18322396,21709,844,201,2,HHV
6.0/F中層B,6.0,中層,B,18705572,22163,844,209,2,HHV
10.0/F高層B,10.0,高層,B,19243200,22800,844,211,2,HHV
3.0/F低層C,3.0,低層,C,17832256,21433,832,203,2,HHV
6.0/F中層C,6.0,中層,C,18168384,21837,832,231,2,HHV
10.0/F高層C,10.0,高層,C,18723328,22504,832,209,2,HHV
3.0/F低層D,3.0,低層,D,18216896,21584,844,162,2,HHV
6.0/F中層D,6.0,中層,D,18597540,22035,844,168,2,HHV
10.0/F高層D,10.0,高層,D,19130948,22667,844,168,2,HHV
