,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,13948800,17436,800,318,4,HHV
12.0/F中層A,12.0,中層,A,14616000,18270,800,326,4,HHV
18.0/F高層A,18.0,高層,A,15304800,19131,800,336,4,HHV
5.0/F低層B,5.0,低層,B,12220980,16404,745,398,4,HHV
12.0/F中層B,12.0,中層,B,12656805,16989,745,322,3,HHV
18.0/F高層B,18.0,高層,B,13360085,17933,745,373,3,HHV
5.0/F低層C,5.0,低層,C,12495140,16772,745,344,4,HHV
12.0/F中層C,12.0,中層,C,13129880,17624,745,352,4,HHV
18.0/F高層C,18.0,高層,C,13655850,18330,745,348,4,HHV
5.0/F低層D,5.0,低層,D,13859200,17324,800,360,3,HHV
12.0/F中層D,12.0,中層,D,15031200,18789,800,334,3,HHV
18.0/F高層D,18.0,高層,D,15640800,19551,800,325,3,HHV
