,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7827120,18636,420,228,3,HHV
12.0/F中層A,12.0,中層,A,8197560,19518,420,241,3,HHV
20.0/F高層A,20.0,高層,A,8623020,20531,420,223,3,HHV
5.0/F低層B,5.0,低層,B,8725080,18564,470,261,3,HHV
12.0/F中層B,12.0,中層,B,9141500,19450,470,278,3,HHV
20.0/F高層B,20.0,高層,B,9613850,20455,470,259,3,HHV
5.0/F低層C,5.0,低層,C,8704870,18521,470,319,4,HHV
12.0/F中層C,12.0,中層,C,9095440,19352,470,385,4,HHV
20.0/F高層C,20.0,高層,C,9598810,20423,470,312,4,HHV
5.0/F低層CD,5.0,低層,CD,16690170,18753,890,49,1,HHV
12.0/F中層CD,12.0,中層,CD,17528550,19695,890,56,1,HHV
20.0/F高層CD,20.0,高層,CD,18486190,20771,890,54,1,HHV
5.0/F低層D,5.0,低層,D,7761180,18479,420,332,4,HHV
12.0/F中層D,12.0,中層,D,8126160,19348,420,355,4,HHV
20.0/F高層D,20.0,高層,D,8534820,20321,420,345,4,HHV
5.0/F低層E,5.0,低層,E,7530000,18825,400,348,3,HHV
12.0/F中層E,12.0,中層,E,7978800,19947,400,299,3,HHV
20.0/F高層E,20.0,高層,E,8407600,21019,400,259,3,HHV
5.0/F低層F,5.0,低層,F,7638800,19097,400,224,3,HHV
12.0/F中層F,12.0,中層,F,8003200,20008,400,237,3,HHV
20.0/F高層F,20.0,高層,F,8426400,21066,400,219,3,HHV
