,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,29230344,25551,1144,298,3,HHV
16.0/F中層1,16.0,中層,1,30996680,27095,1144,291,3,HHV
26.0/F高層1,26.0,高層,1,32427824,28346,1144,362,3,HHV
7.0/F低層2,7.0,低層,2,28538700,25100,1137,350,4,HHV
16.0/F中層2,16.0,中層,2,30281721,26633,1137,341,4,HHV
26.0/F高層2,26.0,高層,2,32183922,28306,1137,316,4,HHV
7.0/F低層3,7.0,低層,3,28316985,24905,1137,293,3,HHV
16.0/F中層3,16.0,中層,3,30055458,26434,1137,284,3,HHV
26.0/F高層3,26.0,高層,3,31946289,28097,1137,269,3,HHV
7.0/F低層4,7.0,低層,4,28176603,24913,1131,289,3,HHV
16.0/F中層4,16.0,中層,4,29895723,26433,1131,289,3,HHV
26.0/F高層4,26.0,高層,4,31734729,28059,1131,292,3,HHV
