,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,9035280,20304,445
6.0/F中層A,6.0,中層,A,9226185,20733,445
10.0/F高層A,10.0,高層,A,9478945,21301,445
3.0/F低層B,3.0,低層,B,7174735,16123,445
6.0/F中層B,6.0,中層,B,7326035,16463,445
10.0/F高層B,10.0,高層,B,7527620,16916,445
3.0/F低層C,3.0,低層,C,5760940,16228,355
6.0/F中層C,6.0,中層,C,5741770,16174,355
10.0/F高層C,10.0,高層,C,5899745,16619,355
3.0/F低層CD,3.0,低層,CD,16124037,23677,681
6.0/F中層CD,6.0,中層,CD,16468623,24183,681
10.0/F高層CD,10.0,高層,CD,16928298,24858,681
3.0/F低層D,3.0,低層,D,5486008,16088,341
6.0/F中層D,6.0,中層,D,5601607,16427,341
10.0/F高層D,10.0,高層,D,5924193,17373,341
