,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,13924000,17405,800
12.0/F中層A,12.0,中層,A,14609600,18262,800
18.0/F高層A,18.0,高層,A,15312800,19141,800
5.0/F低層B,5.0,低層,B,12201610,16378,745
12.0/F中層B,12.0,中層,B,12652335,16983,745
18.0/F高層B,18.0,高層,B,13372005,17949,745
5.0/F低層C,5.0,低層,C,12478005,16749,745
12.0/F中層C,12.0,中層,C,13124665,17617,745
18.0/F高層C,18.0,高層,C,13670005,18349,745
5.0/F低層D,5.0,低層,D,13856800,17321,800
12.0/F中層D,12.0,中層,D,15036800,18796,800
18.0/F高層D,18.0,高層,D,15668000,19585,800
