,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,22825080,20022,1140,247,2,HHV
3.0/F中層A,3.0,中層,A,22891200,20080,1140,296,2,HHV
4.0/F高層A,4.0,高層,A,23126040,20286,1140,244,2,HHV
2.0/F低層B,2.0,低層,B,24216360,21336,1135,248,2,HHV
3.0/F中層B,3.0,中層,B,24210685,21331,1135,202,2,HHV
4.0/F高層B,4.0,高層,B,24369585,21471,1135,200,2,HHV
2.0/F低層C,2.0,低層,C,23045040,20304,1135,98,1,HHV
3.0/F中層C,3.0,中層,C,23198265,20439,1135,97,1,HHV
4.0/F高層C,4.0,高層,C,23351490,20574,1135,96,1,HHV
2.0/F低層D,2.0,低層,D,23153400,20310,1140,98,1,HHV
3.0/F中層D,3.0,中層,D,23307300,20445,1140,97,1,HHV
4.0/F高層D,4.0,高層,D,23461200,20580,1140,96,1,HHV
