,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,26416295,23071,1145,332,4,HHV
16.0/F中層1,16.0,中層,1,28200205,24629,1145,393,4,HHV
26.0/F高層1,26.0,高層,1,30043655,26239,1145,365,4,HHV
7.0/F低層2,7.0,低層,2,25996368,22864,1137,332,4,HHV
16.0/F中層2,16.0,中層,2,27745074,24402,1137,372,4,HHV
26.0/F高層2,26.0,高層,2,29594973,26029,1137,375,4,HHV
7.0/F低層3,7.0,低層,3,27156108,23884,1137,350,4,HHV
16.0/F中層3,16.0,中層,3,28833183,25359,1137,374,4,HHV
26.0/F高層3,26.0,高層,3,30382914,26722,1137,363,4,HHV
7.0/F低層4,7.0,低層,4,26262808,22957,1144,330,4,HHV
16.0/F中層4,16.0,中層,4,28019992,24493,1144,371,4,HHV
26.0/F高層4,26.0,高層,4,29892720,26130,1144,370,4,HHV
