,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8165066,21658,377,374,4,HHV
18.0/F中層A,18.0,中層,A,8158657,21641,377,356,4,HHV
27.0/F高層A,27.0,高層,A,26089944,35642,732,119,3,HHV
9.0/F低層B,9.0,低層,B,7770595,21889,355,338,4,HHV
18.0/F中層B,18.0,中層,B,8113170,22854,355,387,4,HHV
27.0/F高層B,27.0,高層,B,26755332,36551,732,74,2,HHV
9.0/F低層C,9.0,低層,C,7430860,20932,355,368,3,HHV
18.0/F中層C,18.0,中層,C,7859700,22140,355,333,3,HHV
27.0/F高層C,27.0,高層,C,8591355,24201,355,372,4,HHV
9.0/F低層D,9.0,低層,D,8249514,21882,377,372,4,HHV
18.0/F中層D,18.0,中層,D,8635939,22907,377,370,4,HHV
27.0/F高層D,27.0,高層,D,9135464,24232,377,334,4,HHV
