,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,13301600,16627,800,280,3,HHV
6.0/F中層A,6.0,中層,A,13586400,16983,800,280,3,HHV
8.0/F高層A,8.0,高層,A,13780000,17225,800,278,3,HHV
3.0/F低層B,3.0,低層,B,13422400,16778,800,141,2,HHV
6.0/F中層B,6.0,中層,B,13714400,17143,800,141,2,HHV
8.0/F高層B,8.0,高層,B,13908800,17386,800,141,2,HHV
3.0/F低層C,3.0,低層,C,9218990,15238,605,242,3,HHV
6.0/F中層C,6.0,中層,C,9404120,15544,605,237,3,HHV
8.0/F高層C,8.0,高層,C,9528145,15749,605,234,3,HHV
3.0/F低層D,3.0,低層,D,8790045,14529,605,181,2,HHV
6.0/F中層D,6.0,中層,D,8981225,14845,605,180,2,HHV
8.0/F高層D,8.0,高層,D,9108880,15056,605,179,2,HHV
3.0/F低層blank,3.0,低層,blank,13422400,16778,800,141,2,HHV
6.0/F中層blank,6.0,中層,blank,9042935,14947,605,137,2,HHV
8.0/F高層blank,8.0,高層,blank,9173615,15163,605,137,2,HHV
