,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
223,6916982,ASP,1997-01-18,RES,blank,1991/01,22.8,1772,1477,12867,15437,CPS 20 ON CPL5/F ,blank,4962798,6916982,B,14.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|14|B,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|14|Bconsid22.8,14
224,6917358,ASP,1997-01-10,RES,blank,1992/12,14.3,1391,1096,10280,13047,GFA INCL BW:17 SFCPS 140 ON CPL2/F ,blank,4963975,6917358,B,3.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|3|B,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|3|Bconsid14.3,3
225,6917745,ASP,1997-01-15,RES,blank,1992/12,21.0,2153,1689,9754,12433,GFA INCL BW:33 SFCPS 256 ON CP1/FCPS 168 ON CP2/F ,blank,4964042,6917745,B,5.0,5,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 5,白筆山道THE REDHILL PENINSULA|Phase|Block5,白筆山道THE REDHILL PENINSULA|Phase|Block5|5|B,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block5|5|Bconsid21.0,5
226,6921371,ASP,1997-01-13,RES,blank,1992/12,14.83,1391,1096,10661,13531,GFA INCL BW:17 SFCPS 115 & 24 ON L2/F ,blank,4965088,6921371,B,17.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|17|B,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|17|Bconsid14.83,17
229,6930223,ASP,1997-01-27,RES,blank,1991/01,26.5,2054,1717,12902,15434,CPS 40 ON L2/F ,blank,4968812,6930223,A,17.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|17|A,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|17|Aconsid26.5,17
233,6933182,ASP,1997-02-01,RES,blank,1992/12,16.1,1391,1096,11574,14690,GFA INCL BW:17 SFCPS 128 ON L1 ,blank,4970871,6933182,A,10.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|10|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|10|Aconsid16.1,10
236,6935022,ASP,1997-01-21,RES,blank,1991/01,17.0,1334,1102,12744,15426,CPS 43 ON CPL5/F ,blank,4971149,6935022,A,32.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|32|A,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|32|Aconsid17.0,32
241,6939765,ASP,1997-01-24,RES,blank,1991/01,23.18,1772,1477,13081,15694,CPS 43 ON CPL4/F ,blank,4973336,6939765,B,28.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|28|B,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|28|Bconsid23.18,28
249,6944454,ASP,1997-02-01,RES,blank,1991/01,15.8,1334,1102,11844,14338,CPS 11 ON CPL4/F ,blank,4975414,6944454,B,3.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,blank,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|3|B,1991,29,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|3|Bconsid15.8,3
251,6946521,ASP,1997-01-30,RES,blank,1992/12,14.75,1391,1096,10604,13458,GFA INCL BW:17 SFCPS 244 & 245 ONL2/F ,blank,4976214,6946521,A,2.0,2,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,blank,THE REDHILL PENINSULA||Phase |Block 2,白筆山道THE REDHILL PENINSULA|Phase|Block2,白筆山道THE REDHILL PENINSULA|Phase|Block2|2|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block2|2|Aconsid14.75,2
