,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
56998,19011001260018,ASP,2019-01-04,RES,blank,2002/03,6.5,696,522,9339,12452,blank,BW:37 SF (GI/NE) / ,5482791,19011001260018,F,52.0,2,blank,blank,blank,SEAVIEW CRESCENT,海堤灣畔,TUNG CHUNG WATERFRONT RD,東涌海濱路,8,blank,ISL,TCTL3,SEAVIEW CRESCENT||Phase |Block 2,東涌海濱路SEAVIEW CRESCENT|Phase|Block2,東涌海濱路SEAVIEW CRESCENT|Phase|Block2|52|F,離島,2002,18,blankblank,8 TUNG CHUNG WATERFRONT RD|東涌海濱路,8 TUNG CHUNG WATERFRONT RD,8 東涌海濱路,"海堤灣畔2座,東涌海濱路","SEAVIEW CRESCENT(BLOCK 2),TUNG CHUNG WATERFRONT RD","SEAVIEW CRESCENT(Block 2),TUNG CHUNG WATERFRONT RD|海堤灣畔2座,東涌海濱路",TUNG CHUNG WATERFRONT RDSEAVIEW CRESCENTblankblank|Phaseblank|Block2|52|Fconsid6.5,52
57006,19011400180024,ASP,2019-01-02,RES,blank,2006/09,6.13,749,575,8184,10661,blank,BW:20 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5483963,19011400180024,F,16.0,15,4,CRYSTAL COVE,聽濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CRYSTAL COVE聽濤軒|Phase 4|Block 15,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block15,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block15|16|F,離島,2006,14,CRYSTAL COVE聽濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"聽濤軒,映灣園,健東路","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD|聽濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block15|16|Fconsid6.13,16
57008,19011401410045,ASP,2019-01-07,RES,blank,2005/09,6.0,735,560,8163,10714,blank,BW:25 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5484234,19011401410045,E,60.0,9,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 9,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9|60|E,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"悅濤軒,映灣園,健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9|60|Econsid6.0,60
57009,19011402010226,ASP,2019-01-07,RES,blank,2006/06,5.4,622,477,8682,11321,blank,BW:21 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5484461,19011402010226,A,7.0,28,5A,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5A|Block 28,珀麗路PARK ISLAND|Phase5A|Block28,珀麗路PARK ISLAND|Phase5A|Block28|7|A,離島,2006,14,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣28座,珀麗路","PARK ISLAND(BLOCK 28),PAK LAI RD","PARK ISLAND(Block 28),PAK LAI RD|珀麗灣28座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5A|Block28|7|Aconsid5.4,7
57010,19011502030160,ASP,2019-01-07,RES,blank,2006/09,6.0,749,575,8011,10435,blank,BW:20 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5485125,19011502030160,F,29.0,15,4,CRYSTAL COVE,聽濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CRYSTAL COVE聽濤軒|Phase 4|Block 15,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block15,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block15|29|F,離島,2006,14,CRYSTAL COVE聽濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"聽濤軒,映灣園,健東路","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD|聽濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block15|29|Fconsid6.0,29
57016,19011702370531,ASP,2019-01-07,RES,blank,2002/09,9.78,1202,926,8136,10562,blank,BW:35 SF (GI/NE) / BAL:22 SF (GI/NI) / ,5486654,19011702370531,C,12.0,6,1,blank,blank,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE||Phase 1|Block 6,東涌海濱路COASTAL SKYLINE|Phase1|Block6,東涌海濱路COASTAL SKYLINE|Phase1|Block6|12|C,離島,2002,18,blankblank,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"藍天海岸6座,東涌海濱路","COASTAL SKYLINE(BLOCK 6),TUNG CHUNG WATERFRONT RD","COASTAL SKYLINE(Block 6),TUNG CHUNG WATERFRONT RD|藍天海岸6座,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINEblankblank|Phase1|Block6|12|Cconsid9.78,12
57018,19011801920089,ASP,2019-01-11,RES,blank,2002/08,5.9,706,539,8357,10946,blank,BW:30 SF (GI/NE) / ,5487248,19011801920089,E,3.0,9,1B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 1B|Block 9,珀麗路PARK ISLAND|Phase1B|Block9,珀麗路PARK ISLAND|Phase1B|Block9|3|E,離島,2002,18,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣9座,珀麗路","PARK ISLAND(BLOCK 9),PAK LAI RD","PARK ISLAND(Block 9),PAK LAI RD|珀麗灣9座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase1B|Block9|3|Econsid5.9,3
57019,19012100360072,ASP,2019-01-14,RES,blank,2002/08,5.6,681,520,8223,10769,blank,BW:29 SF (GI/NE) / ,5487619,19012100360072,G,2.0,15,1A,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 1A|Block 15,珀麗路PARK ISLAND|Phase1A|Block15,珀麗路PARK ISLAND|Phase1A|Block15|2|G,離島,2002,18,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣15座,珀麗路","PARK ISLAND(BLOCK 15),PAK LAI RD","PARK ISLAND(Block 15),PAK LAI RD|珀麗灣15座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase1A|Block15|2|Gconsid5.6,2
57020,19012101270070,ASP,2019-01-09,RES,blank,2002/08,7.38,742,583,9946,12659,blank,BW:15 SF (GI/NE) / ,5487768,19012101270070,B,8.0,7,2,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 2|Block 7,珀麗路PARK ISLAND|Phase2|Block7,珀麗路PARK ISLAND|Phase2|Block7|8|B,離島,2002,18,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣7座,珀麗路","PARK ISLAND(BLOCK 7),PAK LAI RD","PARK ISLAND(Block 7),PAK LAI RD|珀麗灣7座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase2|Block7|8|Bconsid7.38,8
57021,19012200350012,ASP,2019-01-10,RES,blank,1999/08,8.9,1102,827,8076,10762,blank,BW:40 SF (GI/NE) / ,5488099,19012200350012,B,11.0,7,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,MEI TUNG ST,美東街,2,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 7,美東街TUNG CHUNG CRESCENT|Phase|Block7,美東街TUNG CHUNG CRESCENT|Phase|Block7|11|B,離島,1999,21,blankblank,2 MEI TUNG ST|美東街,2 MEI TUNG ST,2 美東街,"東堤灣畔7座,美東街","TUNG CHUNG CRESCENT(BLOCK 7),MEI TUNG ST","TUNG CHUNG CRESCENT(Block 7),MEI TUNG ST|東堤灣畔7座,美東街",MEI TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block7|11|Bconsid8.9,11
