,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
64110,20051801180022,ASP,2020-05-06,RES,blank,1962/05,0.65,0,112,0,5804,blank,blank,5708149,20051801180022,C,8.0,blank,blank,blank,blank,blank,blank,YEN CHOW ST,欽州街,98,blank,KCSW,NKIL437RP / NKIL1108RP,||Phase |Block ,欽州街|Phase|Block,欽州街|Phase|Block|8|C,長沙灣/深水埗,1962,58,blankblank,98 YEN CHOW ST,98 欽州街,98 YEN CHOW ST|98 欽州街,98 欽州街,98 YEN CHOW ST,98 YEN CHOW ST|98 欽州街,YEN CHOW STblankblankblank|Phaseblank|Blockblank|8|Cconsid0.65,8,高,中層,西南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
64775,20070301220038,ASP,2020-06-29,RES,blank,1964/06,0.75,0,105,0,7143,blank,blank,5733317,20070301220038,C,4.0,blank,blank,blank,blank,blank,blank,YEE KUK ST,醫局街,172,blank,KCSW,NKIL39sAss4RP,||Phase |Block ,醫局街|Phase|Block,醫局街|Phase|Block|4|C,長沙灣/深水埗,1964,56,blankblank,172 YEE KUK ST,172 醫局街,172 YEE KUK ST|172 醫局街,172 醫局街,172 YEE KUK ST,172 YEE KUK ST|172 醫局街,YEE KUK STblankblankblank|Phaseblank|Blockblank|4|Cconsid0.75,4,高,中層,東北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
63600,20022001250055,ASP,2020-02-13,RES,blank,1960/10,0.8,0,84,0,9524,blank,blank,5676970,20022001250055,C,7.0,blank,blank,blank,blank,blank,blank,FUK WING ST,福榮街,89,blank,KCSW,NKIL223sCRP,||Phase |Block ,福榮街|Phase|Block,福榮街|Phase|Block|7|C,長沙灣/深水埗,1960,60,blankblank,89 FUK WING ST,89 福榮街,89 FUK WING ST|89 福榮街,89 福榮街,89 FUK WING ST,89 FUK WING ST|89 福榮街,FUK WING STblankblankblank|Phaseblank|Blockblank|7|Cconsid0.8,7,高,中層,北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62429,19073100810296,ASP,2019-07-02,RES,blank,1962/05,0.93,0,133,0,6992,blank,blank,5590208,19073100810296,B,8.0,blank,blank,blank,blank,blank,blank,YEN CHOW ST,欽州街,98,blank,KCSW,NKIL437RP / NKIL1108RP,||Phase |Block ,欽州街|Phase|Block,欽州街|Phase|Block|8|B,長沙灣/深水埗,1962,58,blankblank,98 YEN CHOW ST,98 欽州街,98 YEN CHOW ST|98 欽州街,98 欽州街,98 YEN CHOW ST,98 YEN CHOW ST|98 欽州街,YEN CHOW STblankblankblank|Phaseblank|Blockblank|8|Bconsid0.93,8,高,中層,東北,四正,良好,業主減價 上車筍盤 歡迎約睇
62163,19062000640013,ASP,2019-06-12,RES,blank,2019/08,0.9325,0,184,0,5068,blank,blank,5568377,19062000640013,16,1.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|1|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|1|16consid0.9325,1,近乎零,高層,東,沒資料,有,業主減價 上車筍盤 歡迎約睇
62228,19062700200335,ASP,2019-06-12,RES,blank,2019/08,0.9759,0,187,0,5219,blank,blank,5572508,19062700200335,5,1.0,2,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 2,荔枝角道LAI TSUI COURT|Phase|Block2,荔枝角道LAI TSUI COURT|Phase|Block2|1|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑2座,荔枝角道","LAI TSUI COURT(BLOCK 2),LAI CHI KOK RD","LAI TSUI COURT(Block 2),LAI CHI KOK RD|麗翠苑2座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block2|1|5consid0.9759,1,近乎零,低層,西北,沒資料,有,業主減價 上車筍盤 歡迎約睇
65116,20081401750140,ASP,2020-07-27,RES,blank,1981/09,0.99,0,191,0,5183,blank,FR:65 SF / ,5756373,20081401750140,B,2.0,blank,blank,CHEUNG LEE BLDG,長利樓,blank,blank,CHEUNG SHA WAN RD,長沙灣道,219,blank,KCSW,NKIL1571RP,|CHEUNG LEE BLDG長利樓|Phase |Block ,長沙灣道CHEUNG LEE BLDG長利樓|Phase|Block,長沙灣道CHEUNG LEE BLDG長利樓|Phase|Block|2|B,長沙灣/深水埗,1981,39,CHEUNG LEE BLDG長利樓,219 CHEUNG SHA WAN RD,219 長沙灣道,219 CHEUNG SHA WAN RD|219 長沙灣道,"長利樓,長沙灣道","CHEUNG LEE BLDG,CHEUNG SHA WAN RD","CHEUNG LEE BLDG,CHEUNG SHA WAN RD|長利樓,長沙灣道",CHEUNG SHA WAN RDblankCHEUNG LEE BLDG長利樓|Phaseblank|Blockblank|2|Bconsid0.99,2,低,中層,北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
62318,19071000260010,ASP,2019-06-12,RES,blank,2019/08,1.0024,0,184,0,5448,blank,blank,5578633,19071000260010,14,1.0,2,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 2,荔枝角道LAI TSUI COURT|Phase|Block2,荔枝角道LAI TSUI COURT|Phase|Block2|1|14,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑2座,荔枝角道","LAI TSUI COURT(BLOCK 2),LAI CHI KOK RD","LAI TSUI COURT(Block 2),LAI CHI KOK RD|麗翠苑2座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block2|1|14consid1.0024,1,近乎零,中層,西,呂字型,良好,業主減價 上車筍盤 歡迎約睇
62295,19070500260268,ASP,2019-06-12,RES,blank,2019/08,1.0176,0,184,0,5530,blank,blank,5576466,19070500260268,16,3.0,3,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 3,荔枝角道LAI TSUI COURT|Phase|Block3,荔枝角道LAI TSUI COURT|Phase|Block3|3|16,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑3座,荔枝角道","LAI TSUI COURT(BLOCK 3),LAI CHI KOK RD","LAI TSUI COURT(Block 3),LAI CHI KOK RD|麗翠苑3座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block3|3|16consid1.0176,3,近乎零,高層,東,呂字型,基本,業主減價 上車筍盤 歡迎約睇
62301,19070502330026,ASP,2019-06-12,RES,blank,2019/08,1.0239,0,184,0,5565,blank,blank,5576960,19070502330026,5,1.0,1,blank,blank,blank,LAI TSUI COURT,麗翠苑,LAI CHI KOK RD,荔枝角道,608,blank,KCSW,NKIL6618,LAI TSUI COURT||Phase |Block 1,荔枝角道LAI TSUI COURT|Phase|Block1,荔枝角道LAI TSUI COURT|Phase|Block1|1|5,長沙灣/深水埗,2019,1,blankblank,608 LAI CHI KOK RD,608 荔枝角道,608 LAI CHI KOK RD|608 荔枝角道,"麗翠苑1座,荔枝角道","LAI TSUI COURT(BLOCK 1),LAI CHI KOK RD","LAI TSUI COURT(Block 1),LAI CHI KOK RD|麗翠苑1座,荔枝角道",LAI CHI KOK RDLAI TSUI COURTblankblank|Phaseblank|Block1|1|5consid1.0239,1,近乎零,中層,南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
