,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
22093,19032101020041,ASP,2019-03-18,RES,blank,1990/11,2.2,0,376,0,5851,blank,blank,5513357,19032101020041,13,26.0,4,blank,WAH SIN HSE,華善樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH SIN HSE華善樓|Phase |Block 4,華貴道WAH KWAI ESTWAH SIN HSE華善樓|Phase|Block4,華貴道WAH KWAI ESTWAH SIN HSE華善樓|Phase|Block4|26|13,薄扶林,1990,30,WAH SIN HSE華善樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華善樓(華貴村),華貴道","WAH SIN HSE,WAH KWAI EST,WAH KWAI RD","WAH SIN HSE,WAH KWAI EST,WAH KWAI RD|華善樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH SIN HSE華善樓|Phaseblank|Block4|26|13consid2.2,26,低,高層,西,四正,基本,單位實用四正 交通方便 配套完善
22358,19090600440067,ASP,2019-08-30,RES,blank,1991/11,2.31,0,376,0,6144,blank,blank,5608726,19090600440067,2,11.0,5,blank,WAH YIN HSE,華賢樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH YIN HSE華賢樓|Phase |Block 5,華貴道WAH KWAI ESTWAH YIN HSE華賢樓|Phase|Block5,華貴道WAH KWAI ESTWAH YIN HSE華賢樓|Phase|Block5|11|2,薄扶林,1991,29,WAH YIN HSE華賢樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華賢樓(華貴村),華貴道","WAH YIN HSE,WAH KWAI EST,WAH KWAI RD","WAH YIN HSE,WAH KWAI EST,WAH KWAI RD|華賢樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH YIN HSE華賢樓|Phaseblank|Block5|11|2consid2.31,11,低,高層,北,沒資料,基本,單位實用四正 交通方便 配套完善
22651,20062201410319,ASP,2020-06-12,RES,blank,1990/11,2.35,0,376,0,6250,blank,blank,5727276,20062201410319,14,27.0,3,blank,WAH LIM HSE,華廉樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH LIM HSE華廉樓|Phase |Block 3,華貴道WAH KWAI ESTWAH LIM HSE華廉樓|Phase|Block3,華貴道WAH KWAI ESTWAH LIM HSE華廉樓|Phase|Block3|27|14,薄扶林,1990,30,WAH LIM HSE華廉樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華廉樓(華貴村),華貴道","WAH LIM HSE,WAH KWAI EST,WAH KWAI RD","WAH LIM HSE,WAH KWAI EST,WAH KWAI RD|華廉樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH LIM HSE華廉樓|Phaseblank|Block3|27|14consid2.35,27,低,中層,西北,呂字型,有,單位實用四正 交通方便 配套完善
22518,20032700340035,ASP,2020-03-13,RES,blank,1990/11,2.38,0,385,0,6182,blank,blank,5689202,20032700340035,8,8.0,3,blank,WAH LIM HSE,華廉樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH LIM HSE華廉樓|Phase |Block 3,華貴道WAH KWAI ESTWAH LIM HSE華廉樓|Phase|Block3,華貴道WAH KWAI ESTWAH LIM HSE華廉樓|Phase|Block3|8|8,薄扶林,1990,30,WAH LIM HSE華廉樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華廉樓(華貴村),華貴道","WAH LIM HSE,WAH KWAI EST,WAH KWAI RD","WAH LIM HSE,WAH KWAI EST,WAH KWAI RD|華廉樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH LIM HSE華廉樓|Phaseblank|Block3|8|8consid2.38,8,低,高層,南,四正,基本,業主減價 上車筍盤 歡迎約睇
22677,20070300300305,ASP,2020-06-19,RES,blank,1990/11,2.42,0,397,0,6096,blank,blank,5732511,20070300300305,4,25.0,4,blank,WAH SIN HSE,華善樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH SIN HSE華善樓|Phase |Block 4,華貴道WAH KWAI ESTWAH SIN HSE華善樓|Phase|Block4,華貴道WAH KWAI ESTWAH SIN HSE華善樓|Phase|Block4|25|4,薄扶林,1990,30,WAH SIN HSE華善樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華善樓(華貴村),華貴道","WAH SIN HSE,WAH KWAI EST,WAH KWAI RD","WAH SIN HSE,WAH KWAI EST,WAH KWAI RD|華善樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH SIN HSE華善樓|Phaseblank|Block4|25|4consid2.42,25,低,低層,東北,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22245,19052700250281,ASP,2019-05-16,RES,blank,1991/11,2.43,0,385,0,6312,blank,blank,5552447,19052700250281,6,20.0,5,blank,WAH YIN HSE,華賢樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH YIN HSE華賢樓|Phase |Block 5,華貴道WAH KWAI ESTWAH YIN HSE華賢樓|Phase|Block5,華貴道WAH KWAI ESTWAH YIN HSE華賢樓|Phase|Block5|20|6,薄扶林,1991,29,WAH YIN HSE華賢樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華賢樓(華貴村),華貴道","WAH YIN HSE,WAH KWAI EST,WAH KWAI RD","WAH YIN HSE,WAH KWAI EST,WAH KWAI RD|華賢樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH YIN HSE華賢樓|Phaseblank|Block5|20|6consid2.43,20,低,中層,西北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22706,20071700260058,ASP,2020-07-03,RES,blank,1990/11,2.55,0,376,0,6782,blank,blank,5740457,20071700260058,2,25.0,2,blank,WAH HAU HSE,華孝樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH HAU HSE華孝樓|Phase |Block 2,華貴道WAH KWAI ESTWAH HAU HSE華孝樓|Phase|Block2,華貴道WAH KWAI ESTWAH HAU HSE華孝樓|Phase|Block2|25|2,薄扶林,1990,30,WAH HAU HSE華孝樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華孝樓(華貴村),華貴道","WAH HAU HSE,WAH KWAI EST,WAH KWAI RD","WAH HAU HSE,WAH KWAI EST,WAH KWAI RD|華孝樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH HAU HSE華孝樓|Phaseblank|Block2|25|2consid2.55,25,低,中層,東北,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22661,20062600730026,ASP,2020-06-17,RES,blank,1990/11,2.65,0,376,0,7048,blank,blank,5729637,20062600730026,11,16.0,2,blank,WAH HAU HSE,華孝樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH HAU HSE華孝樓|Phase |Block 2,華貴道WAH KWAI ESTWAH HAU HSE華孝樓|Phase|Block2,華貴道WAH KWAI ESTWAH HAU HSE華孝樓|Phase|Block2|16|11,薄扶林,1990,30,WAH HAU HSE華孝樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華孝樓(華貴村),華貴道","WAH HAU HSE,WAH KWAI EST,WAH KWAI RD","WAH HAU HSE,WAH KWAI EST,WAH KWAI RD|華孝樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH HAU HSE華孝樓|Phaseblank|Block2|16|11consid2.65,16,低,高層,南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22504,20031101530059,ASP,2020-03-06,RES,blank,1990/11,2.65,0,407,0,6511,blank,blank,5683409,20031101530059,4,14.0,1,blank,WAH LAI HSE,華禮樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH LAI HSE華禮樓|Phase |Block 1,華貴道WAH KWAI ESTWAH LAI HSE華禮樓|Phase|Block1,華貴道WAH KWAI ESTWAH LAI HSE華禮樓|Phase|Block1|14|4,薄扶林,1990,30,WAH LAI HSE華禮樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華禮樓(華貴村),華貴道","WAH LAI HSE,WAH KWAI EST,WAH KWAI RD","WAH LAI HSE,WAH KWAI EST,WAH KWAI RD|華禮樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH LAI HSE華禮樓|Phaseblank|Block1|14|4consid2.65,14,低,高層,東南,呂字型,基本,單位實用四正 交通方便 配套完善
22037,19011800700034,ASP,2019-01-15,RES,blank,1991/11,2.68,0,443,0,6050,blank,blank,5487021,19011800700034,21,22.0,5,blank,WAH YIN HSE,華賢樓,WAH KWAI EST,華貴村,WAH KWAI RD,華貴道,3,blank,HPFL,AIL443RP / AIL443sA&EXT,WAH KWAI EST|WAH YIN HSE華賢樓|Phase |Block 5,華貴道WAH KWAI ESTWAH YIN HSE華賢樓|Phase|Block5,華貴道WAH KWAI ESTWAH YIN HSE華賢樓|Phase|Block5|22|21,薄扶林,1991,29,WAH YIN HSE華賢樓,3 WAH KWAI RD,3 華貴道,3 WAH KWAI RD|3 華貴道,"華賢樓(華貴村),華貴道","WAH YIN HSE,WAH KWAI EST,WAH KWAI RD","WAH YIN HSE,WAH KWAI EST,WAH KWAI RD|華賢樓(華貴村),華貴道",WAH KWAI RDWAH KWAI ESTWAH YIN HSE華賢樓|Phaseblank|Block5|22|21consid2.68,22,低,中層,南,呂字型,有,單位實用四正 交通方便 配套完善
