,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
7510,19031300310029,ASP,2019-02-28,RES,blank,1981/04,3.0,242,185,12397,16216,blank,blank,5509354,19031300310029,B,9.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,blank,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|9|B,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE|偉智里,2 WAI CHI LANE,2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|9|Bconsid3.0,9,低,低層,南,四正,基本,業主減價 上車筍盤 歡迎約睇
7791,20061801300028,ASP,2020-06-15,RES,blank,1981/04,3.088,242,185,12760,16692,blank,blank,5725577,20061801300028,H,4.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,blank,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|4|H,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE|偉智里,2 WAI CHI LANE,2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|4|Hconsid3.088,4,低,低層,東北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
7707,20010902100057,ASP,2019-12-20,RES,blank,1981/04,3.1,242,185,12810,16757,blank,blank,5661070,20010902100057,L,3.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,blank,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|3|L,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE|偉智里,2 WAI CHI LANE,2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|3|Lconsid3.1,3,低,低層,北,四正,良好,業主減價 上車筍盤 歡迎約睇
7755,20042800830186,ASP,2020-04-22,RES,blank,1981/04,3.28,242,185,13554,17730,blank,blank,5700828,20042800830186,M,10.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,blank,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|10|M,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE|偉智里,2 WAI CHI LANE,2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|10|Mconsid3.28,10,低,低層,東南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7585,19061300190041,ASP,2019-05-31,RES,blank,1981/04,3.3,249,234,13253,14103,blank,blank,5564143,19061300190041,J,2.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,blank,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|2|J,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE|偉智里,2 WAI CHI LANE,2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|2|Jconsid3.3,2,低,高層,南,呂字型,基本,業主減價 上車筍盤 歡迎約睇
7559,19051501830650,ASP,2019-04-25,RES,blank,1974/11,3.3,0,345,0,9565,blank,blank,5543896,19051501830650,7,8.0,blank,blank,MAINTOWN PLAZA,名都廣場,NAM CHEONG COM BLDG,南昌戲院大廈,NAM CHEONG ST,南昌街,223,239,KSKM,NKIL5422,NAM CHEONG COM BLDG|MAINTOWN PLAZA名都廣場|Phase |Block ,南昌街NAM CHEONG COM BLDGMAINTOWN PLAZA名都廣場|Phase|Block,南昌街NAM CHEONG COM BLDGMAINTOWN PLAZA名都廣場|Phase|Block|8|7,石硤尾/又一村,1974,46,MAINTOWN PLAZA名都廣場,223-239 NAM CHEONG ST|南昌街,223-239 NAM CHEONG ST,223-239 南昌街,"名都廣場,南昌戲院大廈,南昌街","MAINTOWN PLAZA,NAM CHEONG COM BLDG,NAM CHEONG ST","MAINTOWN PLAZA,NAM CHEONG COM BLDG,NAM CHEONG ST|名都廣場,南昌戲院大廈,南昌街",NAM CHEONG STNAM CHEONG COM BLDGMAINTOWN PLAZA名都廣場|Phaseblank|Blockblank|8|7consid3.3,8,中,中層,西北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7613,19081300420052,ASP,2019-08-01,RES,blank,1981/04,3.32,242,185,13719,17946,blank,blank,5596694,19081300420052,H,10.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,blank,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|10|H,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE|偉智里,2 WAI CHI LANE,2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|10|Hconsid3.32,10,低,中層,北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7550,19050300470031,ASP,2019-04-16,RES,blank,1981/11,3.38,340,258,9941,13101,blank,blank,5536046,19050300470031,D,9.0,blank,blank,TIN FUNG HSE,田豐樓,blank,blank,WAI CHI LANE,偉智里,3,blank,KSKM,NKIL5736,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|9|D,石硤尾/又一村,1981,39,TIN FUNG HSE田豐樓,3 WAI CHI LANE|偉智里,3 WAI CHI LANE,3 偉智里,"田豐樓,偉智里","TIN FUNG HSE,WAI CHI LANE","TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里",WAI CHI LANEblankTIN FUNG HSE田豐樓|Phaseblank|Blockblank|9|Dconsid3.38,9,低,中層,西北,呂字型,基本,單位實用四正 交通方便 配套完善
7780,20060500300102,ASP,2020-05-22,RES,blank,1981/04,3.48,249,234,13976,14872,blank,blank,5718059,20060500300102,A,5.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,blank,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|5|A,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE|偉智里,2 WAI CHI LANE,2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|5|Aconsid3.48,5,低,高層,北,沒資料,良好,單位實用四正 交通方便 配套完善
7492,19013101650012,ASP,2019-01-23,RES,blank,1980/11,3.57,352,282,10142,12660,blank,blank,5492878,19013101650012,G,8.0,blank,blank,PAK YUK HSE,白玉樓,blank,blank,WAI CHI LANE,偉智里,1,blank,KSKM,NKIL5736,|PAK YUK HSE白玉樓|Phase |Block ,偉智里PAK YUK HSE白玉樓|Phase|Block,偉智里PAK YUK HSE白玉樓|Phase|Block|8|G,石硤尾/又一村,1980,40,PAK YUK HSE白玉樓,1 WAI CHI LANE|偉智里,1 WAI CHI LANE,1 偉智里,"白玉樓,偉智里","PAK YUK HSE,WAI CHI LANE","PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里",WAI CHI LANEblankPAK YUK HSE白玉樓|Phaseblank|Blockblank|8|Gconsid3.57,8,低,低層,東北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
