,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
2642,6891449,ASP,1997-01-03,RES,blank,1972/06,4.22,0,768,0,5495,blank,blank,4960924,6891449,D,19.0,blank,3,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,56,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 3|Block ,百老匯街MEI FOO SUN CHUEN|Phase3|Block,百老匯街MEI FOO SUN CHUEN|Phase3|Block|19|D,1972,48,blankblank,56 BROADWAY|百老匯街,56 BROADWAY,56 百老匯街,"美孚新村3期,百老匯街","MEI FOO SUN CHUEN(PHASE 3),BROADWAY","MEI FOO SUN CHUEN(Phase 3),BROADWAY|美孚新村3期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase3|Blockblank|19|Dconsid4.22,19
2713,6902045,ASP,1997-01-03,RES,blank,1978/05,4.48,0,708,0,6328,blank,blank,4960145,6902045,C,15.0,blank,8,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,100,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 8|Block ,百老匯街MEI FOO SUN CHUEN|Phase8|Block,百老匯街MEI FOO SUN CHUEN|Phase8|Block|15|C,1978,42,blankblank,100 BROADWAY|百老匯街,100 BROADWAY,100 百老匯街,"美孚新村8期,百老匯街","MEI FOO SUN CHUEN(PHASE 8),BROADWAY","MEI FOO SUN CHUEN(Phase 8),BROADWAY|美孚新村8期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase8|Blockblank|15|Cconsid4.48,15
2717,6902372,ASP,1997-01-07,RES,blank,9999,2.4,0,465,0,5161,blank,blank,4960171,6902372,C,4.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,MOUNT STERLING MALL,萬事達廣場,3,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 7|Block ,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block|4|C,9999,-7979,blankblank,3 MOUNT STERLING MALL|萬事達廣場,3 MOUNT STERLING MALL,3 萬事達廣場,"美孚新村7期,萬事達廣場","MEI FOO SUN CHUEN(PHASE 7),MOUNT STERLING MALL","MEI FOO SUN CHUEN(Phase 7),MOUNT STERLING MALL|美孚新村7期,萬事達廣場",MOUNT STERLING MALLMEI FOO SUN CHUENblankblank|Phase7|Blockblank|4|Cconsid2.4,4
2719,6902703,ASP,1997-01-10,RES,blank,1971/11,3.8,0,712,0,5337,blank,blank,4960211,6902703,D,17.0,blank,2,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,34,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 2|Block ,百老匯街MEI FOO SUN CHUEN|Phase2|Block,百老匯街MEI FOO SUN CHUEN|Phase2|Block|17|D,1971,49,blankblank,34 BROADWAY|百老匯街,34 BROADWAY,34 百老匯街,"美孚新村2期,百老匯街","MEI FOO SUN CHUEN(PHASE 2),BROADWAY","MEI FOO SUN CHUEN(Phase 2),BROADWAY|美孚新村2期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase2|Blockblank|17|Dconsid3.8,17
2723,6903471,ASP,1997-01-08,RES,blank,1976/09,4.65,0,750,0,6200,blank,blank,4960277,6903471,A,17.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,MOUNT STERLING MALL,萬事達廣場,5,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 7|Block ,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block|17|A,1976,44,blankblank,5 MOUNT STERLING MALL|萬事達廣場,5 MOUNT STERLING MALL,5 萬事達廣場,"美孚新村7期,萬事達廣場","MEI FOO SUN CHUEN(PHASE 7),MOUNT STERLING MALL","MEI FOO SUN CHUEN(Phase 7),MOUNT STERLING MALL|美孚新村7期,萬事達廣場",MOUNT STERLING MALLMEI FOO SUN CHUENblankblank|Phase7|Blockblank|17|Aconsid4.65,17
2743,6906848,ASP,1997-01-08,RES,blank,1969/07,4.6,0,867,0,5306,blank,blank,4961318,6906848,C,18.0,blank,1,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,12,blank,KLCK,NKIL5087SASS1,MEI FOO SUN CHUEN||Phase 1|Block ,百老匯街MEI FOO SUN CHUEN|Phase1|Block,百老匯街MEI FOO SUN CHUEN|Phase1|Block|18|C,1969,51,blankblank,12 BROADWAY|百老匯街,12 BROADWAY,12 百老匯街,"美孚新村1期,百老匯街","MEI FOO SUN CHUEN(PHASE 1),BROADWAY","MEI FOO SUN CHUEN(Phase 1),BROADWAY|美孚新村1期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase1|Blockblank|18|Cconsid4.6,18
2789,6913952,ASP,1997-01-14,RES,blank,1977/03,6.6,0,914,0,7221,blank,blank,4961910,6913952,B,17.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,LAI WAN RD,荔灣道,12,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 7|Block ,荔灣道MEI FOO SUN CHUEN|Phase7|Block,荔灣道MEI FOO SUN CHUEN|Phase7|Block|17|B,1977,43,blankblank,12 LAI WAN RD|荔灣道,12 LAI WAN RD,12 荔灣道,"美孚新村7期,荔灣道","MEI FOO SUN CHUEN(PHASE 7),LAI WAN RD","MEI FOO SUN CHUEN(Phase 7),LAI WAN RD|美孚新村7期,荔灣道",LAI WAN RDMEI FOO SUN CHUENblankblank|Phase7|Blockblank|17|Bconsid6.6,17
2809,6916664,ASP,1997-01-07,RES,blank,1973/11,4.0,0,756,0,5291,blank,blank,4962750,6916664,C,12.0,blank,4,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,87,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 4|Block ,百老匯街MEI FOO SUN CHUEN|Phase4|Block,百老匯街MEI FOO SUN CHUEN|Phase4|Block|12|C,1973,47,blankblank,87 BROADWAY|百老匯街,87 BROADWAY,87 百老匯街,"美孚新村4期,百老匯街","MEI FOO SUN CHUEN(PHASE 4),BROADWAY","MEI FOO SUN CHUEN(Phase 4),BROADWAY|美孚新村4期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase4|Blockblank|12|Cconsid4.0,12
2825,6918793,ASP,1997-01-06,RES,blank,1973/02,3.49,0,645,0,5411,blank,blank,4964239,6918793,A,19.0,blank,3,blank,blank,MEI FOO SUN CHUEN,美孚新村,GLEE PATH,吉利徑,8,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 3|Block ,吉利徑MEI FOO SUN CHUEN|Phase3|Block,吉利徑MEI FOO SUN CHUEN|Phase3|Block|19|A,1973,47,blankblank,8 GLEE PATH|吉利徑,8 GLEE PATH,8 吉利徑,"美孚新村3期,吉利徑","MEI FOO SUN CHUEN(PHASE 3),GLEE PATH","MEI FOO SUN CHUEN(Phase 3),GLEE PATH|美孚新村3期,吉利徑",GLEE PATHMEI FOO SUN CHUENblankblank|Phase3|Blockblank|19|Aconsid3.49,19
2836,6920478,ASP,1997-01-14,RES,blank,1973/07,4.08,0,714,0,5714,blank,blank,4964894,6920478,E,17.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,15,blank,KLCK,blank,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|17|E,1973,47,blankblank,15 NASSAU ST|蘭秀街,15 NASSAU ST,15 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|17|Econsid4.08,17
