,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
26008,19011000550122,ASP,2019-01-08,RES,blank,1965/06,7.45,0,645,0,11550,blank,blank,5482667,19011000550122,F,9.0,blank,blank,YUET WAH MANS,月華大廈,blank,blank,YUET WAH ST,月華街,25,39,KKT,KTIL232,|YUET WAH MANS月華大廈|Phase |Block ,月華街YUET WAH MANS月華大廈|Phase|Block,月華街YUET WAH MANS月華大廈|Phase|Block|9|F,觀塘,1965,55,YUET WAH MANS月華大廈,25-39 YUET WAH ST|月華街,25-39 YUET WAH ST,25-39 月華街,"月華大廈,月華街","YUET WAH MANS,YUET WAH ST","YUET WAH MANS,YUET WAH ST|月華大廈,月華街",YUET WAH STblankYUET WAH MANS月華大廈|Phaseblank|Blockblank|9|Fconsid7.45,9
26075,19011001860017,ASP,2019-01-03,RES,blank,1977/10,4.0,317,260,12618,15385,blank,blank,5483027,19011001860017,A,5.0,blank,blank,YEN HAU MANS,仁厚大廈,blank,blank,TING FU ST,定富街,100,blank,KKT,NKIL5426 / NKIL5545,|YEN HAU MANS仁厚大廈|Phase |Block ,定富街YEN HAU MANS仁厚大廈|Phase|Block,定富街YEN HAU MANS仁厚大廈|Phase|Block|5|A,觀塘,1977,43,YEN HAU MANS仁厚大廈,100 TING FU ST|定富街,100 TING FU ST,100 定富街,"仁厚大廈,定富街","YEN HAU MANS,TING FU ST","YEN HAU MANS,TING FU ST|仁厚大廈,定富街",TING FU STblankYEN HAU MANS仁厚大廈|Phaseblank|Blockblank|5|Aconsid4.0,5
26164,19011102360051,ASP,2019-01-04,RES,blank,1982/04,2.2,0,424,0,5189,blank,blank,5483819,19011102360051,6,3.0,blank,blank,TSUI NAM HSE - HIGH BLK,翠楠樓 - 高座,TSUI PING (NORTH) EST,翠屏(北)村,TSUI PING RD,翠屏道,19,blank,KKT,KTIL754,TSUI PING (NORTH) EST|TSUI NAM HSE - HIGH BLK翠楠樓 - 高座|Phase |Block ,翠屏道TSUI PING (NORTH) ESTTSUI NAM HSE - HIGH BLK翠楠樓 - 高座|Phase|Block,翠屏道TSUI PING (NORTH) ESTTSUI NAM HSE - HIGH BLK翠楠樓 - 高座|Phase|Block|3|6,觀塘,1982,38,TSUI NAM HSE - HIGH BLK翠楠樓 - 高座,19 TSUI PING RD|翠屏道,19 TSUI PING RD,19 翠屏道,"翠楠樓 - 高座,翠屏(北)村,翠屏道","TSUI NAM HSE - HIGH BLK,TSUI PING (NORTH) EST,TSUI PING RD","TSUI NAM HSE - HIGH BLK,TSUI PING (NORTH) EST,TSUI PING RD|翠楠樓 - 高座,翠屏(北)村,翠屏道",TSUI PING RDTSUI PING (NORTH) ESTTSUI NAM HSE - HIGH BLK翠楠樓 - 高座|Phaseblank|Blockblank|3|6consid2.2,3
26209,19011400680080,ASP,2019-01-02,RES,blank,2021/04,15.954,0,764,0,20882,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5484126,19011400680080,E,38.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|38|E,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|38|Econsid15.954,38
26210,19011400680097,ASP,2019-01-02,RES,blank,2021/04,11.3828,0,598,0,19035,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5484127,19011400680097,C,39.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|39|C,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|39|Cconsid11.3828,39
26211,19011400680109,ASP,2019-01-02,RES,blank,2021/04,10.1035,0,522,0,19355,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5484128,19011400680109,G,22.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|22|G,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|22|Gconsid10.1035,22
26212,19011400680114,ASP,2019-01-02,RES,blank,2021/04,11.5946,0,594,0,19520,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5484129,19011400680114,D,21.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|21|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|21|Dconsid11.5946,21
26213,19011400680127,ASP,2019-01-02,RES,blank,2021/04,11.1546,0,594,0,18779,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5484130,19011400680127,E,22.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|22|E,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|22|Econsid11.1546,22
26214,19011400680139,ASP,2019-01-02,RES,blank,2021/04,16.0669,0,830,0,19358,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5484131,19011400680139,B,38.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|38|B,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|38|Bconsid16.0669,38
26215,19011400680145,ASP,2019-01-02,RES,blank,2021/04,14.1549,0,758,0,18674,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5484132,19011400680145,N,22.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|22|N,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|22|Nconsid14.1549,22
26216,19011400680155,ASP,2019-01-03,RES,blank,2021/04,14.0834,0,758,0,18580,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5484133,19011400680155,N,21.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|21|N,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|21|Nconsid14.0834,21
