,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
32015,20071600330109,ASP,2020-06-26,RES,blank,1990/01,2.48,0,381,0,6509,blank,blank,5739759,20071600330109,27,11.0,C,blank,CHOI SING HSE,彩星樓,CHOI HA EST,彩霞村,CHOI HA RD,彩霞道,18,blank,KNTK,NKIL6348,CHOI HA EST|CHOI SING HSE彩星樓|Phase |Block C,彩霞道CHOI HA ESTCHOI SING HSE彩星樓|Phase|BlockC,彩霞道CHOI HA ESTCHOI SING HSE彩星樓|Phase|BlockC|11|27,牛頭角/九龍灣,1990,30,CHOI SING HSE彩星樓,18 CHOI HA RD,18 彩霞道,18 CHOI HA RD|18 彩霞道,"彩星樓(彩霞村),彩霞道","CHOI SING HSE,CHOI HA EST,CHOI HA RD","CHOI SING HSE,CHOI HA EST,CHOI HA RD|彩星樓(彩霞村),彩霞道",CHOI HA RDCHOI HA ESTCHOI SING HSE彩星樓|Phaseblank|BlockC|11|27consid2.48,11,低,高層,南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31105,19041200290201,ASP,2019-04-08,RES,blank,1989/12,2.48,0,385,0,6442,blank,blank,5524818,19041200290201,5,5.0,A,blank,CHOI YAT HSE,彩日樓,CHOI HA EST,彩霞村,CHOI HA RD,彩霞道,18,blank,KNTK,NKIL6348,CHOI HA EST|CHOI YAT HSE彩日樓|Phase |Block A,彩霞道CHOI HA ESTCHOI YAT HSE彩日樓|Phase|BlockA,彩霞道CHOI HA ESTCHOI YAT HSE彩日樓|Phase|BlockA|5|5,牛頭角/九龍灣,1989,31,CHOI YAT HSE彩日樓,18 CHOI HA RD,18 彩霞道,18 CHOI HA RD|18 彩霞道,"彩日樓(彩霞村),彩霞道","CHOI YAT HSE,CHOI HA EST,CHOI HA RD","CHOI YAT HSE,CHOI HA EST,CHOI HA RD|彩日樓(彩霞村),彩霞道",CHOI HA RDCHOI HA ESTCHOI YAT HSE彩日樓|Phaseblank|BlockA|5|5consid2.48,5,低,中層,東,四正,基本,業主減價 上車筍盤 歡迎約睇
31631,20012301240105,ASP,2020-01-15,RES,blank,1989/12,2.5380000000000003,0,443,0,5729,blank,blank,5666427,20012301240105,1,2.0,B,blank,CHOI YUET HSE,彩月樓,CHOI HA EST,彩霞村,CHOI HA RD,彩霞道,18,blank,KNTK,NKIL6348,CHOI HA EST|CHOI YUET HSE彩月樓|Phase |Block B,彩霞道CHOI HA ESTCHOI YUET HSE彩月樓|Phase|BlockB,彩霞道CHOI HA ESTCHOI YUET HSE彩月樓|Phase|BlockB|2|1,牛頭角/九龍灣,1989,31,CHOI YUET HSE彩月樓,18 CHOI HA RD,18 彩霞道,18 CHOI HA RD|18 彩霞道,"彩月樓(彩霞村),彩霞道","CHOI YUET HSE,CHOI HA EST,CHOI HA RD","CHOI YUET HSE,CHOI HA EST,CHOI HA RD|彩月樓(彩霞村),彩霞道",CHOI HA RDCHOI HA ESTCHOI YUET HSE彩月樓|Phaseblank|BlockB|2|1consid2.5380000000000003,2,低,中層,北,沒資料,有,單位實用四正 交通方便 配套完善
31635,20020301100113,ASP,2020-01-22,RES,blank,2019/03,2.5703,0,379,0,6782,blank,blank,5668046,20020301100113,6,1.0,A,blank,blank,blank,CHOI HING COURT,彩興苑,CHOI SHING LANE,彩盛里,1,blank,KNTK,NKIL6519,CHOI HING COURT||Phase |Block A,彩盛里CHOI HING COURT|Phase|BlockA,彩盛里CHOI HING COURT|Phase|BlockA|1|6,牛頭角/九龍灣,2019,1,blankblank,1 CHOI SHING LANE,1 彩盛里,1 CHOI SHING LANE|1 彩盛里,"彩興苑A座,彩盛里","CHOI HING COURT(BLOCK A),CHOI SHING LANE","CHOI HING COURT(Block A),CHOI SHING LANE|彩興苑A座,彩盛里",CHOI SHING LANECHOI HING COURTblankblank|Phaseblank|BlockA|1|6consid2.5703,1,近乎零,低層,西北,四正,基本,單位實用四正 交通方便 配套完善
31154,19042600290082,ASP,2019-03-29,RES,blank,1989/12,2.638,0,385,0,6852,blank,blank,5532383,19042600290082,9,18.0,B,blank,CHOI YUET HSE,彩月樓,CHOI HA EST,彩霞村,CHOI HA RD,彩霞道,18,blank,KNTK,NKIL6348,CHOI HA EST|CHOI YUET HSE彩月樓|Phase |Block B,彩霞道CHOI HA ESTCHOI YUET HSE彩月樓|Phase|BlockB,彩霞道CHOI HA ESTCHOI YUET HSE彩月樓|Phase|BlockB|18|9,牛頭角/九龍灣,1989,31,CHOI YUET HSE彩月樓,18 CHOI HA RD,18 彩霞道,18 CHOI HA RD|18 彩霞道,"彩月樓(彩霞村),彩霞道","CHOI YUET HSE,CHOI HA EST,CHOI HA RD","CHOI YUET HSE,CHOI HA EST,CHOI HA RD|彩月樓(彩霞村),彩霞道",CHOI HA RDCHOI HA ESTCHOI YUET HSE彩月樓|Phaseblank|BlockB|18|9consid2.638,18,低,中層,東南,呂字型,有,業主減價 上車筍盤 歡迎約睇
31788,20041500290068,ASP,2020-03-26,RES,blank,1989/12,2.65,0,376,0,7048,blank,blank,5695855,20041500290068,13,6.0,B,blank,CHOI YUET HSE,彩月樓,CHOI HA EST,彩霞村,CHOI HA RD,彩霞道,18,blank,KNTK,NKIL6348,CHOI HA EST|CHOI YUET HSE彩月樓|Phase |Block B,彩霞道CHOI HA ESTCHOI YUET HSE彩月樓|Phase|BlockB,彩霞道CHOI HA ESTCHOI YUET HSE彩月樓|Phase|BlockB|6|13,牛頭角/九龍灣,1989,31,CHOI YUET HSE彩月樓,18 CHOI HA RD,18 彩霞道,18 CHOI HA RD|18 彩霞道,"彩月樓(彩霞村),彩霞道","CHOI YUET HSE,CHOI HA EST,CHOI HA RD","CHOI YUET HSE,CHOI HA EST,CHOI HA RD|彩月樓(彩霞村),彩霞道",CHOI HA RDCHOI HA ESTCHOI YUET HSE彩月樓|Phaseblank|BlockB|6|13consid2.65,6,低,中層,東北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
31773,20040700280041,ASP,2020-03-27,RES,blank,1990/01,2.65,0,443,0,5982,blank,blank,5693403,20040700280041,2,4.0,C,blank,CHOI SING HSE,彩星樓,CHOI HA EST,彩霞村,CHOI HA RD,彩霞道,18,blank,KNTK,NKIL6348,CHOI HA EST|CHOI SING HSE彩星樓|Phase |Block C,彩霞道CHOI HA ESTCHOI SING HSE彩星樓|Phase|BlockC,彩霞道CHOI HA ESTCHOI SING HSE彩星樓|Phase|BlockC|4|2,牛頭角/九龍灣,1990,30,CHOI SING HSE彩星樓,18 CHOI HA RD,18 彩霞道,18 CHOI HA RD|18 彩霞道,"彩星樓(彩霞村),彩霞道","CHOI SING HSE,CHOI HA EST,CHOI HA RD","CHOI SING HSE,CHOI HA EST,CHOI HA RD|彩星樓(彩霞村),彩霞道",CHOI HA RDCHOI HA ESTCHOI SING HSE彩星樓|Phaseblank|BlockC|4|2consid2.65,4,低,低層,南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
31581,19122300670035,ASP,2019-12-11,RES,blank,2019/03,2.7296,0,370,0,7377,blank,blank,5655735,19122300670035,5,3.0,C,blank,blank,blank,CHOI HING COURT,彩興苑,CHOI SHING LANE,彩盛里,1,blank,KNTK,NKIL6519,CHOI HING COURT||Phase |Block C,彩盛里CHOI HING COURT|Phase|BlockC,彩盛里CHOI HING COURT|Phase|BlockC|3|5,牛頭角/九龍灣,2019,1,blankblank,1 CHOI SHING LANE,1 彩盛里,1 CHOI SHING LANE|1 彩盛里,"彩興苑C座,彩盛里","CHOI HING COURT(BLOCK C),CHOI SHING LANE","CHOI HING COURT(Block C),CHOI SHING LANE|彩興苑C座,彩盛里",CHOI SHING LANECHOI HING COURTblankblank|Phaseblank|BlockC|3|5consid2.7296,3,近乎零,低層,西北,四正,有,業主減價 上車筍盤 歡迎約睇
31978,20062900590227,ASP,2020-06-22,RES,blank,1989/12,2.75,0,385,0,7143,blank,blank,5730339,20062900590227,20,28.0,B,blank,CHOI YUET HSE,彩月樓,CHOI HA EST,彩霞村,CHOI HA RD,彩霞道,18,blank,KNTK,NKIL6348,CHOI HA EST|CHOI YUET HSE彩月樓|Phase |Block B,彩霞道CHOI HA ESTCHOI YUET HSE彩月樓|Phase|BlockB,彩霞道CHOI HA ESTCHOI YUET HSE彩月樓|Phase|BlockB|28|20,牛頭角/九龍灣,1989,31,CHOI YUET HSE彩月樓,18 CHOI HA RD,18 彩霞道,18 CHOI HA RD|18 彩霞道,"彩月樓(彩霞村),彩霞道","CHOI YUET HSE,CHOI HA EST,CHOI HA RD","CHOI YUET HSE,CHOI HA EST,CHOI HA RD|彩月樓(彩霞村),彩霞道",CHOI HA RDCHOI HA ESTCHOI YUET HSE彩月樓|Phaseblank|BlockB|28|20consid2.75,28,低,中層,北,沒資料,基本,單位實用四正 交通方便 配套完善
31839,20051100410061,ASP,2020-04-21,RES,blank,1989/12,2.84,0,443,0,6411,blank,blank,5704340,20051100410061,1,26.0,A,blank,CHOI YAT HSE,彩日樓,CHOI HA EST,彩霞村,CHOI HA RD,彩霞道,18,blank,KNTK,NKIL6348,CHOI HA EST|CHOI YAT HSE彩日樓|Phase |Block A,彩霞道CHOI HA ESTCHOI YAT HSE彩日樓|Phase|BlockA,彩霞道CHOI HA ESTCHOI YAT HSE彩日樓|Phase|BlockA|26|1,牛頭角/九龍灣,1989,31,CHOI YAT HSE彩日樓,18 CHOI HA RD,18 彩霞道,18 CHOI HA RD|18 彩霞道,"彩日樓(彩霞村),彩霞道","CHOI YAT HSE,CHOI HA EST,CHOI HA RD","CHOI YAT HSE,CHOI HA EST,CHOI HA RD|彩日樓(彩霞村),彩霞道",CHOI HA RDCHOI HA ESTCHOI YAT HSE彩日樓|Phaseblank|BlockA|26|1consid2.84,26,低,中層,東北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
