,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,flLv,orient,layout,finishes,remark
5262,19011000200139,ASP,2019-01-04,RES,blank,2003/10,5.2,505,431,10297,12065,blank,blank,5482552,19011000200139,K,8,3,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|8|K,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺3座,瓊東街","KINGSFORD TERR(BLOCK 3),KING TUNG ST","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block3|8|Kconsid5.2,8,中層,西南,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5263,19011401410022,ASP,2019-01-07,RES,blank,1983/03,5.15,495,414,10404,12440,blank,blank,5484232,19011401410022,4,19,F,2,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase 2|Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|19|4,牛池灣,1983,37,KING WAI HSE瓊瑋閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊瑋閣,瓊山苑,豐盛街","KING WAI HSE,KING SHAN COURT,FUNG SHING ST","KING WAI HSE,KING SHAN COURT,FUNG SHING ST|瓊瑋閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|19|4consid5.15,19,低層,西北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
5264,19011600410165,ASP,2019-01-02,RES,blank,1997/04,4.2,721,535,5825,7850,blank,blank,5485366,19011600410165,12,27,blank,blank,blank,blank,CHOI FUNG COURT,彩峰苑,CHOI FUNG PATH,彩鳳徑,23,blank,KNCW,NKIL6241,CHOI FUNG COURT||Phase |Block ,彩鳳徑CHOI FUNG COURT|Phase|Block,彩鳳徑CHOI FUNG COURT|Phase|Block|27|12,牛池灣,1997,23,blankblank,23 CHOI FUNG PATH|彩鳳徑,23 CHOI FUNG PATH,23 彩鳳徑,"彩峰苑,彩鳳徑","CHOI FUNG COURT,CHOI FUNG PATH","CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑",CHOI FUNG PATHCHOI FUNG COURTblankblank|Phaseblank|Blockblank|27|12consid4.2,27,中層,南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5265,19012101270068,ASP,2019-01-11,RES,blank,1997/04,4.35,728,539,5975,8070,blank,blank,5487767,19012101270068,13,2,blank,blank,blank,blank,CHOI FUNG COURT,彩峰苑,CHOI FUNG PATH,彩鳳徑,23,blank,KNCW,NKIL6241,CHOI FUNG COURT||Phase |Block ,彩鳳徑CHOI FUNG COURT|Phase|Block,彩鳳徑CHOI FUNG COURT|Phase|Block|2|13,牛池灣,1997,23,blankblank,23 CHOI FUNG PATH|彩鳳徑,23 CHOI FUNG PATH,23 彩鳳徑,"彩峰苑,彩鳳徑","CHOI FUNG COURT,CHOI FUNG PATH","CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑",CHOI FUNG PATHCHOI FUNG COURTblankblank|Phaseblank|Blockblank|2|13consid4.35,2,低層,西南,四正,有,業主減價 上車筍盤 歡迎約睇
5269,19012800880068,ASP,2019-01-14,RES,blank,2010/09,20.0,1470,1158,13605,17271,blank,BW:18 SF (GI/NE) / BAL:42 SF (GI/NI) / UP:16 SF (GI/NI) / ,5490727,19012800880068,B,33,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|33|B,牛池灣,2010,10,blankblank,51 FUNG SHING ST|豐盛街,51 FUNG SHING ST,51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block2|33|Bconsid20.0,33,低層,東北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
5270,19012801010057,ASP,2019-01-18,RES,blank,1989/12,3.98,712,554,5590,7184,blank,blank,5490737,19012801010057,4,35,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING CHEONG HSE瓊昌閣|Phase |Block A,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA|35|4,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST|豐盛街,38 FUNG SHING ST,38 豐盛街,"瓊昌閣,瓊麗苑,豐盛街","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST|瓊昌閣,瓊麗苑,豐盛街",FUNG SHING STKING LAI COURTKING CHEONG HSE瓊昌閣|Phaseblank|BlockA|35|4consid3.98,35,中層,南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5271,19012902280046,ASP,2019-01-18,RES,blank,2003/10,7.0,684,582,10234,12027,blank,blank,5491742,19012902280046,G,29,2,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 2,瓊東街KINGSFORD TERR|Phase1|Block2,瓊東街KINGSFORD TERR|Phase1|Block2|29|G,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺2座,瓊東街","KINGSFORD TERR(BLOCK 2),KING TUNG ST","KINGSFORD TERR(Block 2),KING TUNG ST|嘉峰臺2座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block2|29|Gconsid7.0,29,低層,西,沒資料,有,單位實用四正 交通方便 配套完善
5273,19021101080077,ASP,2019-01-31,RES,blank,2003/10,6.55,693,590,9452,11102,blank,blank,5495876,19021101080077,F,16,4,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|16|F,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺4座,瓊東街","KINGSFORD TERR(BLOCK 4),KING TUNG ST","KINGSFORD TERR(Block 4),KING TUNG ST|嘉峰臺4座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block4|16|Fconsid6.55,16,中層,西南,四正,有,單位實用四正 交通方便 配套完善
5274,19021400430099,ASP,2019-02-01,RES,blank,1994/06,6.9,640,494,10781,13968,blank,BW:26 SF (GI/NE) / ,5497741,19021400430099,D,26,blank,blank,WEALTH GDN,怡富花園,blank,blank,WING TING RD,永定道,20,blank,KNCW,NKIL6168,|WEALTH GDN怡富花園|Phase |Block ,永定道WEALTH GDN怡富花園|Phase|Block,永定道WEALTH GDN怡富花園|Phase|Block|26|D,牛池灣,1994,26,WEALTH GDN怡富花園,20 WING TING RD|永定道,20 WING TING RD,20 永定道,"怡富花園,永定道","WEALTH GDN,WING TING RD","WEALTH GDN,WING TING RD|怡富花園,永定道",WING TING RDblankWEALTH GDN怡富花園|Phaseblank|Blockblank|26|Dconsid6.9,26,中層,北,四正,有,業主減價 上車筍盤 歡迎約睇
5275,19021801940015,ASP,2019-01-31,RES,blank,2010/09,9.7,866,662,11201,14653,blank,BW:31 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5499876,19021801940015,D,38,1,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|38|D,牛池灣,2010,10,blankblank,51 FUNG SHING ST|豐盛街,51 FUNG SHING ST,51 豐盛街,"峻弦1座,豐盛街","ARIA(BLOCK 1),FUNG SHING ST","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block1|38|Dconsid9.7,38,高層,東北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
