,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
1229,272063,ASP,1997-02-24,RES,blank,1987/12,3.62,637,543,5683,6667,GFA INCL BW:9 SF ,blank,4983308,272063,B,4.0,B,blank,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,blank,MARINA COVE|PANORAMIC RISE湖景閣|Phase |Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase|BlockB|4|B,PANORAMIC RISE湖景閣,blank HIRAM'S HIGHWAY|西貢公路,blank HIRAM'S HIGHWAY,blank 西貢公路,"湖景閣,匡湖居,西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣,匡湖居,西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phaseblank|BlockB|4|Bconsid3.62,4
1271,272746,ASP,1997-03-04,RES,blank,1987/12,4.23,650,544,6508,7776,GFA INCL BW:9 SF+RF:358 SFCPS 48 ON SITE A ,blank,4980300,272746,C,6.0,B,blank,PANORAMIC RISE,湖景閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,blank,blank,NSK,blank,MARINA COVE|PANORAMIC RISE湖景閣|Phase |Block B,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase|BlockB,西貢公路MARINA COVEPANORAMIC RISE湖景閣|Phase|BlockB|6|C,PANORAMIC RISE湖景閣,blank HIRAM'S HIGHWAY|西貢公路,blank HIRAM'S HIGHWAY,blank 西貢公路,"湖景閣,匡湖居,西貢公路","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","PANORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖景閣,匡湖居,西貢公路",HIRAM'S HIGHWAYMARINA COVEPANORAMIC RISE湖景閣|Phaseblank|BlockB|6|Cconsid4.23,6
1287,272940,ASP,1997-02-28,RES,blank,1995/01,33.3,4267,4129,7804,8065,+F/R:162 SF+GDN & OPENSPACE:5792 SF                ,blank,4981741,272940,E5,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||E5,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|E5consid33.3,blank
1290,272992,ASP,1997-02-10,RES,blank,1991/12,2.2030000000000003,571,428,3858,5148,blank,blank,4982218,272992,H,9.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,blank,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|9|H,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|9|Hconsid2.2030000000000003,9
1295,273076,ASP,1997-02-28,RES,blank,1995/01,7.21,1245,909,5791,7932,+CPS:187 SF                              ,blank,4989572,273076,16,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||16,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|16consid7.21,blank
1296,273077,ASP,1997-02-28,RES,blank,1995/01,15.0,2507,1921,5983,7808,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:1255 SF   ,blank,4989573,273077,F16,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F16,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F16consid15.0,blank
1297,273078,ASP,1997-02-28,RES,blank,1995/01,15.8,2507,1921,6302,8225,+F/R:181 SF+CPS:237 SF+GDN & OPENSPACE:2231 SF   ,blank,4989574,273078,F17,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||F17,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|F17consid15.8,blank
1298,273079,ASP,1997-03-04,RES,blank,1995/01,35.1,4267,4129,8226,8501,+F/R:162 SF+GDN & OPENSPACE:6483 SF                ,blank,4989575,273079,E3,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||E3,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|E3consid35.1,blank
1301,273094,ASP,1997-03-06,RES,blank,1995/01,7.1,1181,920,6012,7717,+CPS:187 SF                              ,blank,4989580,273094,15,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||15,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|15consid7.1,blank
1302,273095,ASP,1997-03-01,RES,blank,1995/01,7.4,1245,909,5944,8141,+CPS:187 SF                              ,blank,4989581,273095,20,,blank,blank,blank,blank,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||20,blankblank,18 TSO WO RD|早禾路,18 TSO WO RD,18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","FLORAL VILLAS,TSO WO RD|FLORAL VILLAS,TSO WO RD",TSO WO RDFLORAL VILLASblankblank|Phaseblank|Blockblank|blank|20consid7.4,blank
