,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
1098,6895299,ASP,1997-01-03,RES,blank,1977/06,2.18,517,400,4217,5450,blank,blank,4961071,6895299,B3,8.0,blank,blank,PRAT MANS,華寶大廈,blank,blank,PRAT AVE,寶勒巷,26,36,KTST,blank,|PRAT MANS華寶大廈|Phase |Block ,寶勒巷PRAT MANS華寶大廈|Phase|Block,寶勒巷PRAT MANS華寶大廈|Phase|Block|8|B3,PRAT MANS華寶大廈,26-36 PRAT AVE|寶勒巷,26-36 PRAT AVE,26-36 寶勒巷,"華寶大廈,寶勒巷","PRAT MANS,PRAT AVE","PRAT MANS,PRAT AVE|寶勒巷華寶大廈",PRAT AVEblankPRAT MANS華寶大廈|Phaseblank|Blockblank|8|B3consid2.18,8
1110,6902465,ASP,1997-01-06,RES,blank,1988/09,3.05,519,438,5877,6963,blank,blank,4960186,6902465,D,9.0,blank,blank,LUNA COURT,秀華閣,blank,blank,KIMBERLEY RD,金巴利道,55,blank,KTST,blank,|LUNA COURT秀華閣|Phase |Block ,金巴利道LUNA COURT秀華閣|Phase|Block,金巴利道LUNA COURT秀華閣|Phase|Block|9|D,LUNA COURT秀華閣,55 KIMBERLEY RD|金巴利道,55 KIMBERLEY RD,55 金巴利道,"秀華閣,金巴利道","LUNA COURT,KIMBERLEY RD","LUNA COURT,KIMBERLEY RD|金巴利道秀華閣",KIMBERLEY RDblankLUNA COURT秀華閣|Phaseblank|Blockblank|9|Dconsid3.05,9
1114,6903974,ASP,1997-01-06,RES,blank,1997/08,12.279000000000002,1266,1011,9699,12145,GFA INCL BW:65 SFCPS 83 ,blank,4960469,6903974,A,3.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|3|A,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|3|Aconsid12.279000000000002,3
1115,6903975,ASP,1997-01-06,RES,blank,1997/08,12.513,1266,1011,9884,12377,GFA INCL BW:65 SFCPS 86 ,blank,4960470,6903975,A,5.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|5|A,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|5|Aconsid12.513,5
1122,6903982,ASP,1997-01-06,RES,blank,1997/08,10.74,1080,864,9944,12431,GFA INCL BW:31 SFCPS 85 ,blank,4960477,6903982,D,12.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|12|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|12|Dconsid10.74,12
1124,6903984,ASP,1997-01-06,RES,blank,1997/08,12.982,1266,1011,10254,12841,GFA INCL BW:65 SFCPS 79 ,blank,4960479,6903984,A,7.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|7|A,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|7|Aconsid12.982,7
1132,6905832,ASP,1997-01-03,RES,blank,1987/10,2.02,475,308,4253,6558,blank,blank,4960736,6905832,A,7.0,blank,blank,KA WING BLDG,嘉榮大廈,blank,blank,GRANVILLE RD,加連威老道,27,27A,KTST,blank,|KA WING BLDG嘉榮大廈|Phase |Block ,加連威老道KA WING BLDG嘉榮大廈|Phase|Block,加連威老道KA WING BLDG嘉榮大廈|Phase|Block|7|A,KA WING BLDG嘉榮大廈,27-27A GRANVILLE RD|加連威老道,27-27A GRANVILLE RD,27-27A 加連威老道,"嘉榮大廈,加連威老道","KA WING BLDG,GRANVILLE RD","KA WING BLDG,GRANVILLE RD|加連威老道嘉榮大廈",GRANVILLE RDblankKA WING BLDG嘉榮大廈|Phaseblank|Blockblank|7|Aconsid2.02,7
1155,6913409,ASP,1997-01-11,RES,blank,1997/08,13.041,1266,1011,10301,12899,GFA INCL BW:65 SF ,blank,4961796,6913409,A,1.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|1|A,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|1|Aconsid13.041,1
1156,6913410,ASP,1997-01-11,RES,blank,1997/08,10.361,1008,792,10279,13082,GFA INCL BW:19 SFCPS 179 ,blank,4961797,6913410,C,1.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|1|C,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|1|Cconsid10.361,1
1157,6913411,ASP,1997-01-11,RES,blank,1997/08,13.656,1266,1011,10787,13508,GFA INCL BW:65 SFCPS 130 ,blank,4961798,6913411,A,2.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,blank,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|2|A,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|2|Aconsid13.656,2
