,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
14470,19102300820225,ASP,2019-10-11,RES,blank,1983/08,3.68,0,195,0,18872,blank,blank,5630564,19102300820225,B,9.0,blank,blank,SUNRISE COURT,金暉閣,blank,blank,TUNG LO WAN RD,銅鑼灣道,42,44,HCB,THIL163RP,|SUNRISE COURT金暉閣|Phase |Block ,銅鑼灣道SUNRISE COURT金暉閣|Phase|Block,銅鑼灣道SUNRISE COURT金暉閣|Phase|Block|9|B,銅鑼灣,1983,37,SUNRISE COURT金暉閣,42-44 TUNG LO WAN RD|銅鑼灣道,42-44 TUNG LO WAN RD,42-44 銅鑼灣道,"金暉閣,銅鑼灣道","SUNRISE COURT,TUNG LO WAN RD","SUNRISE COURT,TUNG LO WAN RD|金暉閣,銅鑼灣道",TUNG LO WAN RDblankSUNRISE COURT金暉閣|Phaseblank|Blockblank|9|Bconsid3.68,9,低,中層,東南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14663,20061202271003,ASP,2020-06-05,RES,blank,1983/08,3.8,350,195,10857,19487,blank,blank,5722609,20061202271003,A,5.0,blank,blank,SUNRISE COURT,金暉閣,blank,blank,TUNG LO WAN RD,銅鑼灣道,42,44,HCB,THIL163RP,|SUNRISE COURT金暉閣|Phase |Block ,銅鑼灣道SUNRISE COURT金暉閣|Phase|Block,銅鑼灣道SUNRISE COURT金暉閣|Phase|Block|5|A,銅鑼灣,1983,37,SUNRISE COURT金暉閣,42-44 TUNG LO WAN RD|銅鑼灣道,42-44 TUNG LO WAN RD,42-44 銅鑼灣道,"金暉閣,銅鑼灣道","SUNRISE COURT,TUNG LO WAN RD","SUNRISE COURT,TUNG LO WAN RD|金暉閣,銅鑼灣道",TUNG LO WAN RDblankSUNRISE COURT金暉閣|Phaseblank|Blockblank|5|Aconsid3.8,5,低,低層,北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14632,20051901600362,ASP,2020-05-13,RES,blank,1983/03,4.08,350,218,11657,18716,blank,blank,5708564,20051901600362,A,6.0,blank,blank,LEE FAT BLDG,利發大廈,blank,blank,JARDINE'S CRES,渣甸坊,30,36,HCB,IL81sF / IL81sG /,|LEE FAT BLDG利發大廈|Phase |Block ,渣甸坊LEE FAT BLDG利發大廈|Phase|Block,渣甸坊LEE FAT BLDG利發大廈|Phase|Block|6|A,銅鑼灣,1983,37,LEE FAT BLDG利發大廈,30-36 JARDINE'S CRES|渣甸坊,30-36 JARDINE'S CRES,30-36 渣甸坊,"利發大廈,渣甸坊","LEE FAT BLDG,JARDINE'S CRES","LEE FAT BLDG,JARDINE'S CRES|利發大廈,渣甸坊",JARDINE'S CRESblankLEE FAT BLDG利發大廈|Phaseblank|Blockblank|6|Aconsid4.08,6,低,中層,東,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14466,19101601850188,ASP,2019-10-08,RES,blank,1983/03,4.3,353,221,12181,19457,blank,blank,5626948,19101601850188,B,18.0,blank,blank,LEE FAT BLDG,利發大廈,blank,blank,JARDINE'S CRES,渣甸坊,30,36,HCB,IL81sF / IL81sG /,|LEE FAT BLDG利發大廈|Phase |Block ,渣甸坊LEE FAT BLDG利發大廈|Phase|Block,渣甸坊LEE FAT BLDG利發大廈|Phase|Block|18|B,銅鑼灣,1983,37,LEE FAT BLDG利發大廈,30-36 JARDINE'S CRES|渣甸坊,30-36 JARDINE'S CRES,30-36 渣甸坊,"利發大廈,渣甸坊","LEE FAT BLDG,JARDINE'S CRES","LEE FAT BLDG,JARDINE'S CRES|利發大廈,渣甸坊",JARDINE'S CRESblankLEE FAT BLDG利發大廈|Phaseblank|Blockblank|18|Bconsid4.3,18,低,高層,東,四正,良好,單位實用四正 交通方便 配套完善
14666,20061501310202,ASP,2020-06-04,RES,blank,1965/03,4.5,0,280,0,16071,blank,blank,5723149,20061501310202,C,13.0,blank,blank,YEE WAH MANS,怡華大廈,blank,blank,YEE WO ST,怡和街,38,40A,HCB,IL3353 / IL3568 / IL3569,|YEE WAH MANS怡華大廈|Phase |Block ,怡和街YEE WAH MANS怡華大廈|Phase|Block,怡和街YEE WAH MANS怡華大廈|Phase|Block|13|C,銅鑼灣,1965,55,YEE WAH MANS怡華大廈,38-40A YEE WO ST|怡和街,38-40A YEE WO ST,38-40A 怡和街,"怡華大廈,怡和街","YEE WAH MANS,YEE WO ST","YEE WAH MANS,YEE WO ST|怡華大廈,怡和街",YEE WO STblankYEE WAH MANS怡華大廈|Phaseblank|Blockblank|13|Cconsid4.5,13,近乎零,中層,北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
14596,20041700730013,ASP,2020-04-08,RES,blank,1983/03,4.55,350,218,13000,20872,blank,FR:172 SF / ,5697184,20041700730013,A,5.0,blank,blank,LEE FAT BLDG,利發大廈,blank,blank,JARDINE'S CRES,渣甸坊,30,36,HCB,IL81sF / IL81sG /,|LEE FAT BLDG利發大廈|Phase |Block ,渣甸坊LEE FAT BLDG利發大廈|Phase|Block,渣甸坊LEE FAT BLDG利發大廈|Phase|Block|5|A,銅鑼灣,1983,37,LEE FAT BLDG利發大廈,30-36 JARDINE'S CRES|渣甸坊,30-36 JARDINE'S CRES,30-36 渣甸坊,"利發大廈,渣甸坊","LEE FAT BLDG,JARDINE'S CRES","LEE FAT BLDG,JARDINE'S CRES|利發大廈,渣甸坊",JARDINE'S CRESblankLEE FAT BLDG利發大廈|Phaseblank|Blockblank|5|Aconsid4.55,5,低,低層,西南,四正,良好,業主減價 上車筍盤 歡迎約睇
14227,19041801980015,ASP,2019-03-28,RES,blank,1959/01,4.61,0,479,0,9624,blank,blank,5529356,19041801980015,K,6.0,blank,blank,HAVEN COURT,希雲大廈,blank,blank,LEIGHTON RD,禮頓道,128,138,HCB,IL2147sC,|HAVEN COURT希雲大廈|Phase |Block ,禮頓道HAVEN COURT希雲大廈|Phase|Block,禮頓道HAVEN COURT希雲大廈|Phase|Block|6|K,銅鑼灣,1959,61,HAVEN COURT希雲大廈,128-138 LEIGHTON RD|禮頓道,128-138 LEIGHTON RD,128-138 禮頓道,"希雲大廈,禮頓道","HAVEN COURT,LEIGHTON RD","HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道",LEIGHTON RDblankHAVEN COURT希雲大廈|Phaseblank|Blockblank|6|Kconsid4.61,6,高,高層,南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14551,20020500800010,ASP,2020-01-20,RES,blank,1966/10,4.88,0,330,0,14788,blank,blank,5669788,20020500800010,I,11.0,blank,blank,blank,blank,MALAHON APTS,美漢大廈,JAFFE RD,謝斐道,509,blank,HCB,IL2836sDRP / ML52sLRP&EXT,MALAHON APTS||Phase |Block ,謝斐道MALAHON APTS|Phase|Block,謝斐道MALAHON APTS|Phase|Block|11|I,銅鑼灣,1966,54,blankblank,509 JAFFE RD|謝斐道,509 JAFFE RD,509 謝斐道,"美漢大廈,謝斐道","MALAHON APTS,JAFFE RD","MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",JAFFE RDMALAHON APTSblankblank|Phaseblank|Blockblank|11|Iconsid4.88,11,近乎零,中層,東南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14407,19073002050136,ASP,2019-07-08,RES,blank,1966/10,5.0,0,362,0,13812,blank,blank,5589836,19073002050136,D,11.0,blank,blank,blank,blank,MALAHON APTS,美漢大廈,JAFFE RD,謝斐道,509,blank,HCB,IL2836sDRP / ML52sLRP&EXT,MALAHON APTS||Phase |Block ,謝斐道MALAHON APTS|Phase|Block,謝斐道MALAHON APTS|Phase|Block|11|D,銅鑼灣,1966,54,blankblank,509 JAFFE RD|謝斐道,509 JAFFE RD,509 謝斐道,"美漢大廈,謝斐道","MALAHON APTS,JAFFE RD","MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",JAFFE RDMALAHON APTSblankblank|Phaseblank|Blockblank|11|Dconsid5.0,11,近乎零,高層,西南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14354,19061702230214,ASP,2019-05-24,RES,blank,1977/12,5.0,403,350,12407,14286,blank,FR:213 SF / ,5566460,19061702230214,5,5.0,A,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,IL8347,LOK SING CTR||Phase |Block A,怡和街LOK SING CTR|Phase|BlockA,怡和街LOK SING CTR|Phase|BlockA|5|5,銅鑼灣,1977,43,blankblank,19-31 YEE WO ST|怡和街,19-31 YEE WO ST,19-31 怡和街,"樂聲大廈A座,怡和街","LOK SING CTR(BLOCK A),YEE WO ST","LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",YEE WO STLOK SING CTRblankblank|Phaseblank|BlockA|5|5consid5.0,5,低,低層,東北,呂字型,基本,單位實用四正 交通方便 配套完善
