,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
5137,19052002030150,ASP,2019-05-06,RES,blank,2020/11,3.5980000000000003,0,243,0,14807,blank,blank,5547107,19052002030150,C,1.0,7,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 7,創新路CENTRA HORIZON|Phase|Block7,創新路CENTRA HORIZON|Phase|Block7|1|C,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II7座,創新路","CENTRA HORIZON(BLOCK 7),CHONG SAN RD","CENTRA HORIZON(Block 7),CHONG SAN RD|海日灣II7座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block7|1|Cconsid3.5980000000000003,1,近乎零,中層,東北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
4956,19051501390146,ASP,2019-05-06,RES,blank,2020/11,3.5980000000000003,0,243,0,14807,blank,blank,5543731,19051501390146,B,1.0,7,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 7,創新路CENTRA HORIZON|Phase|Block7,創新路CENTRA HORIZON|Phase|Block7|1|B,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II7座,創新路","CENTRA HORIZON(BLOCK 7),CHONG SAN RD","CENTRA HORIZON(Block 7),CHONG SAN RD|海日灣II7座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block7|1|Bconsid3.5980000000000003,1,近乎零,高層,西北,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5225,19052101280512,ASP,2019-05-06,RES,blank,2020/11,3.5980000000000003,0,243,0,14807,blank,blank,5547737,19052101280512,C,1.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|1|C,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|1|Cconsid3.5980000000000003,1,近乎零,高層,東南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
4998,19051602460080,ASP,2019-05-06,RES,blank,2020/11,3.5980000000000003,0,243,0,14807,blank,blank,5545150,19051602460080,B,1.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|1|B,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|1|Bconsid3.5980000000000003,1,近乎零,中層,北,四正,基本,業主減價 上車筍盤 歡迎約睇
5078,19052000710193,ASP,2019-05-06,RES,blank,2020/11,3.63,0,243,0,14938,blank,blank,5546612,19052000710193,C,2.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|2|C,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II5座,創新路","CENTRA HORIZON(BLOCK 5),CHONG SAN RD","CENTRA HORIZON(Block 5),CHONG SAN RD|海日灣II5座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|2|Cconsid3.63,2,近乎零,低層,北,四正,有,單位實用四正 交通方便 配套完善
4952,19051501390101,ASP,2019-05-06,RES,blank,2020/11,3.631,0,245,0,14820,blank,blank,5543727,19051501390101,B,1.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|1|B,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II5座,創新路","CENTRA HORIZON(BLOCK 5),CHONG SAN RD","CENTRA HORIZON(Block 5),CHONG SAN RD|海日灣II5座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|1|Bconsid3.631,1,近乎零,低層,東,呂字型,基本,業主減價 上車筍盤 歡迎約睇
5222,19052101280483,ASP,2019-05-06,RES,blank,2020/11,3.659,0,243,0,15058,blank,blank,5547734,19052101280483,C,3.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|3|C,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|3|Cconsid3.659,3,近乎零,高層,西北,呂字型,有,單位實用四正 交通方便 配套完善
5079,19052000710201,ASP,2019-05-06,RES,blank,2020/11,3.659,0,243,0,15058,blank,blank,5546613,19052000710201,C,3.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|3|C,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II5座,創新路","CENTRA HORIZON(BLOCK 5),CHONG SAN RD","CENTRA HORIZON(Block 5),CHONG SAN RD|海日灣II5座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|3|Cconsid3.659,3,近乎零,中層,南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
4953,19051501390110,ASP,2019-05-06,RES,blank,2020/11,3.66,0,245,0,14939,blank,blank,5543728,19051501390110,B,2.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|2|B,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II5座,創新路","CENTRA HORIZON(BLOCK 5),CHONG SAN RD","CENTRA HORIZON(Block 5),CHONG SAN RD|海日灣II5座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|2|Bconsid3.66,2,近乎零,高層,北,四正,良好,單位實用四正 交通方便 配套完善
5181,19052101280065,ASP,2019-05-06,RES,blank,2020/11,3.689,0,243,0,15181,blank,blank,5547692,19052101280065,B,5.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|5|B,白石角,2020,0,blankblank,18 CHONG SAN RD,18 創新路,18 CHONG SAN RD|18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|5|Bconsid3.689,5,近乎零,低層,西北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
