,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
471,7293346,ASP,1997-10-09,RES,blank,9999,3.95,827,645,4776,6124,blank,blank,5112867,7293346,4,21.0,C,blank,FU HONG HSE,富康閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU HONG HSE富康閣|Phase |Block C,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase|BlockC,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase|BlockC|21|4,9999,-7979,FU HONG HSE富康閣,8 FU MEI ST|富美街,8 FU MEI ST,8 富美街,"富康閣,富強苑,富美街","FU HONG HSE,FU KEUNG COURT,FU MEI ST","FU HONG HSE,FU KEUNG COURT,FU MEI ST|富康閣,富強苑,富美街",FU MEI STFU KEUNG COURTFU HONG HSE富康閣|Phaseblank|BlockC|21|4consid3.95,21
480,7304782,ASP,1997-10-15,RES,blank,9999,2.2,515,401,4272,5486,blank,blank,5117409,7304782,3,6.0,B,blank,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU NING HSE富寧閣|Phase |Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase|BlockB|6|3,9999,-7979,FU NING HSE富寧閣,8 FU MEI ST|富美街,8 FU MEI ST,8 富美街,"富寧閣,富強苑,富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣,富強苑,富美街",FU MEI STFU KEUNG COURTFU NING HSE富寧閣|Phaseblank|BlockB|6|3consid2.2,6
500,7337131,ASP,1997-10-20,RES,blank,1965/00,1.35,0,260,0,5192,blank,blank,5132277,7337131,G33,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,blank,JUNCTION RD,聯合道,152,180,KWTH,blank,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|2|G33,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD|聯合道,152-180 JUNCTION RD,152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合道聯合大樓",JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|2|G33consid1.35,2
518,7369809,ASP,1997-12-09,RES,blank,1993/01,3.6,827,645,4353,5581,blank,blank,5143960,7369809,9,20.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|20|9,1993,27,FU NING HSE富寧閣,8 FU MEI ST|富美街,8 FU MEI ST,8 富美街,"富寧閣,富強苑,富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣,富強苑,富美街",FU MEI STFU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|20|9consid3.6,20
629,8637395,ASP,1997-03-24,RES,blank,1986/06,2.495,495,363,5040,6873,blank,blank,5056265,8637395,13,29.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|29|13,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD|竹園道,55 CHUK YUEN RD,55 竹園道,"駿飛閣,天馬苑,竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣,天馬苑,竹園道",CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|29|13consid2.495,29
1748,7122702590165,ASP,2007-11-30,RES,blank,1993/01,3.38,827,645,4087,5240,blank,blank,2351760,7122702590165,9,11.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|11|9,1993,27,FU NING HSE富寧閣,8 FU MEI ST|富美街,8 FU MEI ST,8 富美街,"富寧閣,富強苑,富美街","FU NING HSE,FU KEUNG COURT,FU MEI ST","FU NING HSE,FU KEUNG COURT,FU MEI ST|富寧閣,富強苑,富美街",FU MEI STFU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|11|9consid3.38,11
1886,8050901650019,ASP,1998-01-16,RES,blank,1986/11,2.02,462,338,4372,5976,blank,blank,5220854,8050901650019,4,21.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|21|4,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD|竹園道,55 CHUK YUEN RD,55 竹園道,"駿康閣,天馬苑,竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣,天馬苑,竹園道",CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|21|4consid2.02,21
1993,8081500830027,ASP,2008-08-11,RES,blank,1995/02,2.088,513,401,4070,5207,blank,blank,2584620,8081500830027,6,26.0,F,3,FU NGA HSE,富雅閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU NGA HSE富雅閣|Phase 3|Block F,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|26|6,1995,25,FU NGA HSE富雅閣,8 FU MEI ST|富美街,8 FU MEI ST,8 富美街,"富雅閣,富強苑,富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣,富強苑,富美街",FU MEI STFU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|26|6consid2.088,26
2000,8082101340015,ASP,2008-08-15,RES,blank,1995/02,3.02,737,577,4098,5234,blank,blank,2588581,8082101340015,10,7.0,F,3,FU NGA HSE,富雅閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU NGA HSE富雅閣|Phase 3|Block F,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|7|10,1995,25,FU NGA HSE富雅閣,8 FU MEI ST|富美街,8 FU MEI ST,8 富美街,"富雅閣,富強苑,富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣,富強苑,富美街",FU MEI STFU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|7|10consid3.02,7
2078,8123000390010,ASP,2008-12-08,RES,blank,2006/12,6.7860000000000005,1078,824,6295,8235,GFA INCL BW:31 SFAREA INCL BAL:21 SF &UTILITY PLATFORM:16 SF ,blank,2655789,8123000390010,C,27.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|27|C,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|27|Cconsid6.7860000000000005,27
