,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
6877,19011000210105,ASP,2019-01-07,RES,CP,1973/05,10.28,0,570,0,18035,blank,blank,5482558,19011000210105,3,3.0,B,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|3|3,九龍塘,1973,47,blankblank,6 BROADCAST DR|廣播道,6 BROADCAST DR,6 廣播道,"百樂園B座,廣播道","BROADWAY TOWERS(BLOCK B),BROADCAST DR","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockB|3|3consid10.28,3
6882,19012800290076,ASP,2019-01-04,RES,CP,2004/02,27.5,1326,1025,20739,26829,blank,BW:29 SF (GI/NE) / BAL:28 SF (GI/NI) / UP:16 SF (GI/NI) / ,5490593,19012800290076,D,12.0,10,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 10,筆架山道ONE BEACON HILL|Phase|Block10,筆架山道ONE BEACON HILL|Phase|Block10|12|D,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號10座,筆架山道","ONE BEACON HILL(BLOCK 10),BEACON HILL RD","ONE BEACON HILL(Block 10),BEACON HILL RD|畢架山一號10座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block10|12|Dconsid27.5,12
6884,19021101090011,ASP,2019-02-01,RES,CP,1971/10,13.18,0,760,0,17342,blank,blank,5495877,19021101090011,A,8.0,A,blank,blank,blank,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block A,廣播道ALICE COURT|Phase|BlockA,廣播道ALICE COURT|Phase|BlockA|8|A,九龍塘,1971,49,blankblank,43 BROADCAST DR|廣播道,43 BROADCAST DR,43 廣播道,"雅麗園A座,廣播道","ALICE COURT(BLOCK A),BROADCAST DR","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道",BROADCAST DRALICE COURTblankblank|Phaseblank|BlockA|8|Aconsid13.18,8
6885,19021300700022,ASP,2019-02-01,RES,CP,1963/05,15.5,0,1119,0,13852,blank,blank,5497091,19021300700022,B,3.0,blank,blank,blank,blank,blank,blank,GRAMPIAN RD,嘉林邊道,19,blank,KKL,NKIL1952,||Phase |Block ,嘉林邊道|Phase|Block,嘉林邊道|Phase|Block|3|B,九龍塘,1963,57,blankblank,19 GRAMPIAN RD|嘉林邊道,19 GRAMPIAN RD,19 嘉林邊道,19 嘉林邊道,19 GRAMPIAN RD,19 GRAMPIAN RD|嘉林邊道,GRAMPIAN RDblankblankblank|Phaseblank|Blockblank|3|Bconsid15.5,3
6886,19021900450259,ASP,2019-01-24,RES,PT,1970/03,14.5,0,949,0,15279,blank,RF:853 SF / ,5500747,19021900450259,3,12.0,B,blank,blank,blank,BEVERLEY HTS,碧華閣,BEACON HILL RD,筆架山道,67,blank,KKL,NKIL4772,BEVERLEY HTS||Phase |Block B,筆架山道BEVERLEY HTS|Phase|BlockB,筆架山道BEVERLEY HTS|Phase|BlockB|12|3,九龍塘,1970,50,blankblank,67 BEACON HILL RD|筆架山道,67 BEACON HILL RD,67 筆架山道,"碧華閣B座,筆架山道","BEVERLEY HTS(BLOCK B),BEACON HILL RD","BEVERLEY HTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道",BEACON HILL RDBEVERLEY HTSblankblank|Phaseblank|BlockB|12|3consid14.5,12
6888,19022000900174,ASP,2019-01-30,RES,blank,1980/12,20.0,1742,1601,11481,12492,blank,BW:62 SF (GE/NE) / ,5501095,19022000900174,A,9.0,7,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 7,喇沙利道BEVERLY VILLAS|Phase|Block7,喇沙利道BEVERLY VILLAS|Phase|Block7|9|A,九龍塘,1980,40,blankblank,16 LA SALLE RD|喇沙利道,16 LA SALLE RD,16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(BLOCK 7),LA SALLE RD","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block7|9|Aconsid20.0,9
6893,19022702130057,ASP,2019-02-04,RES,CP,2014/06,55.0,0,1464,0,37568,blank,BW:60 SF (NE) / BAL:45 SF (NI) / UP:16 SF (NI) / RM:18 SF (NE) / ,5504651,19022702130057,A,2.0,2,blank,blank,blank,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 2,義德道EDEN GATE|Phase|Block2,義德道EDEN GATE|Phase|Block2|2|A,九龍塘,2014,6,blankblank,11 EDE RD|義德道,11 EDE RD,11 義德道,"雲門2座,義德道","EDEN GATE(BLOCK 2),EDE RD","EDEN GATE(Block 2),EDE RD|雲門2座,義德道",EDE RDEDEN GATEblankblank|Phaseblank|Block2|2|Aconsid55.0,2
6895,19030101090226,ASP,2019-02-01,RES,blank,1977/10,5.5,460,390,11957,14103,blank,blank,5505748,19030101090226,2,1.0,H,blank,blank,blank,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,7,blank,KKL,NKIL5435,PHOENIX COURT||Phase |Block H,范信達道PHOENIX COURT|Phase|BlockH,范信達道PHOENIX COURT|Phase|BlockH|1|2,九龍塘,1977,43,blankblank,7 FESSENDEN RD|范信達道,7 FESSENDEN RD,7 范信達道,"碧麗閣H座,范信達道","PHOENIX COURT(BLOCK H),FESSENDEN RD","PHOENIX COURT(Block H),FESSENDEN RD|碧麗閣H座,范信達道",FESSENDEN RDPHOENIX COURTblankblank|Phaseblank|BlockH|1|2consid5.5,1
6896,19030101660045,ASP,2019-02-15,RES,CP,1987/01,18.2,1140,1011,15965,18002,blank,blank,5505985,19030101660045,B,3.0,D1,blank,blank,blank,TANG COURT,怡德花園,NGA TSIN WAI RD,衙前圍道,168,blank,KKL,NKIL5914,TANG COURT||Phase |Block D1,衙前圍道TANG COURT|Phase|BlockD1,衙前圍道TANG COURT|Phase|BlockD1|3|B,九龍塘,1987,33,blankblank,168 NGA TSIN WAI RD|衙前圍道,168 NGA TSIN WAI RD,168 衙前圍道,"怡德花園D1座,衙前圍道","TANG COURT(BLOCK D1),NGA TSIN WAI RD","TANG COURT(Block D1),NGA TSIN WAI RD|怡德花園D1座,衙前圍道",NGA TSIN WAI RDTANG COURTblankblank|Phaseblank|BlockD1|3|Bconsid18.2,3
6901,19031101450014,ASP,2019-02-28,RES,CP,1977/10,12.729,907,797,14034,15971,blank,blank,5508752,19031101450014,2,7.0,B,blank,blank,blank,PHOENIX COURT,碧麗閣,BROADCAST DR,廣播道,32,blank,KKL,NKIL5437,PHOENIX COURT||Phase |Block B,廣播道PHOENIX COURT|Phase|BlockB,廣播道PHOENIX COURT|Phase|BlockB|7|2,九龍塘,1977,43,blankblank,32 BROADCAST DR|廣播道,32 BROADCAST DR,32 廣播道,"碧麗閣B座,廣播道","PHOENIX COURT(BLOCK B),BROADCAST DR","PHOENIX COURT(Block B),BROADCAST DR|碧麗閣B座,廣播道",BROADCAST DRPHOENIX COURTblankblank|Phaseblank|BlockB|7|2consid12.729,7
