,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
2053,6891542,ASP,1997-01-03,RES,blank,1994/05,2.46,522,378,4713,6508,blank,blank,4960926,6891542,B,17.0,blank,blank,HANG YUE COURT,恒裕閣,blank,blank,PITT ST,碧街,8,blank,KYMT,KIL8413,|HANG YUE COURT恒裕閣|Phase |Block ,碧街HANG YUE COURT恒裕閣|Phase|Block,碧街HANG YUE COURT恒裕閣|Phase|Block|17|B,HANG YUE COURT恒裕閣,8 PITT ST|碧街,8 PITT ST,8 碧街,"恒裕閣,碧街","HANG YUE COURT,PITT ST","HANG YUE COURT,PITT ST|碧街恒裕閣",PITT STblankHANG YUE COURT恒裕閣|Phaseblank|Blockblank|17|Bconsid2.46,17
2088,6899014,ASP,1997-01-02,RES,blank,1991/08,3.77,729,606,5171,6221,blank,blank,4959718,6899014,A,9.0,2,blank,blank,blank,PROSPEROUS GDN,駿發花園,PUBLIC SQUARE ST,眾坊街,3,blank,KYMT,blank,PROSPEROUS GDN||Phase |Block 2,眾坊街PROSPEROUS GDN|Phase|Block2,眾坊街PROSPEROUS GDN|Phase|Block2|9|A,blankblank,3 PUBLIC SQUARE ST|眾坊街,3 PUBLIC SQUARE ST,3 眾坊街,"駿發花園2座,眾坊街","PROSPEROUS GDN(BLOCK 2),PUBLIC SQUARE ST","PROSPEROUS GDN(Block 2),PUBLIC SQUARE ST|駿發花園2座,眾坊街",PUBLIC SQUARE STPROSPEROUS GDNblankblank|Phaseblank|Block2|9|Aconsid3.77,9
2116,6903775,ASP,1997-01-02,RES,blank,1984/12,1.15,317,225,3628,5111,blank,blank,4960451,6903775,G,18.0,blank,blank,WINFIELD BLDG,永發大廈,blank,blank,CANTON RD,廣東道,847,865,KYMT,blank,|WINFIELD BLDG永發大廈|Phase |Block ,廣東道WINFIELD BLDG永發大廈|Phase|Block,廣東道WINFIELD BLDG永發大廈|Phase|Block|18|G,WINFIELD BLDG永發大廈,847-865 CANTON RD|廣東道,847-865 CANTON RD,847-865 廣東道,"永發大廈,廣東道","WINFIELD BLDG,CANTON RD","WINFIELD BLDG,CANTON RD|廣東道永發大廈",CANTON RDblankWINFIELD BLDG永發大廈|Phaseblank|Blockblank|18|Gconsid1.15,18
2128,6906913,ASP,1997-01-13,RES,blank,1989/12,1.72,470,320,3660,5375,+RF:308 SF ,blank,4961329,6906913,A,22.0,blank,blank,SEASON MANS,海昇大廈,blank,blank,TUNG ON ST,東安街,40,48,KYMT,blank,|SEASON MANS海昇大廈|Phase |Block ,東安街SEASON MANS海昇大廈|Phase|Block,東安街SEASON MANS海昇大廈|Phase|Block|22|A,SEASON MANS海昇大廈,40-48 TUNG ON ST|東安街,40-48 TUNG ON ST,40-48 東安街,"海昇大廈,東安街","SEASON MANS,TUNG ON ST","SEASON MANS,TUNG ON ST|東安街海昇大廈",TUNG ON STblankSEASON MANS海昇大廈|Phaseblank|Blockblank|22|Aconsid1.72,22
2143,6908218,ASP,1997-01-13,RES,blank,1994/05,2.8,585,429,4786,6527,blank,blank,4963030,6908218,A,16.0,blank,blank,HANG YUE COURT,恒裕閣,blank,blank,PITT ST,碧街,8,blank,KYMT,KIL8413,|HANG YUE COURT恒裕閣|Phase |Block ,碧街HANG YUE COURT恒裕閣|Phase|Block,碧街HANG YUE COURT恒裕閣|Phase|Block|16|A,HANG YUE COURT恒裕閣,8 PITT ST|碧街,8 PITT ST,8 碧街,"恒裕閣,碧街","HANG YUE COURT,PITT ST","HANG YUE COURT,PITT ST|碧街恒裕閣",PITT STblankHANG YUE COURT恒裕閣|Phaseblank|Blockblank|16|Aconsid2.8,16
2145,6908335,ASP,1997-01-13,RES,blank,1992/11,1.38,333,237,4144,5823,blank,blank,4963049,6908335,B,21.0,blank,blank,SHUN FUNG BLDG,順豐大廈,blank,blank,TUNG ON ST,東安街,3,blank,KYMT,blank,|SHUN FUNG BLDG順豐大廈|Phase |Block ,東安街SHUN FUNG BLDG順豐大廈|Phase|Block,東安街SHUN FUNG BLDG順豐大廈|Phase|Block|21|B,SHUN FUNG BLDG順豐大廈,3 TUNG ON ST|東安街,3 TUNG ON ST,3 東安街,"順豐大廈,東安街","SHUN FUNG BLDG,TUNG ON ST","SHUN FUNG BLDG,TUNG ON ST|東安街順豐大廈",TUNG ON STblankSHUN FUNG BLDG順豐大廈|Phaseblank|Blockblank|21|Bconsid1.38,21
2158,6913201,ASP,1997-01-13,RES,blank,1984/12,1.145,317,225,3612,5089,blank,blank,4961771,6913201,B,17.0,blank,blank,WINFIELD BLDG,永發大廈,blank,blank,CANTON RD,廣東道,847,865,KYMT,blank,|WINFIELD BLDG永發大廈|Phase |Block ,廣東道WINFIELD BLDG永發大廈|Phase|Block,廣東道WINFIELD BLDG永發大廈|Phase|Block|17|B,WINFIELD BLDG永發大廈,847-865 CANTON RD|廣東道,847-865 CANTON RD,847-865 廣東道,"永發大廈,廣東道","WINFIELD BLDG,CANTON RD","WINFIELD BLDG,CANTON RD|廣東道永發大廈",CANTON RDblankWINFIELD BLDG永發大廈|Phaseblank|Blockblank|17|Bconsid1.145,17
2176,6916325,ASP,1997-01-07,RES,blank,1993/12,3.75,607,450,6178,8333,blank,blank,4962676,6916325,B,22.0,blank,blank,CLIFTON TOWER,嘉樂苑,blank,blank,CLIFF RD,石壁道,1,3,KYMT,blank,|CLIFTON TOWER嘉樂苑|Phase |Block ,石壁道CLIFTON TOWER嘉樂苑|Phase|Block,石壁道CLIFTON TOWER嘉樂苑|Phase|Block|22|B,CLIFTON TOWER嘉樂苑,1-3 CLIFF RD|石壁道,1-3 CLIFF RD,1-3 石壁道,"嘉樂苑,石壁道","CLIFTON TOWER,CLIFF RD","CLIFTON TOWER,CLIFF RD|石壁道嘉樂苑",CLIFF RDblankCLIFTON TOWER嘉樂苑|Phaseblank|Blockblank|22|Bconsid3.75,22
2190,6919501,ASP,1997-01-15,RES,blank,1996/12,1.672,377,267,4435,6261,GFA INCL BW:9 SF ,blank,4964725,6919501,D,9.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,878,888,KYMT,blank,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|9|D,COMFORT MANS廣發大廈,878-888 CANTON RD|廣東道,878-888 CANTON RD,878-888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|9|Dconsid1.672,9
2231,6930912,ASP,1997-01-15,RES,blank,1992/11,1.86,392,281,4745,6392,GFA INCL BW:10 SF ,blank,4968946,6930912,C,18.0,blank,blank,TOP JADE MANS,廣基大廈,blank,blank,CANTON RD,廣東道,608,blank,KYMT,KIL1441SCRP,|TOP JADE MANS廣基大廈|Phase |Block ,廣東道TOP JADE MANS廣基大廈|Phase|Block,廣東道TOP JADE MANS廣基大廈|Phase|Block|18|C,TOP JADE MANS廣基大廈,608 CANTON RD|廣東道,608 CANTON RD,608 廣東道,"廣基大廈,廣東道","TOP JADE MANS,CANTON RD","TOP JADE MANS,CANTON RD|廣東道廣基大廈",CANTON RDblankTOP JADE MANS廣基大廈|Phaseblank|Blockblank|18|Cconsid1.86,18
2240,6934040,ASP,1997-01-23,RES,blank,1979/06,0.96,311,190,3087,5053,blank,blank,4970254,6934040,C,9.0,blank,blank,YEN YIN MANS,仁賢大廈,blank,blank,FERRY ST,渡船街,7,10,KYMT,blank,|YEN YIN MANS仁賢大廈|Phase |Block ,渡船街YEN YIN MANS仁賢大廈|Phase|Block,渡船街YEN YIN MANS仁賢大廈|Phase|Block|9|C,YEN YIN MANS仁賢大廈,7-10 FERRY ST|渡船街,7-10 FERRY ST,7-10 渡船街,"仁賢大廈,渡船街","YEN YIN MANS,FERRY ST","YEN YIN MANS,FERRY ST|渡船街仁賢大廈",FERRY STblankYEN YIN MANS仁賢大廈|Phaseblank|Blockblank|9|Cconsid0.96,9
2247,6935565,ASP,1997-01-17,RES,blank,1995/12,9.698,995,795,9747,12199,blank,blank,4970934,6935565,C,5.0,2,blank,blank,blank,THE REGALIA,爵士花園,KING'S PARK RISE,京士柏道,33,blank,KYMT,blank,THE REGALIA||Phase |Block 2,京士柏道THE REGALIA|Phase|Block2,京士柏道THE REGALIA|Phase|Block2|5|C,blankblank,33 KING'S PARK RISE|京士柏道,33 KING'S PARK RISE,33 京士柏道,"爵士花園2座,京士柏道","THE REGALIA(BLOCK 2),KING'S PARK RISE","THE REGALIA(Block 2),KING'S PARK RISE|爵士花園2座,京士柏道",KING'S PARK RISETHE REGALIAblankblank|Phaseblank|Block2|5|Cconsid9.698,5
