,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
27361,19061300360180,ASP,2019-05-28,RES,blank,1964/04,1.75,0,230,0,7609,blank,blank,5564770,19061300360180,A,16.0,blank,blank,NEW LUCKY HSE,華豐大廈,blank,blank,JORDAN RD,佐敦道,15,blank,KYMT,KIL3589 / KIL6337,|NEW LUCKY HSE華豐大廈|Phase |Block ,佐敦道NEW LUCKY HSE華豐大廈|Phase|Block,佐敦道NEW LUCKY HSE華豐大廈|Phase|Block|16|A,油麻地/京士柏,1964,56,NEW LUCKY HSE華豐大廈,15 JORDAN RD,15 佐敦道,15 JORDAN RD|15 佐敦道,"華豐大廈,佐敦道","NEW LUCKY HSE,JORDAN RD","NEW LUCKY HSE,JORDAN RD|華豐大廈,佐敦道",JORDAN RDblankNEW LUCKY HSE華豐大廈|Phaseblank|Blockblank|16|Aconsid1.75,16,高,低層,北,呂字型,有,業主減價 上車筍盤 歡迎約睇
27093,19021100500024,ASP,2019-01-25,RES,blank,1988/12,1.98,241,175,8216,11314,blank,blank,5495744,19021100500024,C,4.0,blank,blank,FUNG SHING COURT,豐盛閣,blank,blank,SHANGHAI ST,上海街,298,300,KYMT,KIL8067 / KIL8146,|FUNG SHING COURT豐盛閣|Phase |Block ,上海街FUNG SHING COURT豐盛閣|Phase|Block,上海街FUNG SHING COURT豐盛閣|Phase|Block|4|C,油麻地/京士柏,1988,32,FUNG SHING COURT豐盛閣,298-300 SHANGHAI ST,298-300 上海街,298-300 SHANGHAI ST|298-300 上海街,"豐盛閣,上海街","FUNG SHING COURT,SHANGHAI ST","FUNG SHING COURT,SHANGHAI ST|豐盛閣,上海街",SHANGHAI STblankFUNG SHING COURT豐盛閣|Phaseblank|Blockblank|4|Cconsid1.98,4,低,高層,東南,呂字型,有,單位實用四正 交通方便 配套完善
27802,20050600070020,ASP,2020-04-23,RES,blank,1969/10,2.0,0,349,0,5731,blank,blank,5702615,20050600070020,J,4.0,blank,blank,TAI ON HSE,大安樓,blank,blank,CANTON RD,廣東道,820,832,KYMT,KIL8112 / KIL8640RP,|TAI ON HSE大安樓|Phase |Block ,廣東道TAI ON HSE大安樓|Phase|Block,廣東道TAI ON HSE大安樓|Phase|Block|4|J,油麻地/京士柏,1969,51,TAI ON HSE大安樓,820-832 CANTON RD,820-832 廣東道,820-832 CANTON RD|820-832 廣東道,"大安樓,廣東道","TAI ON HSE,CANTON RD","TAI ON HSE,CANTON RD|大安樓,廣東道",CANTON RDblankTAI ON HSE大安樓|Phaseblank|Blockblank|4|Jconsid2.0,4,中,高層,東北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27914,20072401770170,ASP,2020-06-26,RES,blank,1966/02,2.05,0,310,0,6613,blank,blank,5745228,20072401770170,E,9.0,blank,blank,FOOK SING BLDG,福星大廈,blank,blank,RECLAMATION ST,新填地街,52,58,KYMT,KIL9532,|FOOK SING BLDG福星大廈|Phase |Block ,新填地街FOOK SING BLDG福星大廈|Phase|Block,新填地街FOOK SING BLDG福星大廈|Phase|Block|9|E,油麻地/京士柏,1966,54,FOOK SING BLDG福星大廈,52-58 RECLAMATION ST,52-58 新填地街,52-58 RECLAMATION ST|52-58 新填地街,"福星大廈,新填地街","FOOK SING BLDG,RECLAMATION ST","FOOK SING BLDG,RECLAMATION ST|福星大廈,新填地街",RECLAMATION STblankFOOK SING BLDG福星大廈|Phaseblank|Blockblank|9|Econsid2.05,9,近乎零,中層,南,四正,有,單位實用四正 交通方便 配套完善
27957,20082700990028,ASP,2020-08-18,RES,blank,1964/02,2.08,0,195,0,10667,blank,blank,5762857,20082700990028,6B,1.0,blank,blank,WAH TAK BLDG,華德大廈,blank,blank,WATERLOO RD,窩打老道,1A,1J,KYMT,KIL7305RP,|WAH TAK BLDG華德大廈|Phase |Block ,窩打老道WAH TAK BLDG華德大廈|Phase|Block,窩打老道WAH TAK BLDG華德大廈|Phase|Block|1|6B,油麻地/京士柏,1964,56,WAH TAK BLDG華德大廈,1A-1J WATERLOO RD,1A-1J 窩打老道,1A-1J WATERLOO RD|1A-1J 窩打老道,"華德大廈,窩打老道","WAH TAK BLDG,WATERLOO RD","WAH TAK BLDG,WATERLOO RD|華德大廈,窩打老道",WATERLOO RDblankWAH TAK BLDG華德大廈|Phaseblank|Blockblank|1|6Bconsid2.08,1,高,低層,東,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27157,19032600460010,ASP,2019-03-12,RES,blank,1966/02,2.1,0,310,0,6774,blank,blank,5515411,19032600460010,E,7.0,blank,blank,FOOK SING BLDG,福星大廈,blank,blank,RECLAMATION ST,新填地街,52,58,KYMT,KIL9532,|FOOK SING BLDG福星大廈|Phase |Block ,新填地街FOOK SING BLDG福星大廈|Phase|Block,新填地街FOOK SING BLDG福星大廈|Phase|Block|7|E,油麻地/京士柏,1966,54,FOOK SING BLDG福星大廈,52-58 RECLAMATION ST,52-58 新填地街,52-58 RECLAMATION ST|52-58 新填地街,"福星大廈,新填地街","FOOK SING BLDG,RECLAMATION ST","FOOK SING BLDG,RECLAMATION ST|福星大廈,新填地街",RECLAMATION STblankFOOK SING BLDG福星大廈|Phaseblank|Blockblank|7|Econsid2.1,7,近乎零,低層,南,四正,有,單位實用四正 交通方便 配套完善
27951,20082500220010,ASP,2020-08-14,RES,blank,1964/02,2.13,0,189,0,11270,blank,blank,5760988,20082500220010,5B,15.0,blank,blank,WAH TAK BLDG,華德大廈,blank,blank,WATERLOO RD,窩打老道,1A,1J,KYMT,KIL7305RP,|WAH TAK BLDG華德大廈|Phase |Block ,窩打老道WAH TAK BLDG華德大廈|Phase|Block,窩打老道WAH TAK BLDG華德大廈|Phase|Block|15|5B,油麻地/京士柏,1964,56,WAH TAK BLDG華德大廈,1A-1J WATERLOO RD,1A-1J 窩打老道,1A-1J WATERLOO RD|1A-1J 窩打老道,"華德大廈,窩打老道","WAH TAK BLDG,WATERLOO RD","WAH TAK BLDG,WATERLOO RD|華德大廈,窩打老道",WATERLOO RDblankWAH TAK BLDG華德大廈|Phaseblank|Blockblank|15|5Bconsid2.13,15,高,中層,北,四正,基本,單位實用四正 交通方便 配套完善
27839,20052901480018,ASP,2020-05-14,RES,blank,1964/02,2.21,276,195,8007,11333,blank,blank,5714561,20052901480018,2B,1.0,blank,blank,WAH TAK BLDG,華德大廈,blank,blank,WATERLOO RD,窩打老道,1A,1J,KYMT,KIL7305RP,|WAH TAK BLDG華德大廈|Phase |Block ,窩打老道WAH TAK BLDG華德大廈|Phase|Block,窩打老道WAH TAK BLDG華德大廈|Phase|Block|1|2B,油麻地/京士柏,1964,56,WAH TAK BLDG華德大廈,1A-1J WATERLOO RD,1A-1J 窩打老道,1A-1J WATERLOO RD|1A-1J 窩打老道,"華德大廈,窩打老道","WAH TAK BLDG,WATERLOO RD","WAH TAK BLDG,WATERLOO RD|華德大廈,窩打老道",WATERLOO RDblankWAH TAK BLDG華德大廈|Phaseblank|Blockblank|1|2Bconsid2.21,1,高,中層,西,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27649,20011400210019,ASP,2019-12-27,RES,blank,1969/10,2.25,0,336,0,6696,blank,blank,5662796,20011400210019,G,8.0,blank,blank,TAI ON HSE,大安樓,blank,blank,CANTON RD,廣東道,820,blank,KYMT,KIL8112 / KIL8640RP,|TAI ON HSE大安樓|Phase |Block ,廣東道TAI ON HSE大安樓|Phase|Block,廣東道TAI ON HSE大安樓|Phase|Block|8|G,油麻地/京士柏,1969,51,TAI ON HSE大安樓,820 CANTON RD,820 廣東道,820 CANTON RD|820 廣東道,"大安樓,廣東道","TAI ON HSE,CANTON RD","TAI ON HSE,CANTON RD|大安樓,廣東道",CANTON RDblankTAI ON HSE大安樓|Phaseblank|Blockblank|8|Gconsid2.25,8,中,低層,西北,沒資料,有,單位實用四正 交通方便 配套完善
27073,19012101440026,ASP,2019-01-10,RES,blank,1964/02,2.25,276,195,8152,11538,blank,blank,5487798,19012101440026,9B,9.0,blank,blank,WAH TAK BLDG,華德大廈,blank,blank,WATERLOO RD,窩打老道,1A,1J,KYMT,KIL7305RP,|WAH TAK BLDG華德大廈|Phase |Block ,窩打老道WAH TAK BLDG華德大廈|Phase|Block,窩打老道WAH TAK BLDG華德大廈|Phase|Block|9|9B,油麻地/京士柏,1964,56,WAH TAK BLDG華德大廈,1A-1J WATERLOO RD,1A-1J 窩打老道,1A-1J WATERLOO RD|1A-1J 窩打老道,"華德大廈,窩打老道","WAH TAK BLDG,WATERLOO RD","WAH TAK BLDG,WATERLOO RD|華德大廈,窩打老道",WATERLOO RDblankWAH TAK BLDG華德大廈|Phaseblank|Blockblank|9|9Bconsid2.25,9,高,高層,東北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
