,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
210,6903480,ASP,1997-01-09,RES,blank,1992/03,26.0,2378,1974,10934,13171,+GDN:405 SF+TERR:318 SFCPS C8 ,blank,4960279,6903480,15,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,blank,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||15,CARMEL HILL海明山,12 CARMEL RD|佳美道,12 CARMEL RD,12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|佳美道海明山",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|15consid26.0,blank
216,6918659,ASP,1997-01-21,RES,blank,1988/06,8.38,1423,1187,5889,7060,blank,blank,4988004,6918659,D,1.0,1,blank,BEACH POINTE,海灣閣,blank,blank,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block 1,赤柱灘道BEACH POINTE海灣閣|Phase|Block1,赤柱灘道BEACH POINTE海灣閣|Phase|Block1|1|D,BEACH POINTE海灣閣,16 STANLEY BEACH RD|赤柱灘道,16 STANLEY BEACH RD,16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|赤柱灘道海灣閣",STANLEY BEACH RDblankBEACH POINTE海灣閣|Phaseblank|Block1|1|Dconsid8.38,1
246,7001102,ASP,1997-03-06,RES,blank,1988/04,12.88,1668,1472,7722,8750,CPS 21 ON G/F ,blank,4992896,7001102,B,,blank,blank,BEACH POINTE,海灣閣,blank,blank,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|G|B,BEACH POINTE海灣閣,16 STANLEY BEACH RD|赤柱灘道,16 STANLEY BEACH RD,16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|赤柱灘道海灣閣",STANLEY BEACH RDblankBEACH POINTE海灣閣|Phaseblank|Blockblank|G|Bconsid12.88,G
251,7014771,ASP,1997-03-20,RES,blank,1992/03,28.8,2378,1974,12111,14590,+GDN:405 SF+TERR:318 SF ,blank,5006753,7014771,8,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,blank,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||8,CARMEL HILL海明山,12 CARMEL RD|佳美道,12 CARMEL RD,12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|佳美道海明山",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|8consid28.8,blank
263,7045073,ASP,1997-04-15,RES,blank,1992/03,29.0,2400,1992,12083,14558,+GDN:408 SF+TERR:322 SF ,blank,5016155,7045073,12,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,blank,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||12,CARMEL HILL海明山,12 CARMEL RD|佳美道,12 CARMEL RD,12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|佳美道海明山",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|12consid29.0,blank
275,7107776,ASP,1997-05-17,RES,blank,1977/04,3.45,449,414,7684,8333,+RF ,blank,5040655,7107776,A,9.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,blank,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|9|A,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST|赤柱大街,90A STANLEY MAIN ST,90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|赤柱大街德偉閣",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|9|Aconsid3.45,9
276,7109557,ASP,1997-04-24,RES,blank,1977/04,3.238,449,414,7212,7821,blank,blank,5042005,7109557,B,6.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,blank,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|6|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST|赤柱大街,90A STANLEY MAIN ST,90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|赤柱大街德偉閣",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|6|Bconsid3.238,6
286,7137940,ASP,1997-05-30,RES,blank,1992/03,29.5,2395,1988,12317,14839,+GDN:405 SF+TERR:318 SF ,blank,5048526,7137940,17,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,blank,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||17,CARMEL HILL海明山,12 CARMEL RD|佳美道,12 CARMEL RD,12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|佳美道海明山",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|17consid29.5,blank
294,7143025,ASP,1997-06-11,RES,blank,1964/05,15.4,0,1344,0,11458,CPS 2 ,blank,5060206,7143025,8A,1.0,blank,blank,GORDON TERR,歌敦臺,blank,blank,CARMEL RD,佳美道,8A,blank,HSL,blank,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|1|8A,GORDON TERR歌敦臺,8A CARMEL RD|佳美道,8A CARMEL RD,8A 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","GORDON TERR,CARMEL RD|佳美道歌敦臺",CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|1|8Aconsid15.4,1
297,7146372,ASP,1997-06-16,RES,blank,1989/12,12.95,1710,1518,7573,8531,blank,blank,5062432,7146372,B,2.0,blank,blank,PARISIAN,海寧雅舍,blank,blank,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|2|B,PARISIAN海寧雅舍,8 STANLEY MOUND RD|赤柱崗道,8 STANLEY MOUND RD,8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","PARISIAN,STANLEY MOUND RD|赤柱崗道海寧雅舍",STANLEY MOUND RDblankPARISIAN海寧雅舍|Phaseblank|Blockblank|2|Bconsid12.95,2
