,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,6127860,9635,636,402,4,NMOS
20.0/F中層1,20.0,中層,1,6160932,9687,636,385,4,NMOS
32.0/F高層1,32.0,高層,1,6517725,10105,645,389,4,NMOS
7.0/F低層10,7.0,低層,10,6098952,10216,597,347,4,NMOS
20.0/F中層10,20.0,中層,10,6086415,10195,597,323,4,NMOS
32.0/F高層10,32.0,高層,10,6434466,10778,597,321,4,NMOS
7.0/F低層11,7.0,低層,11,6098155,10249,595,393,4,NMOS
20.0/F中層11,20.0,中層,11,6369990,10670,597,378,4,NMOS
32.0/F高層11,32.0,高層,11,6716776,11176,601,373,4,NMOS
7.0/F低層12,7.0,低層,12,5534613,10423,531,377,4,NMOS
20.0/F中層12,20.0,中層,12,5767835,10781,535,358,4,NMOS
32.0/F高層12,32.0,高層,12,6293205,11763,535,335,4,NMOS
7.0/F低層13,7.0,低層,13,5486292,10332,531,331,4,NMOS
20.0/F中層13,20.0,中層,13,5744123,10657,539,316,4,NMOS
32.0/F高層13,32.0,高層,13,6034644,11196,539,304,4,NMOS
7.0/F低層14,7.0,低層,14,4411396,10307,428,332,4,NMOS
20.0/F中層14,20.0,中層,14,4695160,10970,428,366,4,NMOS
32.0/F高層14,32.0,高層,14,5006880,11590,432,380,4,NMOS
7.0/F低層15,7.0,低層,15,4328364,10113,428,360,4,NMOS
20.0/F中層15,20.0,中層,15,4601356,10676,431,367,4,NMOS
32.0/F高層15,32.0,高層,15,4942080,11440,432,352,4,NMOS
7.0/F低層16,7.0,低層,16,6139944,9654,636,399,4,NMOS
20.0/F中層16,20.0,中層,16,6325760,9884,640,357,4,NMOS
32.0/F高層16,32.0,高層,16,6920205,10729,645,341,4,NMOS
7.0/F低層2,7.0,低層,2,5187805,8719,595,372,4,NMOS
20.0/F中層2,20.0,中層,2,5618585,9443,595,341,4,NMOS
32.0/F高層2,32.0,高層,2,6534072,10872,601,313,4,NMOS
7.0/F低層3,7.0,低層,3,6078520,10216,595,347,4,NMOS
20.0/F中層3,20.0,中層,3,6579537,11021,597,324,4,NMOS
32.0/F高層3,32.0,高層,3,6911500,11500,601,337,4,NMOS
7.0/F低層4,7.0,低層,4,5486292,10332,531,331,4,NMOS
20.0/F中層4,20.0,中層,4,5201270,9722,535,326,4,NMOS
32.0/F高層4,32.0,高層,4,5506424,10216,539,326,4,NMOS
7.0/F低層5,7.0,低層,5,4623948,8708,531,364,4,NMOS
20.0/F中層5,20.0,中層,5,4858335,9081,535,333,4,NMOS
32.0/F高層5,32.0,高層,5,5257945,9755,539,307,4,NMOS
7.0/F低層6,7.0,低層,6,4345912,10154,428,355,4,NMOS
20.0/F中層6,20.0,中層,6,4664282,10822,431,322,3,NMOS
32.0/F高層6,32.0,高層,6,4965551,11521,431,376,4,NMOS
7.0/F低層7,7.0,低層,7,4458048,10416,428,382,4,NMOS
20.0/F中層7,20.0,中層,7,4713416,10936,431,346,3,NMOS
32.0/F高層7,32.0,高層,7,5055696,11703,432,352,3,NMOS
7.0/F低層8,7.0,低層,8,5991120,9420,636,343,3,NMOS
20.0/F中層8,20.0,中層,8,6241280,9752,640,323,3,NMOS
32.0/F高層8,32.0,高層,8,6775080,10504,645,382,4,NMOS
7.0/F低層9,7.0,低層,9,5931972,9327,636,358,4,NMOS
20.0/F中層9,20.0,中層,9,6216320,9713,640,398,4,NMOS
32.0/F高層9,32.0,高層,9,6353250,9850,645,376,3,NMOS
