,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7861649,11183,703,387,4,NMOS
20.0/F中層A,20.0,中層,A,8222991,11697,703,382,4,NMOS
31.0/F高層A,31.0,高層,A,8574491,12197,703,352,4,NMOS
9.0/F低層B,9.0,低層,B,8718968,11294,772,313,4,NMOS
20.0/F中層B,20.0,中層,B,9098792,11786,772,292,4,NMOS
31.0/F高層B,31.0,高層,B,9334100,12044,775,369,4,NMOS
9.0/F低層C,9.0,低層,C,8674992,11208,774,279,4,NMOS
20.0/F中層C,20.0,中層,C,9981504,12896,774,356,4,NMOS
31.0/F高層C,31.0,高層,C,9514940,12230,778,265,4,NMOS
9.0/F低層D,9.0,低層,D,7829520,11514,680,341,3,NMOS
20.0/F中層D,20.0,中層,D,8185160,12037,680,367,4,NMOS
31.0/F高層D,31.0,高層,D,8232080,12106,680,400,3,NMOS
