,subjFloor,floorLv,unitNo,price,npsf,nfa
8.0/F低層A,8.0,低層,A,9203670,12522,735
18.0/F中層A,18.0,中層,A,9659370,13142,735
27.0/F高層A,27.0,高層,A,10295145,14007,735
8.0/F低層B,8.0,低層,B,7060172,13271,532
18.0/F中層B,18.0,中層,B,7541100,14175,532
27.0/F高層B,27.0,高層,B,7748580,14565,532
8.0/F低層C,8.0,低層,C,6859039,13267,517
18.0/F中層C,18.0,中層,C,7305727,14131,517
27.0/F高層C,27.0,高層,C,7610240,14720,517
8.0/F低層D,8.0,低層,D,7000697,13541,517
18.0/F中層D,18.0,中層,D,7342434,14202,517
27.0/F高層D,27.0,高層,D,7642811,14783,517
8.0/F低層E,8.0,低層,E,7677292,14431,532
18.0/F中層E,18.0,中層,E,7610792,14306,532
27.0/F高層E,27.0,高層,E,7928396,14903,532
8.0/F低層F,8.0,低層,F,9386685,12771,735
18.0/F中層F,18.0,中層,F,9792405,13323,735
27.0/F高層F,27.0,高層,F,10332630,14058,735
