,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8084500,11500,703,336,4,NMOS
20.0/F中層A,20.0,中層,A,8433891,11997,703,390,4,NMOS
31.0/F高層A,31.0,高層,A,8705249,12383,703,332,3,NMOS
9.0/F低層B,9.0,低層,B,9112688,11804,772,327,5,NMOS
20.0/F中層B,20.0,中層,B,9502548,12309,772,310,4,NMOS
31.0/F高層B,31.0,高層,B,10016100,12924,775,336,5,NMOS
9.0/F低層C,9.0,低層,C,8855334,11441,774,322,4,NMOS
20.0/F中層C,20.0,中層,C,9305802,12023,774,382,4,NMOS
31.0/F高層C,31.0,高層,C,9784128,12576,778,369,4,NMOS
9.0/F低層D,9.0,低層,D,8684960,12772,680,339,4,NMOS
20.0/F中層D,20.0,中層,D,9052840,13313,680,356,4,NMOS
31.0/F高層D,31.0,高層,D,8886240,13068,680,346,4,NMOS
